"","Afatinib.down_Neratinib.down","Afatinib.up_Neratinib.up","Afatinib.down_NA","Afatinib.up_NA","Neratinib.down_NA","Neratinib.up_NA"
"768","Tmem171","Skap2",NA,NA,NA,"Zfp536"
"769","Tmem200a","Slc12a6",NA,NA,NA,"Zfp579"
"770","Tmem97","Slc13a3",NA,NA,NA,"Zfp580"
"771","Tmod2","Slc15a2",NA,NA,NA,"Zfp60"
"772","Tmpo","Slc16a10",NA,NA,NA,"Zfp618"
"773","Tnfaip2","Slc17a5",NA,NA,NA,"Zfp661"
"774","Tnfaip8l1","Slc22a18",NA,NA,NA,"Zfp667"
"775","Tnfrsf12a","Slc25a23",NA,NA,NA,"Zfp708"
"776","Tnfrsf21","Slc25a27",NA,NA,NA,"Zfp750"
"777","Tnnt2","Slc25a42",NA,NA,NA,"Zfp78"
"778","Tonsl","Slc25a45",NA,NA,NA,"Zfp866"
"779","Top2a","Slc2a12",NA,NA,NA,"Zfp874a"
"780","Topbp1","Slc2a8",NA,NA,NA,"Zfp879"
"781","Tpm3","Slc31a2",NA,NA,NA,"Zfp882"
"782","Tpx2","Slc35f3",NA,NA,NA,"Zfp945"
"783","Traip","Slc41a3",NA,NA,NA,"Zfp968"
"784","Trhde","Slc43a2",NA,NA,NA,"Zfp974"
"785","Trim16","Slc44a1",NA,NA,NA,"Zfyve1"
"786","Trim54","Slc45a3",NA,NA,NA,"Zhx1"
"787","Trim59","Slc46a3",NA,NA,NA,"Zmat1"
"788","Trim9","Slc7a4",NA,NA,NA,"Zmym6"
"789","Trip13","Slc8b1",NA,NA,NA,"Zscan26"
"790","Troap","Slco2b1",NA,NA,NA,NA
"791","Tsr1","Slfn8",NA,NA,NA,NA
"792","Ttc39b","Slitrk6",NA,NA,NA,NA
"793","Ttk","Slx1b",NA,NA,NA,NA
"794","Tuba1b","Smarca2",NA,NA,NA,NA
"795","Tuba1c","Smim1",NA,NA,NA,NA
"796","Tubb3","Snai2",NA,NA,NA,NA
"797","Tubb4b","Snrk",NA,NA,NA,NA
"798","Tubb6","Sntb1",NA,NA,NA,NA
"799","Tubg1","Snx15",NA,NA,NA,NA
"800","Twist2","Snx32",NA,NA,NA,NA
"801","Tyms","Socs3",NA,NA,NA,NA
"802","Ubash3b","Sorbs3",NA,NA,NA,NA
"803","Ube2c","Sorcs2",NA,NA,NA,NA
"804","Ube2ql1","Sord",NA,NA,NA,NA
"805","Ube2s","Sort1",NA,NA,NA,NA
"806","Ube2t","Sox12",NA,NA,NA,NA
"807","Ublcp1","Sox21",NA,NA,NA,NA
"808","Uck2","Sox6",NA,NA,NA,NA
"809","Uhrf1","Sp100",NA,NA,NA,NA
"810","Umps","Sp6",NA,NA,NA,NA
"811","Uso1","Spag6",NA,NA,NA,NA
"812","Usp1","Spata2l",NA,NA,NA,NA
"813","Usp10","Speg",NA,NA,NA,NA
"814","Usp17la","Spn",NA,NA,NA,NA
"815","Utp6","Spock1",NA,NA,NA,NA
"816","Vgf","Spsb2",NA,NA,NA,NA
"817","Vrk1","Ssc5d",NA,NA,NA,NA
"818","Wdhd1","Sstr2",NA,NA,NA,NA
"819","Wdr36","Stap2",NA,NA,NA,NA
"820","Wdr43","Stat1",NA,NA,NA,NA
"821","Wdr46","Stat3",NA,NA,NA,NA
"822","Wdr62","Stat5a",NA,NA,NA,NA
"823","Wdr76","Sting1",NA,NA,NA,NA
"824","Wdr77","Stoml1",NA,NA,NA,NA
"825","Wif1","Stra6l",NA,NA,NA,NA
"826","Wnk3","Sugct",NA,NA,NA,NA
"827","Wnt7a","Sulf1",NA,NA,NA,NA
"828","Wnt7b","Sulf2",NA,NA,NA,NA
"829","Wwc1","Susd6",NA,NA,NA,NA
"830","Xkr5","Sv2a",NA,NA,NA,NA
"831","Xpo5","Svil",NA,NA,NA,NA
"832","Xrcc2","Svop",NA,NA,NA,NA
"833","Xrcc6","Syngap1",NA,NA,NA,NA
"834","Ywhag","Syngr3",NA,NA,NA,NA
"835","Ywhah","Syp",NA,NA,NA,NA
"836","Zfp101","Syt3",NA,NA,NA,NA
"837","Zfp367","Tap1",NA,NA,NA,NA
"838","Zfp36l2","Tap2",NA,NA,NA,NA
"839","Zfp961","Tapbp",NA,NA,NA,NA
"840","Zgrf1","Tbx6",NA,NA,NA,NA
"841","Zmiz1","Tcn2",NA,NA,NA,NA
"842","Zmynd19","Tcp11l2",NA,NA,NA,NA
"843","Znrd2","Tcp11x2",NA,NA,NA,NA
"844","Zwilch","Tcta",NA,NA,NA,NA
"845",NA,"Tctn1",NA,NA,NA,NA
"846",NA,"Tek",NA,NA,NA,NA
"847",NA,"Tesc",NA,NA,NA,NA
"848",NA,"Tet1",NA,NA,NA,NA
"849",NA,"Tgfb1",NA,NA,NA,NA
"850",NA,"Tgfb2",NA,NA,NA,NA
"851",NA,"Tgfbi",NA,NA,NA,NA
"852",NA,"Tgfbr2",NA,NA,NA,NA
"853",NA,"Tgfbr3",NA,NA,NA,NA
"854",NA,"Tgfbr3l",NA,NA,NA,NA
"855",NA,"Tgif2",NA,NA,NA,NA
"856",NA,"Tgm2",NA,NA,NA,NA
"857",NA,"Tgtp1",NA,NA,NA,NA
"858",NA,"Tgtp2",NA,NA,NA,NA
"859",NA,"Thra",NA,NA,NA,NA
"860",NA,"Thsd4",NA,NA,NA,NA
"861",NA,"Tifa",NA,NA,NA,NA
"862",NA,"Tlcd1",NA,NA,NA,NA
"863",NA,"Tle2",NA,NA,NA,NA
"864",NA,"Tle6",NA,NA,NA,NA
"865",NA,"Tlr2",NA,NA,NA,NA
"866",NA,"Tlr6",NA,NA,NA,NA
"867",NA,"Tmem140",NA,NA,NA,NA
"868",NA,"Tmem151a",NA,NA,NA,NA
"869",NA,"Tmem175",NA,NA,NA,NA
"870",NA,"Tmem176a",NA,NA,NA,NA
"871",NA,"Tmem176b",NA,NA,NA,NA
"872",NA,"Tmem182",NA,NA,NA,NA
"873",NA,"Tmem205",NA,NA,NA,NA
"874",NA,"Tmem218",NA,NA,NA,NA
"875",NA,"Tmem221",NA,NA,NA,NA
"876",NA,"Tmem229b",NA,NA,NA,NA
"877",NA,"Tmem240",NA,NA,NA,NA
"878",NA,"Tmem25",NA,NA,NA,NA
"879",NA,"Tmem276",NA,NA,NA,NA
"880",NA,"Tmem35b",NA,NA,NA,NA
"881",NA,"Tmem38a",NA,NA,NA,NA
"882",NA,"Tmem43",NA,NA,NA,NA
"883",NA,"Tmem44",NA,NA,NA,NA
"884",NA,"Tmem47",NA,NA,NA,NA
"885",NA,"Tmem50a",NA,NA,NA,NA
"886",NA,"Tmem53",NA,NA,NA,NA
"887",NA,"Tmem59",NA,NA,NA,NA
"888",NA,"Tmem67",NA,NA,NA,NA
"889",NA,"Tmem86a",NA,NA,NA,NA
"890",NA,"Tmem8b",NA,NA,NA,NA
"891",NA,"Tmprss2",NA,NA,NA,NA
"892",NA,"Tmtc1",NA,NA,NA,NA
"893",NA,"Tmub2",NA,NA,NA,NA
"894",NA,"Tnfrsf14",NA,NA,NA,NA
"895",NA,"Tnfrsf1b",NA,NA,NA,NA
"896",NA,"Tnfrsf25",NA,NA,NA,NA
"897",NA,"Tnfsf12",NA,NA,NA,NA
"898",NA,"Tnfsf13",NA,NA,NA,NA
"899",NA,"Tnfsfm13",NA,NA,NA,NA
"900",NA,"Tnik",NA,NA,NA,NA
"901",NA,"Tnnc1",NA,NA,NA,NA
"902",NA,"Tnnt1",NA,NA,NA,NA
"903",NA,"Tox3",NA,NA,NA,NA
"904",NA,"Tpcn1",NA,NA,NA,NA
"905",NA,"Traf3ip3",NA,NA,NA,NA
"906",NA,"Trafd1",NA,NA,NA,NA
"907",NA,"Trim12c",NA,NA,NA,NA
"908",NA,"Trim17",NA,NA,NA,NA
"909",NA,"Trim21",NA,NA,NA,NA
"910",NA,"Trim30a",NA,NA,NA,NA
"911",NA,"Trim34a",NA,NA,NA,NA
"912",NA,"Trim34b",NA,NA,NA,NA
"913",NA,"Trnp1",NA,NA,NA,NA
"914",NA,"Trp53inp1",NA,NA,NA,NA
"915",NA,"Trpm3",NA,NA,NA,NA
"916",NA,"Trpm4",NA,NA,NA,NA
"917",NA,"Tspan32",NA,NA,NA,NA
"918",NA,"Tspan5",NA,NA,NA,NA
"919",NA,"Ttc41",NA,NA,NA,NA
"920",NA,"Ttll13",NA,NA,NA,NA
"921",NA,"Ttll6",NA,NA,NA,NA
"922",NA,"Tubb4a",NA,NA,NA,NA
"923",NA,"Tulp2",NA,NA,NA,NA
"924",NA,"Txlnb",NA,NA,NA,NA
"925",NA,"Txndc16",NA,NA,NA,NA
"926",NA,"Txnip",NA,NA,NA,NA
"927",NA,"Uba7",NA,NA,NA,NA
"928",NA,"Ube2l6",NA,NA,NA,NA
"929",NA,"Ubxn11",NA,NA,NA,NA
"930",NA,"Ugt1a6a",NA,NA,NA,NA
"931",NA,"Ugt1a6b",NA,NA,NA,NA
"932",NA,"Usp11",NA,NA,NA,NA
"933",NA,"Usp18",NA,NA,NA,NA
"934",NA,"Uty",NA,NA,NA,NA
"935",NA,"Vamp1",NA,NA,NA,NA
"936",NA,"Vamp2",NA,NA,NA,NA
"937",NA,"Vipr2",NA,NA,NA,NA
"938",NA,"Vps37d",NA,NA,NA,NA
"939",NA,"Vsig10",NA,NA,NA,NA
"940",NA,"Vsig10l",NA,NA,NA,NA
"941",NA,"Vsir",NA,NA,NA,NA
"942",NA,"Vwa1",NA,NA,NA,NA
"943",NA,"Vwa5a",NA,NA,NA,NA
"944",NA,"Vwa7",NA,NA,NA,NA
"945",NA,"Vwf",NA,NA,NA,NA
"946",NA,"Wdr93",NA,NA,NA,NA
"947",NA,"Wls",NA,NA,NA,NA
"948",NA,"Xaf1",NA,NA,NA,NA
"949",NA,"Xdh",NA,NA,NA,NA
"950",NA,"Yipf2",NA,NA,NA,NA
"951",NA,"Ypel1",NA,NA,NA,NA
"952",NA,"Ypel2",NA,NA,NA,NA
"953",NA,"Ypel3",NA,NA,NA,NA
"954",NA,"Ypel4",NA,NA,NA,NA
"955",NA,"Zbp1",NA,NA,NA,NA
"956",NA,"Zc3h6",NA,NA,NA,NA
"957",NA,"Zcchc12",NA,NA,NA,NA
"958",NA,"Zcchc24",NA,NA,NA,NA
"959",NA,"Zcwpw1",NA,NA,NA,NA
"960",NA,"Zeb2",NA,NA,NA,NA
"961",NA,"Zfp219",NA,NA,NA,NA
"962",NA,"Zfp36",NA,NA,NA,NA
"963",NA,"Zfp36l1",NA,NA,NA,NA
"964",NA,"Zfp467",NA,NA,NA,NA
"965",NA,"Zfp607b",NA,NA,NA,NA
"966",NA,"Zfp608",NA,NA,NA,NA
"967",NA,"Zfp688",NA,NA,NA,NA
"968",NA,"Zfp773",NA,NA,NA,NA
"969",NA,"Zfp784",NA,NA,NA,NA
"970",NA,"Zfp874b",NA,NA,NA,NA
"971",NA,"Zfp949",NA,NA,NA,NA
"972",NA,"Zfp954",NA,NA,NA,NA
"973",NA,"Zfp964",NA,NA,NA,NA
"974",NA,"Zfp977",NA,NA,NA,NA
"975",NA,"Zfr2",NA,NA,NA,NA
"976",NA,"Zhx2",NA,NA,NA,NA
"977",NA,"Zkscan14",NA,NA,NA,NA
"978",NA,"Zkscan2",NA,NA,NA,NA
"979",NA,"Zmynd10",NA,NA,NA,NA
"980",NA,"Zscan2",NA,NA,NA,NA
