Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT4	Razor + unique peptides TMT4	Unique peptides TMT4	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT4	Reporter intensity corrected 2 TMT4	Reporter intensity corrected 3 TMT4	Reporter intensity corrected 4 TMT4	Reporter intensity corrected 5 TMT4	Reporter intensity corrected 6 TMT4	Reporter intensity 1 TMT4	Reporter intensity 2 TMT4	Reporter intensity 3 TMT4	Reporter intensity 4 TMT4	Reporter intensity 5 TMT4	Reporter intensity 6 TMT4	Reporter intensity count 1 TMT4	Reporter intensity count 2 TMT4	Reporter intensity count 3 TMT4	Reporter intensity count 4 TMT4	Reporter intensity count 5 TMT4	Reporter intensity count 6 TMT4	Sequence coverage TMT4 [%]	Intensity	Intensity TMT4	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
A2A5R2	A2A5R2	3	2	2	Brefeldin A-inhibited guanine nucleotide-exchange protein 2	Arfgef2	sp|A2A5R2|BIG2_MOUSE Brefeldin A-inhibited guanine nucleotide-exchange protein 2 OS=Mus musculus GN=Arfgef2 PE=1 SV=1	1	3	2	2	3	2	2	1.9	1.4	1.4	202.24	1792	1792	0	3.2298	10284	10129	13324	8121.1	10748	4076.6	9888.2	10056	13293	8617.8	10587	4132.9	2	2	2	2	2	2	10284	10129	13324	8121.1	10748	4076.6	9888.2	10056	13293	8617.8	10587	4132.9	2	2	2	2	2	2	1.9	8167300	8167300	2				0	1200;4749;5431	True;True;False	1267;4988;5735	1670;6868;7930	2329;9858;11345	2329;9858;11345		
A2AN08	A2AN08	16	16	16	E3 ubiquitin-protein ligase UBR4	Ubr4	sp|A2AN08|UBR4_MOUSE E3 ubiquitin-protein ligase UBR4 OS=Mus musculus GN=Ubr4 PE=1 SV=1	1	16	16	16	16	16	16	3.9	3.9	3.9	572.28	5180	5180	0	30.41	134000	123990	168070	116050	101300	37071	128690	123600	167640	120590	101270	37670	13	12	13	12	13	11	134000	123990	168070	116050	101300	37071	128690	123600	167640	120590	101270	37670	13	12	13	12	13	11	3.9	95999000	95999000	16				1	384;597;726;801;1274;4387;4667;5412;6185;6624;6700;6929;7293;7447;8044;8380	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	404;633;765;848;1348;4612;4904;5714;6530;6988;7072;7306;7691;7851;8487;8844	548;862;1033;1134;1777;6288;6751;7896;9082;9719;9833;10153;10677;10910;11814;12338	787;1228;1477;1615;2476;9023;9690;11296;12991;13881;14053;14524;15259;15611;16932;17710	787;1228;1477;1615;2476;9023;9690;11296;12991;13881;14053;14524;15259;15611;16932;17710		
Q6ZPF4;A2APV2	Q6ZPF4;A2APV2	1;1	1;1	1;1	Formin-like protein 3;Formin-like protein 2	Fmnl3;Fmnl2	sp|Q6ZPF4|FMNL3_MOUSE Formin-like protein 3 OS=Mus musculus GN=Fmnl3 PE=1 SV=2;sp|A2APV2|FMNL2_MOUSE Formin-like protein 2 OS=Mus musculus GN=Fmnl2 PE=1 SV=2	2	1	1	1	1	1	1	1.3	1.3	1.3	117.17	1028	1028;1086	0.0025445	1.3231	1274.6	1385.1	1507.6	1725	1401.8	384.31	1228.1	1364.3	1531.5	1741.9	1402.2	400.26	1	1	1	1	1	1	1274.6	1385.1	1507.6	1725	1401.8	384.31	1228.1	1364.3	1531.5	1741.9	1402.2	400.26	1	1	1	1	1	1	1.3	1653100	1653100	1				2	7473	True	7878	10948	15670	15670		
A2BDX3	A2BDX3	1	1	1	Adenylyltransferase and sulfurtransferase MOCS3;Molybdopterin-synthase adenylyltransferase;Molybdopterin-synthase sulfurtransferase	Mocs3	sp|A2BDX3|MOCS3_MOUSE Adenylyltransferase and sulfurtransferase MOCS3 OS=Mus musculus GN=Mocs3 PE=1 SV=1	1	1	1	1	1	1	1	1.5	1.5	1.5	49.374	460	460	0.008793	0.93387	25963	30011	15595	14242	21859	4475.6	25050	29289	16731	14817	21328	4812.9	2	2	2	2	2	2	25963	30011	15595	14242	21859	4475.6	25050	29289	16731	14817	21328	4812.9	2	2	2	2	2	2	1.5	83529000	83529000	2				3	4617	True	4852	6667	9580;9581	9581		
A2BE28	A2BE28	7	7	7	Ribosomal biogenesis protein LAS1L	Las1l	sp|A2BE28|LAS1L_MOUSE Ribosomal biogenesis protein LAS1L OS=Mus musculus GN=Las1l PE=1 SV=1	1	7	7	7	7	7	7	11.6	11.6	11.6	89.413	776	776	0	13.821	68370	63573	70959	52006	57309	24023	65668	63205	71511	54177	56856	24190	11	11	11	11	11	11	68370	63573	70959	52006	57309	24023	65668	63205	71511	54177	56856	24190	11	11	11	11	11	11	11.6	57106000	57106000	11				4	1526;1918;2000;3041;3365;4459;4508	True;True;True;True;True;True;True	1612;2022;2112;3207;3542;4688;4738	2179;2718;2864;4389;4850;6430;6431;6498;6499	3063;3828;3829;4043;6263;6947;6948;9242;9243;9336;9337	3063;3828;4043;6263;6948;9242;9336		
A3KFM7	A3KFM7	1	1	1	Chromodomain-helicase-DNA-binding protein 6	Chd6	sp|A3KFM7|CHD6_MOUSE Chromodomain-helicase-DNA-binding protein 6 OS=Mus musculus GN=Chd6 PE=1 SV=1	1	1	1	1	1	1	1	0.3	0.3	0.3	305.39	2711	2711	1	-2	9620.9	12110	9411.2	9078.6	8586.6	4962.3	9301.9	11802	9740.6	9277.3	8609.5	4907.8	1	1	1	1	1	1	9620.9	12110	9411.2	9078.6	8586.6	4962.3	9301.9	11802	9740.6	9277.3	8609.5	4907.8	1	1	1	1	1	1	0.3	40539000	40539000	1	+			5	7409	True	7809	10839	15491	15491	0	1438
A6BLY7	A6BLY7	4	1	1	Keratin, type I cytoskeletal 28	Krt28	sp|A6BLY7|K1C28_MOUSE Keratin, type I cytoskeletal 28 OS=Mus musculus GN=Krt28 PE=1 SV=1	1	4	1	1	4	1	1	10.2	6.9	6.9	50.346	462	462	1	-2	1402.3	1262.9	1459.5	1308.3	1334.1	631.34	1346.1	1258.6	1472.2	1344.4	1329.5	631.01	1	1	1	1	1	1	1402.3	1262.9	1459.5	1308.3	1334.1	631.34	1346.1	1258.6	1472.2	1344.4	1329.5	631.01	1	1	1	1	1	1	10.2	9594400	9594400	1	+			6	1791;4022;4100;5381	True;False;False;False	1891;4233;4313;5681;5682	2540;5767;5870;7848;7849;7850;7851;7852;7853;7854;7855;7856;7857	3581;8273;8411;8412;8413;11223;11224;11225;11226;11227;11228;11229;11230;11231;11232;11233;11234;11235;11236;11237;11238;11239;11240;11241	3581;8273;8413;11238	1	230
A6H5Z3	A6H5Z3	7	7	7	Exocyst complex component 6B	Exoc6b	sp|A6H5Z3|EXC6B_MOUSE Exocyst complex component 6B OS=Mus musculus GN=Exoc6b PE=1 SV=1	1	7	7	7	7	7	7	10.2	10.2	10.2	94.128	810	810	0	11.538	42779	44871	49607	43033	56230	18285	41187	44291	50141	44630	55316	18758	7	7	7	7	7	7	42779	44871	49607	43033	56230	18285	41187	44291	50141	44630	55316	18758	7	7	7	7	7	7	10.2	37164000	37164000	7				7	2165;3981;5393;5531;7297;7979;8175	True;True;True;True;True;True;True	2284;4192;5695;5845;7695;8421;8624	3083;5712;7873;8125;10683;11726;12022	4325;8197;11261;11645;15268;16807;17231	4325;8197;11261;11645;15268;16807;17231		
A8C756	A8C756	9	9	9	Thyroid adenoma-associated protein homolog	Thada	sp|A8C756|THADA_MOUSE Thyroid adenoma-associated protein homolog OS=Mus musculus GN=Thada PE=1 SV=1	1	9	9	9	9	9	9	5.7	5.7	5.7	217.29	1938	1938	0	29.163	73022	67129	67633	46659	63642	22306	70122	66712	68513	49134	62577	22747	11	11	11	11	11	11	73022	67129	67633	46659	63642	22306	70122	66712	68513	49134	62577	22747	11	11	11	11	11	11	5.7	56706000	56706000	11				8	677;1405;3636;4145;4580;4912;4919;6897;6937	True;True;True;True;True;True;True;True;True	713;1486;3829;4361;4814;5156;5163;7271;7314	966;1978;5227;5937;6620;7102;7110;7111;10113;10163	1389;2779;2780;7486;8510;9519;10194;10203;10204;14473;14544	1389;2779;7486;8510;9519;10194;10203;14473;14544		
B2RQC6;Q8C196	B2RQC6	35;1	35;1	35;1	CAD protein;Glutamine-dependent carbamoyl-phosphate synthase;Aspartate carbamoyltransferase;Dihydroorotase	Cad	sp|B2RQC6|PYR1_MOUSE CAD protein OS=Mus musculus GN=Cad PE=1 SV=1	2	35	35	35	35	35	35	20.3	20.3	20.3	243.24	2225	2225;1500	0	125.53	424040	452340	415730	314440	294090	135040	408410	445210	423870	325470	293960	135210	46	46	46	46	46	46	424040	452340	415730	314440	294090	135040	408410	445210	423870	325470	293960	135210	46	46	46	46	46	46	20.3	456940000	456940000	49				9	60;627;1477;1793;1935;2049;2492;2802;2917;3097;3205;3920;4150;4438;4591;4882;5105;5110;5395;5550;5673;5822;6457;6933;7264;7716;7748;7891;7892;7922;7963;8171;8330;8385;8617	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	62;663;1563;1893;2039;2164;2634;2957;3075;3264;3379;4129;4366;4665;4826;5126;5355;5356;5362;5697;5865;5994;6147;6816;7310;7657;8136;8168;8320;8321;8354;8403;8620;8791;8849;9094	82;902;2117;2543;2739;2932;3604;4065;4227;4468;4633;5639;5943;5944;6393;6636;7056;7387;7388;7395;7875;8155;8359;8560;8561;9470;9471;10159;10624;11316;11354;11590;11591;11592;11632;11700;12017;12273;12344;12672	126;1294;2981;2982;3589;3859;4124;5091;5784;5785;6033;6376;6377;6634;8102;8103;8520;8521;9197;9538;10128;10592;10593;10594;10604;11263;11685;11976;11977;12241;12242;13527;13528;13529;14539;15178;16215;16216;16263;16264;16623;16624;16625;16683;16771;17224;17626;17716;18219	126;1294;2982;3589;3859;4124;5091;5784;6033;6377;6634;8103;8520;9197;9538;10128;10593;10604;11263;11685;11976;12241;13528;14539;15178;16215;16264;16623;16625;16683;16771;17224;17626;17716;18219	2	522
