Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT20	Razor + unique peptides TMT20	Unique peptides TMT20	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT20	Reporter intensity corrected 2 TMT20	Reporter intensity corrected 3 TMT20	Reporter intensity corrected 4 TMT20	Reporter intensity corrected 5 TMT20	Reporter intensity corrected 6 TMT20	Reporter intensity 1 TMT20	Reporter intensity 2 TMT20	Reporter intensity 3 TMT20	Reporter intensity 4 TMT20	Reporter intensity 5 TMT20	Reporter intensity 6 TMT20	Reporter intensity count 1 TMT20	Reporter intensity count 2 TMT20	Reporter intensity count 3 TMT20	Reporter intensity count 4 TMT20	Reporter intensity count 5 TMT20	Reporter intensity count 6 TMT20	Sequence coverage TMT20 [%]	Intensity	Intensity TMT20	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
A2A432	A2A432	9	9	5	Cullin-4B	Cul4b	sp|A2A432|CUL4B_MOUSE Cullin-4B OS=Mus musculus GN=Cul4b PE=1 SV=1	1	9	9	5	9	9	5	8.8	8.8	4.9	110.7	970	970	0	11.285	62404	55194	58626	55737	41590	13679	59884	55018	59442	56662	41845	14019	8	8	8	8	8	8	62404	55194	58626	55737	41590	13679	59884	55018	59442	56662	41845	14019	8	8	8	8	8	8	8.8	41262000	41262000	9				0	301;755;1717;1914;1979;2725;6331;7665;7790	True;True;True;True;True;True;True;True;True	307;785;1779;1986;2053;2830;6582;8033;8164	388;985;2267;2554;2640;3628;8452;10337;10482	541;1342;2996;3382;3496;4862;11326;13864;14060	541;1342;2996;3382;3496;4862;11326;13864;14060		
A2A5R2	A2A5R2	35	35	25	Brefeldin A-inhibited guanine nucleotide-exchange protein 2	Arfgef2	sp|A2A5R2|BIG2_MOUSE Brefeldin A-inhibited guanine nucleotide-exchange protein 2 OS=Mus musculus GN=Arfgef2 PE=1 SV=1	1	35	35	25	35	35	25	20.5	20.5	14.9	202.24	1792	1792	0	76.209	321040	310120	311290	321650	269600	56692	308580	307250	317100	326450	268760	60733	40	40	40	40	40	39	321040	310120	311290	321650	269600	56692	308580	307250	317100	326450	268760	60733	40	40	40	40	40	39	20.5	443050000	443050000	42				1	311;560;647;1089;1166;1256;1356;1516;1665;2117;2198;2319;3173;3177;3581;3834;3918;4119;4215;4364;5465;5819;5907;6273;6739;6971;7157;7553;8026;8780;9531;9739;9965;10109;10227	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	317;575;671;1126;1208;1301;1404;1571;1724;2195;2282;2407;3304;3308;3725;3993;4082;4285;4384;4541;5681;6052;6142;6522;7056;7311;7504;7915;8411;9185;9970;10192;10430;10583;10711	400;718;833;1403;1514;1626;1752;1753;1980;2166;2821;2922;3087;4277;4278;4282;4813;5161;5162;5280;5525;5637;5838;7269;7750;7868;8378;9073;9416;9652;10170;10807;11809;12876;13171;13468;13673;13841	556;557;989;1127;1882;2025;2171;2325;2326;2611;2853;3745;3893;4129;5744;5745;5749;6458;6906;6907;7084;7427;7428;7573;7823;9750;9751;10392;10538;10539;11232;12135;12619;12921;13613;14511;15855;17316;17717;18110;18383;18618	557;989;1127;1882;2025;2171;2326;2611;2853;3745;3893;4129;5745;5749;6458;6907;7084;7428;7573;7823;9751;10392;10538;11232;12135;12619;12921;13613;14511;15855;17316;17717;18110;18383;18618	0;1	970;1323
A2ADA5	A2ADA5	1	1	1	tRNA pseudouridine synthase-like 1	Pusl1	sp|A2ADA5|PUSL1_MOUSE tRNA pseudouridine synthase-like 1 OS=Mus musculus GN=Pusl1 PE=1 SV=1	1	1	1	1	1	1	1	4.5	4.5	4.5	31.992	291	291	0	2.1102	644.32	737.41	646.33	1247.1	578.83	58.948	621.53	722.76	673.32	1225.7	596.68	71.357	1	1	1	1	1	1	644.32	737.41	646.33	1247.1	578.83	58.948	621.53	722.76	673.32	1225.7	596.68	71.357	1	1	1	1	1	1	4.5	2475500	2475500	1				2	1002	True	1035	1296	1752	1752		
A2AJ15	A2AJ15	3	3	3	Endoplasmic reticulum mannosyl-oligosaccharide 1,2-alpha-mannosidase	Man1b1	sp|A2AJ15|MA1B1_MOUSE Endoplasmic reticulum mannosyl-oligosaccharide 1,2-alpha-mannosidase OS=Mus musculus GN=Man1b1 PE=1 SV=1	1	3	3	3	3	3	3	5.6	5.6	5.6	75.149	658	658	0	6.1664	20552	20131	19326	21316	20508	7756.5	19760	19919	19764	21652	20426	7865.3	4	4	4	4	4	4	20552	20131	19326	21316	20508	7756.5	19760	19919	19764	21652	20426	7865.3	4	4	4	4	4	4	5.6	26969000	26969000	4				3	2602;3134;7201	True;True;True	2704;3263;7550	3468;4228;4229;9709	4640;5689;5690;13003	4640;5689;13003		
A2AJ88	A2AJ88	2	2	2	Patatin-like phospholipase domain-containing protein 7	Pnpla7	sp|A2AJ88|PLPL7_MOUSE Patatin-like phospholipase domain-containing protein 7 OS=Mus musculus GN=Pnpla7 PE=1 SV=1	1	2	2	2	2	2	2	2.4	2.4	2.4	150.49	1352	1352	0	7.3522	1314.7	1855.3	2109.2	2202.2	935.94	182.33	1275	1805.8	2133.4	2208.7	974.63	197.31	1	1	1	1	1	1	1314.7	1855.3	2109.2	2202.2	935.94	182.33	1275	1805.8	2133.4	2208.7	974.63	197.31	1	1	1	1	1	1	2.4	2169200	2169200	2				4	2524;3370	True;True	2626;3506	3373;4541	4518;6093	4518;6093		
A2AJA9	A2AJA9	1	1	1	Uncharacterized protein C9orf172 homolog	Gm996	sp|A2AJA9|CI172_MOUSE Uncharacterized protein C9orf172 homolog OS=Mus musculus GN=Gm996 PE=1 SV=1	1	1	1	1	1	1	1	0.7	0.7	0.7	107.18	974	974	0.0092961	1.1805	14449	29254	13070	14887	19645	15543	14184	27904	14316	15266	19596	15174	2	2	2	2	2	2	14449	29254	13070	14887	19645	15543	14184	27904	14316	15266	19596	15174	2	2	2	2	2	2	0.7	127200000	127200000	2				5	339	True	344	433	599;600	600		
A2AJI0	A2AJI0	2	2	2	MAP7 domain-containing protein 1	Map7d1	sp|A2AJI0|MA7D1_MOUSE MAP7 domain-containing protein 1 OS=Mus musculus GN=Map7d1 PE=1 SV=1	1	2	2	2	2	2	2	2.8	2.8	2.8	93.275	846	846	0	2.1531	1035.7	1441.6	1009.2	966.24	1556.7	173.22	1004	1397.5	1053.6	1004.7	1512.7	205.74	1	1	1	1	1	1	1035.7	1441.6	1009.2	966.24	1556.7	173.22	1004	1397.5	1053.6	1004.7	1512.7	205.74	1	1	1	1	1	1	2.8	3010500	3010500	2				6	725;9470	True;True	755;9909	948;12795	1287;17213	1287;17213		
A2AKG8	A2AKG8	10	10	10	Focadhesin	Focad	sp|A2AKG8|FOCAD_MOUSE Focadhesin OS=Mus musculus GN=Focad PE=1 SV=1	1	10	10	10	10	10	10	5.7	5.7	5.7	198.95	1798	1798	0	18.112	58422	50045	44277	39569	35305	9876.5	56031	49900	45356	40511	35169	10267	9	9	9	9	9	9	58422	50045	44277	39569	35305	9876.5	56031	49900	45356	40511	35169	10267	9	9	9	9	9	9	5.7	44751000	44751000	11				7	2161;4236;4353;5796;5808;6832;7480;8229;8593;10046	True;True;True;True;True;True;True;True;True;True	2241;4407;4529;6029;6041;7161;7841;8615;8992;10516	2875;5666;5824;7722;7737;9206;10075;11073;11568;13591	3828;7606;7806;10353;10354;10375;12319;13494;14871;15530;18281	3828;7606;7806;10354;10375;12319;13494;14871;15530;18281		
A2AN08	A2AN08	48	48	48	E3 ubiquitin-protein ligase UBR4	Ubr4	sp|A2AN08|UBR4_MOUSE E3 ubiquitin-protein ligase UBR4 OS=Mus musculus GN=Ubr4 PE=1 SV=1	1	48	48	48	48	48	48	11.7	11.7	11.7	572.28	5180	5180	0	173.47	391050	352260	350680	324670	329690	61062	375380	350480	356820	332860	325750	66432	56	56	56	56	56	52	391050	352260	350680	324670	329690	61062	375380	350480	356820	332860	325750	66432	56	56	56	56	56	52	11.7	505650000	505650000	62				8	93;483;713;772;933;960;1072;1326;1413;1568;1629;1999;2272;2296;2327;2366;2400;2603;2751;3975;4017;4106;4128;4130;4153;4535;4538;4823;5512;5749;5790;5811;6182;6486;6716;6762;6865;7337;8067;8159;8963;9127;9224;9320;9643;9799;9910;10594	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	97;495;742;801;966;992;1107;1372;1462;1624;1687;2073;2360;2384;2416;2460;2495;2705;2859;4139;4182;4272;4295;4297;4320;4718;4721;5019;5730;5981;6023;6044;6427;6780;7032;7080;7197;7692;8454;8546;9379;9553;9656;9756;10092;10261;10374;11098	122;619;931;1004;1208;1241;1381;1712;1825;2048;2123;2668;3029;3058;3099;3151;3194;3469;3680;5348;5406;5511;5536;5538;5563;6073;6077;6454;7345;7660;7713;7714;7740;8243;8732;9039;9103;9104;9105;9251;9887;10860;10982;12070;12071;12306;12449;12583;13043;13256;13400;14358	169;855;1261;1262;1371;1636;1679;1680;1857;2271;2418;2694;2796;2797;3538;4050;4088;4142;4215;4216;4272;4273;4641;4642;4943;4944;7178;7258;7259;7406;7443;7445;7479;8156;8160;8669;9858;10271;10343;10344;10378;11043;11689;12087;12178;12179;12180;12382;13243;14575;14739;16204;16205;16206;16534;16729;16905;17539;17828;18022;18023;19364	169;855;1262;1371;1636;1680;1857;2271;2418;2694;2797;3538;4050;4088;4142;4215;4272;4642;4943;7178;7259;7406;7443;7445;7479;8156;8160;8669;9858;10271;10343;10378;11043;11689;12087;12180;12382;13243;14575;14739;16205;16534;16729;16905;17539;17828;18022;19364		
A2AWA9	A2AWA9	1	1	1	Rab GTPase-activating protein 1	Rabgap1	sp|A2AWA9|RBGP1_MOUSE Rab GTPase-activating protein 1 OS=Mus musculus GN=Rabgap1 PE=1 SV=1	1	1	1	1	1	1	1	1.6	1.6	1.6	120.8	1064	1064	0	6.8406	4227.7	4688.2	4634.3	5303.6	4388.4	997.42	4075.3	4608	4733.7	5357.5	4379.5	1059.4	1	1	1	1	1	1	4227.7	4688.2	4634.3	5303.6	4388.4	997.42	4075.3	4608	4733.7	5357.5	4379.5	1059.4	1	1	1	1	1	1	1.6	4316300	4316300	1				9	5678	True	5907	7570	10156	10156		
A2BDX3	A2BDX3	2	2	2	Adenylyltransferase and sulfurtransferase MOCS3;Molybdopterin-synthase adenylyltransferase;Molybdopterin-synthase sulfurtransferase	Mocs3	sp|A2BDX3|MOCS3_MOUSE Adenylyltransferase and sulfurtransferase MOCS3 OS=Mus musculus GN=Mocs3 PE=1 SV=1	1	2	2	2	2	2	2	3.5	3.5	3.5	49.374	460	460	0	2.2725	24303	21199	22325	14627	23974	2348.8	23315	21148	22549	15559	23276	2868.2	3	3	3	3	3	3	24303	21199	22325	14627	23974	2348.8	23315	21148	22549	15559	23276	2868.2	3	3	3	3	3	3	3.5	138600000	138600000	3				10	5723;9872	True;True	5953;10335	7621;13352	10219;10220;17950	10220;17950		
A2BE28	A2BE28	2	2	2	Ribosomal biogenesis protein LAS1L	Las1l	sp|A2BE28|LAS1L_MOUSE Ribosomal biogenesis protein LAS1L OS=Mus musculus GN=Las1l PE=1 SV=1	1	2	2	2	2	2	2	3.7	3.7	3.7	89.413	776	776	0	6.3411	6383.3	7581.2	7704.1	7025.3	7387.2	1723.7	6162.9	7427.7	7828	7215.7	7299.8	1825.4	2	2	2	2	2	2	6383.3	7581.2	7704.1	7025.3	7387.2	1723.7	6162.9	7427.7	7828	7215.7	7299.8	1825.4	2	2	2	2	2	2	3.7	12689000	12689000	2				11	2386;5530	True;True	2481;5749	3178;7368	4251;9888	4251;9888		
A3KGB4	A3KGB4	4	4	4	TBC1 domain family member 8B	Tbc1d8b	sp|A3KGB4|TBC8B_MOUSE TBC1 domain family member 8B OS=Mus musculus GN=Tbc1d8b PE=1 SV=1	1	4	4	4	4	4	4	4.1	4.1	4.1	127.89	1114	1114	0	7.7576	24103	22477	24331	18457	22936	4450.4	23152	22335	24574	19250	22508	4818.7	5	5	5	5	5	5	24103	22477	24331	18457	22936	4450.4	23152	22335	24574	19250	22508	4818.7	5	5	5	5	5	5	4.1	27515000	27515000	5				12	1247;1648;3671;6355	True;True;True;True	1291;1706;3818;6609	1610;1611;2144;4927;8486	2149;2150;2825;6602;11371	2150;2825;6602;11371		
