Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT28	Razor + unique peptides TMT28	Unique peptides TMT28	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT28	Reporter intensity corrected 2 TMT28	Reporter intensity corrected 3 TMT28	Reporter intensity corrected 4 TMT28	Reporter intensity corrected 5 TMT28	Reporter intensity corrected 6 TMT28	Reporter intensity 1 TMT28	Reporter intensity 2 TMT28	Reporter intensity 3 TMT28	Reporter intensity 4 TMT28	Reporter intensity 5 TMT28	Reporter intensity 6 TMT28	Reporter intensity count 1 TMT28	Reporter intensity count 2 TMT28	Reporter intensity count 3 TMT28	Reporter intensity count 4 TMT28	Reporter intensity count 5 TMT28	Reporter intensity count 6 TMT28	Sequence coverage TMT28 [%]	Intensity	Intensity TMT28	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
A2A432;Q3TCH7	A2A432	5;2	5;2	5;2	Cullin-4B	Cul4b	sp|A2A432|CUL4B_MOUSE Cullin-4B OS=Mus musculus GN=Cul4b PE=1 SV=1	2	5	5	5	5	5	5	5.4	5.4	5.4	110.7	970	970;759	0	6.1401	32043	27874	25956	22044	29117	4975.3	30740	27777	26490	22889	28499	5482.2	5	5	5	5	5	5	32043	27874	25956	22044	29117	4975.3	30740	27777	26490	22889	28499	5482.2	5	5	5	5	5	5	5.4	32835000	32835000	5				0	3126;6494;8897;9042;10208	True;True;True;True;True	3228;6707;9234;9383;10581	4141;8793;12130;12298;13879	5550;11843;16296;16505;18682	5550;11843;16296;16505;18682		
A2A5R2	A2A5R2	33	33	26	Brefeldin A-inhibited guanine nucleotide-exchange protein 2	Arfgef2	sp|A2A5R2|BIG2_MOUSE Brefeldin A-inhibited guanine nucleotide-exchange protein 2 OS=Mus musculus GN=Arfgef2 PE=1 SV=1	1	33	33	26	33	33	26	20.6	20.6	17.1	202.24	1792	1792	0	90.113	344840	347440	345060	292540	381860	29604	331730	343330	350780	303580	372810	38123	48	48	48	48	48	43	344840	347440	345060	292540	381860	29604	331730	343330	350780	303580	372810	38123	48	48	48	48	48	43	20.6	852920000	852920000	53				1	640;733;1019;1248;1298;1401;1521;1684;1713;1908;2558;3672;3677;4431;4515;4711;4735;4838;5573;5574;5997;6042;6262;6711;6822;7424;7806;8074;8303;8751;8768;9258;11500	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	656;756;1048;1280;1334;1441;1564;1729;1762;1966;2643;3799;3804;3805;4585;4673;4871;4896;5003;5765;5766;6198;6243;6467;6928;7046;7678;8104;8389;8626;9083;9100;9610;11916	834;972;973;1334;1627;1694;1829;1985;1986;2198;2263;2522;3402;4906;4913;4914;4915;5928;6049;6050;6291;6328;6462;7524;7525;8065;8128;8129;8431;8432;9094;9095;9258;10110;10668;11062;11345;11921;11942;12600;15666	1129;1304;1305;1799;2178;2266;2452;2453;2651;2652;2653;2924;2925;3029;3030;3341;3342;4539;6581;6588;6589;6590;7955;8136;8137;8138;8468;8511;8512;8693;10141;10142;10143;10144;10850;10933;10934;10935;10936;11352;11353;11354;12252;12253;12462;13612;14344;14888;15258;15997;16021;16932;21152	1129;1304;1799;2178;2266;2452;2653;2924;3030;3342;4539;6581;6589;7955;8137;8468;8512;8693;10141;10143;10850;10933;11352;12252;12462;13612;14344;14888;15258;15997;16021;16932;21152	0	970
A2A8U2	A2A8U2	2	2	2	Transmembrane protein 201	Tmem201	sp|A2A8U2|TM201_MOUSE Transmembrane protein 201 OS=Mus musculus GN=Tmem201 PE=1 SV=1	1	2	2	2	2	2	2	2.7	2.7	2.7	72.499	664	664	0	2.765	11113	10897	10379	8746.8	8004.4	1375.4	10685	10780	10573	8987.5	7938.8	1514.3	1	1	1	1	1	1	11113	10897	10379	8746.8	8004.4	1375.4	10685	10780	10573	8987.5	7938.8	1514.3	1	1	1	1	1	1	2.7	6358200	6358200	2				2	631;11891	True;True	647;12326	824;16220	1119;21909	1119;21909		
A2A8Z1	A2A8Z1	1	1	1	Oxysterol-binding protein-related protein 9	Osbpl9	sp|A2A8Z1|OSBL9_MOUSE Oxysterol-binding protein-related protein 9 OS=Mus musculus GN=Osbpl9 PE=1 SV=1	1	1	1	1	1	1	1	1.4	1.4	1.4	83.108	736	736	0.0062182	1.3718	6293.9	6492	9121	6177.9	8037.4	492.19	6057.6	6434.3	9084	6498.3	7843.8	683.56	1	1	1	1	1	1	6293.9	6492	9121	6177.9	8037.4	492.19	6057.6	6434.3	9084	6498.3	7843.8	683.56	1	1	1	1	1	1	1.4	8537700	8537700	1				3	11643	True	12064	15859	21400	21400		
A2ADA5	A2ADA5	1	1	1	tRNA pseudouridine synthase-like 1	Pusl1	sp|A2ADA5|PUSL1_MOUSE tRNA pseudouridine synthase-like 1 OS=Mus musculus GN=Pusl1 PE=1 SV=1	1	1	1	1	1	1	1	4.5	4.5	4.5	31.992	291	291	0	3.003	2784.3	2725.3	4463.6	2992.1	2101.8	754.13	2676.9	2715.8	4416.2	3101.4	2123.4	767.66	1	1	1	1	1	1	2784.3	2725.3	4463.6	2992.1	2101.8	754.13	2676.9	2715.8	4416.2	3101.4	2123.4	767.66	1	1	1	1	1	1	4.5	10461000	10461000	1				4	1102	True	1131	1444	1945	1945		
A2AGT5	A2AGT5	4	4	4	Cytoskeleton-associated protein 5	Ckap5	sp|A2AGT5|CKAP5_MOUSE Cytoskeleton-associated protein 5 OS=Mus musculus GN=Ckap5 PE=1 SV=1	1	4	4	4	4	4	4	2.5	2.5	2.5	225.63	2032	2032	0	5.5279	7895.3	7741.1	10830	6554.4	13543	915.58	7591.1	7694.2	10779	7087.8	13070	1165.3	4	4	4	4	4	3	7895.3	7741.1	10830	6554.4	13543	915.58	7591.1	7694.2	10779	7087.8	13070	1165.3	4	4	4	4	4	3	2.5	26502000	26502000	4				5	1224;2467;7798;11320	True;True;True;True	1256;2548;8095;11734	1598;3288;10653;15425	2136;4374;14322;20832	2136;4374;14322;20832		
A2AJ15	A2AJ15	5	5	5	Endoplasmic reticulum mannosyl-oligosaccharide 1,2-alpha-mannosidase	Man1b1	sp|A2AJ15|MA1B1_MOUSE Endoplasmic reticulum mannosyl-oligosaccharide 1,2-alpha-mannosidase OS=Mus musculus GN=Man1b1 PE=1 SV=1	1	5	5	5	5	5	5	10	10	10	75.149	658	658	0	9.6844	39495	37400	46246	40618	41394	4506.3	37948	37188	46477	41754	40798	5344.9	5	5	5	5	5	4	39495	37400	46246	40618	41394	4506.3	37948	37188	46477	41754	40798	5344.9	5	5	5	5	5	4	10	49628000	49628000	5				6	216;2973;4382;8365;12139	True;True;True;True;True	219;3072;4533;8690;12589	281;3956;5857;11421;16555	390;5304;7865;15350;22374	390;5304;7865;15350;22374		
A2AJI0	A2AJI0	2	2	2	MAP7 domain-containing protein 1	Map7d1	sp|A2AJI0|MA7D1_MOUSE MAP7 domain-containing protein 1 OS=Mus musculus GN=Map7d1 PE=1 SV=1	1	2	2	2	2	2	2	2.5	2.5	2.5	93.275	846	846	0	3.7701	1943.1	1909.9	873.97	1301.4	2846	619.81	1868.3	1879.5	960.86	1351.1	2756.5	661.56	1	1	1	1	1	1	1943.1	1909.9	873.97	1301.4	2846	619.81	1868.3	1879.5	960.86	1351.1	2756.5	661.56	1	1	1	1	1	1	2.5	3692400	3692400	2				7	806;3036	True;True	835;3135	1078;4025	1456;5392	1456;5392		
A2AKG8	A2AKG8	9	9	9	Focadhesin	Focad	sp|A2AKG8|FOCAD_MOUSE Focadhesin OS=Mus musculus GN=Focad PE=1 SV=1	1	9	9	9	9	9	9	5	5	5	198.95	1798	1798	0	13.158	122680	121480	106440	75076	94809	9773.9	117980	120010	108790	78687	92731	11800	9	9	9	9	9	9	122680	121480	106440	75076	94809	9773.9	117980	120010	108790	78687	92731	11800	9	9	9	9	9	9	5	146620000	146620000	10				8	1722;2617;6680;6697;7338;9934;11064;11118;11603	True;True;True;True;True;True;True;True;True	1775;2703;6897;6914;7575;10300;11463;11523;12022	2286;3488;9053;9077;9981;13505;15062;15158;15807	3057;4653;12196;12230;13440;18150;20311;20448;20449;21337	3057;4653;12196;12230;13440;18150;20311;20449;21337		
A2AN08	A2AN08	65	65	65	E3 ubiquitin-protein ligase UBR4	Ubr4	sp|A2AN08|UBR4_MOUSE E3 ubiquitin-protein ligase UBR4 OS=Mus musculus GN=Ubr4 PE=1 SV=1	1	65	65	65	65	65	65	17.5	17.5	17.5	572.28	5180	5180	0	245.6	606410	576700	598770	455330	572580	67412	582700	572070	606180	474920	560370	78655	79	78	79	79	80	65	606410	576700	598770	455330	572580	67412	582700	572070	606180	474920	560370	78655	79	78	79	79	80	65	17.5	1461400000	1461400000	87				9	153;602;747;802;855;971;1035;1060;1132;1148;1187;1587;1801;1861;2011;2227;2278;2441;2522;2608;2668;2739;2896;2974;3102;3151;3221;3314;4251;4333;4445;4721;4749;4816;5172;5218;5518;6241;6620;6671;6855;7138;7527;7594;7779;7831;8212;8531;8835;9017;9328;9478;9551;9846;10005;10314;10342;10442;10523;10656;10773;11324;11441;11532;12220	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	153;618;771;831;883;999;1065;1090;1162;1179;1218;1631;1857;1918;2073;2296;2350;2522;2607;2694;2756;2831;2995;3073;3202;3255;3330;3428;4397;4483;4601;4881;4910;4981;5347;5395;5708;6446;6836;6888;7081;7368;7369;7803;7880;8075;8129;8533;8860;9172;9358;9682;9832;9912;10212;10373;10693;10722;10826;10907;11048;11168;11738;11856;11949;12671	196;792;991;1074;1137;1276;1355;1392;1481;1505;1551;1552;2068;2395;2469;2667;2966;3030;3253;3354;3478;3557;3652;3867;3957;4107;4180;4277;4410;5687;5792;5951;6310;6344;6437;6925;7024;7025;7026;7445;8404;8965;9041;9042;9304;9692;9693;10283;10381;10624;10702;10703;11230;11635;12052;12053;12272;12690;12891;12994;13382;13598;14037;14075;14076;14212;14313;14513;14664;15434;15597;15598;15704;16671	277;1083;1332;1452;1538;1723;1823;1824;1870;1988;1989;2024;2025;2080;2081;2764;3183;3278;3279;3541;3944;4028;4317;4318;4459;4643;4754;4888;4889;4890;5183;5305;5306;5505;5610;5729;5916;7632;7777;7991;8488;8534;8663;9327;9464;9465;9466;10039;11315;12064;12179;12180;12523;13048;13049;13841;13842;13968;14280;14400;14401;15111;15623;16187;16188;16189;16477;17042;17313;17454;17979;18280;18890;18937;18938;19139;19265;19544;19545;19752;19753;20842;21060;21061;21062;21197;22542	277;1083;1332;1452;1538;1723;1824;1870;1989;2024;2081;2764;3183;3278;3541;3944;4028;4318;4459;4643;4754;4889;5183;5306;5505;5610;5729;5916;7632;7777;7991;8488;8534;8663;9327;9466;10039;11315;12064;12180;12523;13049;13841;13968;14280;14401;15111;15623;16189;16477;17042;17313;17454;17979;18280;18890;18938;19139;19265;19545;19752;20842;21061;21197;22542	1	1304
