Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT14	Razor + unique peptides TMT14	Unique peptides TMT14	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT14	Reporter intensity corrected 2 TMT14	Reporter intensity corrected 3 TMT14	Reporter intensity corrected 4 TMT14	Reporter intensity corrected 5 TMT14	Reporter intensity corrected 6 TMT14	Reporter intensity 1 TMT14	Reporter intensity 2 TMT14	Reporter intensity 3 TMT14	Reporter intensity 4 TMT14	Reporter intensity 5 TMT14	Reporter intensity 6 TMT14	Reporter intensity count 1 TMT14	Reporter intensity count 2 TMT14	Reporter intensity count 3 TMT14	Reporter intensity count 4 TMT14	Reporter intensity count 5 TMT14	Reporter intensity count 6 TMT14	Sequence coverage TMT14 [%]	Intensity	Intensity TMT14	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
A2A5R2	A2A5R2	5	3	3	Brefeldin A-inhibited guanine nucleotide-exchange protein 2	Arfgef2	sp|A2A5R2|BIG2_MOUSE Brefeldin A-inhibited guanine nucleotide-exchange protein 2 OS=Mus musculus GN=Arfgef2 PE=1 SV=1	1	5	3	3	5	3	3	2.8	2	2	202.24	1792	1792	0	5.5256	19332	15583	18450	16926	17211	5651.8	18522	15651	18594	17366	17078	5793.1	3	3	3	3	3	3	19332	15583	18450	16926	17211	5651.8	18522	15651	18594	17366	17078	5793.1	3	3	3	3	3	3	2.8	16884000	16884000	3				0	1359;2662;3316;4352;5526	True;False;True;True;False	1411;2772;3454;4526;5769	1880;3851;4809;6258;8112	2725;5695;7168;9339;12094	2725;5695;7168;9339;12094		
A2A8U2	A2A8U2	1	1	1	Transmembrane protein 201	Tmem201	sp|A2A8U2|TM201_MOUSE Transmembrane protein 201 OS=Mus musculus GN=Tmem201 PE=1 SV=1	1	1	1	1	1	1	1	1.4	1.4	1.4	72.499	664	664	0	2.2395	7082.2	6250.8	6251.4	6907.6	6353	2744	6795.9	6227.8	6377.5	7008.3	6349.4	2757.7	1	1	1	1	1	1	7082.2	6250.8	6251.4	6907.6	6353	2744	6795.9	6227.8	6377.5	7008.3	6349.4	2757.7	1	1	1	1	1	1	1.4	6481800	6481800	1				1	458	True	473	655	971	971		
A2AGT5	A2AGT5	2	2	2	Cytoskeleton-associated protein 5	Ckap5	sp|A2AGT5|CKAP5_MOUSE Cytoskeleton-associated protein 5 OS=Mus musculus GN=Ckap5 PE=1 SV=1	1	2	2	2	2	2	2	1.1	1.1	1.1	225.63	2032	2032	0.00083682	2.064	806.13	625.32	617.94	562.44	1206.6	384.74	771.87	628.55	629.47	595.05	1172.8	395.32	1	1	1	1	1	1	806.13	625.32	617.94	562.44	1206.6	384.74	771.87	628.55	629.47	595.05	1172.8	395.32	1	1	1	1	1	1	1.1	439940	439940	2				2	1919;4309	True;True	1989;4482	2730;6197	3956;9248	3956;9248		
A2AJ15	A2AJ15	1	1	1	Endoplasmic reticulum mannosyl-oligosaccharide 1,2-alpha-mannosidase	Man1b1	sp|A2AJ15|MA1B1_MOUSE Endoplasmic reticulum mannosyl-oligosaccharide 1,2-alpha-mannosidase OS=Mus musculus GN=Man1b1 PE=1 SV=1	1	1	1	1	1	1	1	2.3	2.3	2.3	75.149	658	658	0.0022489	1.3883	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.3	0	0	1				3	2162	True	2244	3087	4535	4535		
A2AJI0	A2AJI0	1	1	1	MAP7 domain-containing protein 1	Map7d1	sp|A2AJI0|MA7D1_MOUSE MAP7 domain-containing protein 1 OS=Mus musculus GN=Map7d1 PE=1 SV=1	1	1	1	1	1	1	1	1.2	1.2	1.2	93.275	846	846	0	3.1576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.2	0	0	1				4	576	True	598	831	1254	1254		
A2AN08	A2AN08	12	12	12	E3 ubiquitin-protein ligase UBR4	Ubr4	sp|A2AN08|UBR4_MOUSE E3 ubiquitin-protein ligase UBR4 OS=Mus musculus GN=Ubr4 PE=1 SV=1	1	12	12	12	12	12	12	2.4	2.4	2.4	572.28	5180	5180	0	11.094	132820	127710	137970	125680	111590	39183	127650	126660	139680	128540	111420	39940	10	10	10	10	10	9	132820	127710	137970	125680	111590	39183	127650	126660	139680	128540	111420	39940	10	10	10	10	10	9	2.4	108980000	108980000	12				5	1140;1286;1645;4750;5314;5551;6083;6333;6880;7385;7480;7497	True;True;True;True;True;True;True;True;True;True;True;True	1181;1337;1711;4939;5539;5794;6345;6604;7175;7686;7783;7801	1561;1796;2365;6882;7776;8145;8916;9267;10057;10745;10875;10898	2284;2612;3431;10332;11622;12147;13270;13779;14937;15942;16144;16176	2284;2612;3431;10332;11622;12147;13270;13779;14937;15942;16144;16176		
Q6ZPF4;A2APV2	Q6ZPF4;A2APV2	1;1	1;1	1;1	Formin-like protein 3;Formin-like protein 2	Fmnl3;Fmnl2	sp|Q6ZPF4|FMNL3_MOUSE Formin-like protein 3 OS=Mus musculus GN=Fmnl3 PE=1 SV=2;sp|A2APV2|FMNL2_MOUSE Formin-like protein 2 OS=Mus musculus GN=Fmnl2 PE=1 SV=2	2	1	1	1	1	1	1	1.3	1.3	1.3	117.17	1028	1028;1086	0.0072359	1.1722	1154.2	1407.8	935.68	1395.8	1265.8	439.22	1115.1	1372.4	988.94	1399.7	1262.6	448.24	1	1	1	1	1	1	1154.2	1407.8	935.68	1395.8	1265.8	439.22	1115.1	1372.4	988.94	1399.7	1262.6	448.24	1	1	1	1	1	1	1.3	1570100	1570100	1				6	7691	True	8002	11200	16645	16645		
A2BDX3	A2BDX3	1	1	1	Adenylyltransferase and sulfurtransferase MOCS3;Molybdopterin-synthase adenylyltransferase;Molybdopterin-synthase sulfurtransferase	Mocs3	sp|A2BDX3|MOCS3_MOUSE Adenylyltransferase and sulfurtransferase MOCS3 OS=Mus musculus GN=Mocs3 PE=1 SV=1	1	1	1	1	1	1	1	2	2	2	49.374	460	460	0.0043988	1.2615	6447.6	6420.2	5968.9	5505.2	22312	7560	6201	6344.3	6114.3	6115.3	21510	7729.6	1	1	1	1	1	1	6447.6	6420.2	5968.9	5505.2	22312	7560	6201	6344.3	6114.3	6115.3	21510	7729.6	1	1	1	1	1	1	2	104740000	104740000	1				7	8249	True	8586	12037	17931	17931		
A2BE28	A2BE28	7	7	7	Ribosomal biogenesis protein LAS1L	Las1l	sp|A2BE28|LAS1L_MOUSE Ribosomal biogenesis protein LAS1L OS=Mus musculus GN=Las1l PE=1 SV=1	1	7	7	7	7	7	7	12.2	12.2	12.2	89.413	776	776	0	24.624	62455	60718	59411	58596	53393	18498	60039	60116	60568	59734	53247	18880	7	7	7	7	7	7	62455	60718	59411	58596	53393	18498	60039	60116	60568	59734	53247	18880	7	7	7	7	7	7	12.2	58260000	58260000	8				8	345;851;1540;3095;3151;4562;4601	True;True;True;True;True;True;True	355;882;1600;3219;3281;4743;4783	492;1191;2212;2213;4475;4561;6603;6658	727;1763;3211;3212;6648;6765;9928;10003	727;1763;3211;6648;6765;9928;10003		
A3KGB4	A3KGB4	1	1	1	TBC1 domain family member 8B	Tbc1d8b	sp|A3KGB4|TBC8B_MOUSE TBC1 domain family member 8B OS=Mus musculus GN=Tbc1d8b PE=1 SV=1	1	1	1	1	1	1	1	0.7	0.7	0.7	127.89	1114	1114	0.010029	1.076	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7	0	0	1				9	3097	True	3221	4477	6650	6650		
