Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT2	Razor + unique peptides TMT2	Unique peptides TMT2	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT2	Reporter intensity corrected 2 TMT2	Reporter intensity corrected 3 TMT2	Reporter intensity corrected 4 TMT2	Reporter intensity corrected 5 TMT2	Reporter intensity corrected 6 TMT2	Reporter intensity 1 TMT2	Reporter intensity 2 TMT2	Reporter intensity 3 TMT2	Reporter intensity 4 TMT2	Reporter intensity 5 TMT2	Reporter intensity 6 TMT2	Reporter intensity count 1 TMT2	Reporter intensity count 2 TMT2	Reporter intensity count 3 TMT2	Reporter intensity count 4 TMT2	Reporter intensity count 5 TMT2	Reporter intensity count 6 TMT2	Sequence coverage TMT2 [%]	Intensity	Intensity TMT2	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
Q3TCH7;A2A432	Q3TCH7;A2A432	1;1	1;1	1;1	Cullin-4A;Cullin-4B	Cul4a;Cul4b	sp|Q3TCH7|CUL4A_MOUSE Cullin-4A OS=Mus musculus GN=Cul4a PE=1 SV=1;sp|A2A432|CUL4B_MOUSE Cullin-4B OS=Mus musculus GN=Cul4b PE=1 SV=1	2	1	1	1	1	1	1	1.1	1.1	1.1	87.752	759	759;970	0.0029412	6.8936	6891	7794	8062.8	7421.5	7521.7	2536.4	6645.5	7656.5	8185	7612.6	7466.7	2594.3	1	1	1	1	1	1	6891	7794	8062.8	7421.5	7521.7	2536.4	6645.5	7656.5	8185	7612.6	7466.7	2594.3	1	1	1	1	1	1	1.1	6693700	6693700	1				0	1577	True	1659	2230	3059	3059		
A2AJI0	A2AJI0	3	3	3	MAP7 domain-containing protein 1	Map7d1	sp|A2AJI0|MA7D1_MOUSE MAP7 domain-containing protein 1 OS=Mus musculus GN=Map7d1 PE=1 SV=1	1	3	3	3	3	3	3	3.7	3.7	3.7	93.275	846	846	0	19.621	3719.8	4809.6	2800.3	3237.5	3653.7	849.11	3599	4671.6	2980.1	3296.2	3601.2	899.6	1	1	1	1	1	1	3719.8	4809.6	2800.3	3237.5	3653.7	849.11	3599	4671.6	2980.1	3296.2	3601.2	899.6	1	1	1	1	1	1	3.7	4900000	4900000	3				1	653;2479;3649	True;True;True	687;2598;3825	919;3551;5276	1251;4931;7356	1251;4931;7356		
A2AJL3	A2AJL3	1	1	1	FGGY carbohydrate kinase domain-containing protein	Fggy	sp|A2AJL3|FGGY_MOUSE FGGY carbohydrate kinase domain-containing protein OS=Mus musculus GN=Fggy PE=1 SV=1	1	1	1	1	1	1	1	2.7	2.7	2.7	60.336	552	552	0.0067843	6.1564	26940	20200	31833	27324	21441	7016.2	25782	20479	31643	27955	21517	7193.8	2	2	2	2	2	2	26940	20200	31833	27324	21441	7016.2	25782	20479	31643	27955	21517	7193.8	2	2	2	2	2	2	2.7	187930000	187930000	2				2	3517	True	3684	5098	7112;7113	7112		
A2AN08	A2AN08	12	12	12	E3 ubiquitin-protein ligase UBR4	Ubr4	sp|A2AN08|UBR4_MOUSE E3 ubiquitin-protein ligase UBR4 OS=Mus musculus GN=Ubr4 PE=1 SV=1	1	12	12	12	12	12	12	2.7	2.7	2.7	572.28	5180	5180	0	79.832	79635	84726	77386	75236	71892	22276	76695	83397	79216	76839	71474	22935	9	9	9	9	9	8	79635	84726	77386	75236	71892	22276	76695	83397	79216	76839	71474	22935	9	9	9	9	9	8	2.7	65420000	65420000	12				3	834;912;2427;2600;5211;5489;6406;7050;7300;7756;8609;9841	True;True;True;True;True;True;True;True;True;True;True;True	871;956;2546;2724;5451;5744;6753;7436;7697;8175;9066;10365	1150;1258;3493;3730;7463;7863;9312;10296;10659;11287;12515;14333	1569;1708;4860;5186;10417;11035;13091;14475;15002;15857;17591;20182	1569;1708;4860;5186;10417;11035;13091;14475;15002;15857;17591;20182		
A2APV2	A2APV2	4	4	2	Formin-like protein 2	Fmnl2	sp|A2APV2|FMNL2_MOUSE Formin-like protein 2 OS=Mus musculus GN=Fmnl2 PE=1 SV=2	1	4	4	2	4	4	2	3.9	3.9	1.7	123.1	1086	1086	0	27.751	32140	33251	33958	34794	20535	6181.3	30935	32817	34544	35091	20925	6382.8	6	6	6	6	6	6	32140	33251	33958	34794	20535	6181.3	30935	32817	34544	35091	20925	6382.8	6	6	6	6	6	6	3.9	24135000	24135000	6				4	5281;5741;6786;8801	True;True;True;True	5523;6010;7163;9270	7583;8289;8290;9951;12808;12809	10648;11694;11695;14009;18010;18011	10648;11695;14009;18011		
A2BE28	A2BE28	8	8	8	Ribosomal biogenesis protein LAS1L	Las1l	sp|A2BE28|LAS1L_MOUSE Ribosomal biogenesis protein LAS1L OS=Mus musculus GN=Las1l PE=1 SV=1	1	8	8	8	8	8	8	13.1	13.1	13.1	89.413	776	776	0	65.18	65604	70233	64947	64140	66994	23665	63191	69116	66453	65622	66460	24118	6	6	6	6	6	6	65604	70233	64947	64140	66994	23665	63191	69116	66453	65622	66460	24118	6	6	6	6	6	6	13.1	52874000	52874000	8				5	383;1738;2214;2315;3519;3965;5292;5339	True;True;True;True;True;True;True;True	396;1827;2322;2431;3686;4151;5535;5586	521;2503;3161;3355;5100;5716;7600;7660	724;3448;4360;4675;7117;7990;10671;10747	724;3448;4360;4675;7117;7990;10671;10747		
A2BH40	A2BH40	2	2	2	AT-rich interactive domain-containing protein 1A	Arid1a	sp|A2BH40|ARI1A_MOUSE AT-rich interactive domain-containing protein 1A OS=Mus musculus GN=Arid1a PE=1 SV=1	1	2	2	2	2	2	2	1.3	1.3	1.3	242.09	2283	2283	0	13.823	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.3	0	0	2				6	5793;8125	True;True	6062;8552	8350;11802	11772;16586	11772;16586		
A3KFM7	A3KFM7	1	1	1	Chromodomain-helicase-DNA-binding protein 6	Chd6	sp|A3KFM7|CHD6_MOUSE Chromodomain-helicase-DNA-binding protein 6 OS=Mus musculus GN=Chd6 PE=1 SV=1	1	1	1	1	1	1	1	0.3	0.3	0.3	305.39	2711	2711	1	-2	11345	9845.3	12855	11919	12543	4918.4	10883	9851	12897	12236	12454	4974.8	1	1	1	1	1	1	11345	9845.3	12855	11919	12543	4918.4	10883	9851	12897	12236	12454	4974.8	1	1	1	1	1	1	0.3	42184000	42184000	1	+			7	8737	True	9199	12701	17851	17851	0	1438
A3KGB4	A3KGB4	2	2	2	TBC1 domain family member 8B	Tbc1d8b	sp|A3KGB4|TBC8B_MOUSE TBC1 domain family member 8B OS=Mus musculus GN=Tbc1d8b PE=1 SV=1	1	2	2	2	2	2	2	1.8	1.8	1.8	127.89	1114	1114	0	14.037	4259.6	3652.9	4624.3	4513.8	4182	605.17	4085.4	3656.4	4649.5	4604.1	4142.2	684.36	1	1	1	1	1	1	4259.6	3652.9	4624.3	4513.8	4182	605.17	4085.4	3656.4	4649.5	4604.1	4142.2	684.36	1	1	1	1	1	1	1.8	2352200	2352200	2				8	3521;6031	True;True	3688;6308	5102;8701	7119;12259	7119;12259		
A6H5Z3	A6H5Z3	7	7	7	Exocyst complex component 6B	Exoc6b	sp|A6H5Z3|EXC6B_MOUSE Exocyst complex component 6B OS=Mus musculus GN=Exoc6b PE=1 SV=1	1	7	7	7	7	7	7	9.9	9.9	9.9	94.128	810	810	0	50.503	74027	77843	86772	78287	76913	24857	71276	76834	87696	80316	76410	25512	7	7	7	7	7	7	74027	77843	86772	78287	76913	24857	71276	76834	87696	80316	76410	25512	7	7	7	7	7	7	9.9	72857000	72857000	7				9	2531;5348;6380;6541;8614;9365;9600	True;True;True;True;True;True;True	2651;5595;6727;6903;9071;9866;10110	3618;7671;9276;9581;12522;13645;13975	5013;10761;13044;13501;17600;19210;19684	5013;10761;13044;13501;17600;19210;19684		
A8C756	A8C756	4	4	4	Thyroid adenoma-associated protein homolog	Thada	sp|A8C756|THADA_MOUSE Thyroid adenoma-associated protein homolog OS=Mus musculus GN=Thada PE=1 SV=1	1	4	4	4	4	4	4	2.3	2.3	2.3	217.29	1938	1938	0	24.394	17509	15948	18765	16297	23086	6257.9	16811	15886	18908	16949	22620	6524.8	4	4	4	4	4	4	17509	15948	18765	16297	23086	6257.9	16811	15886	18908	16949	22620	6524.8	4	4	4	4	4	4	2.3	16561000	16561000	4				10	1595;4920;7839;8168	True;True;True;True	1678;5148;8260;8596	2251;7064;11416;11886	3089;9864;16041;16709	3089;9864;16041;16709		
B2RQC6	B2RQC6	19	19	19	CAD protein;Glutamine-dependent carbamoyl-phosphate synthase;Aspartate carbamoyltransferase;Dihydroorotase	Cad	sp|B2RQC6|PYR1_MOUSE CAD protein OS=Mus musculus GN=Cad PE=1 SV=1	1	19	19	19	19	19	19	10.2	10.2	10.2	243.24	2225	2225	0	153	199090	198870	186460	180350	180500	56389	191490	196500	190550	184470	179130	58039	17	17	17	17	17	17	199090	198870	186460	180350	180500	56389	191490	196500	190550	184470	179130	58039	17	17	17	17	17	17	10.2	193810000	193810000	19				11	65;729;1673;2234;2377;2927;3655;4611;4683;4926;5216;5267;5437;5797;6696;7641;9345;9785;9845	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	68;762;1761;2343;2496;3071;3831;4831;4906;5154;5456;5509;5690;6066;7067;8053;9846;10308;10369	86;1015;2420;3185;3433;4240;5283;6676;6764;7071;7468;7564;7800;8354;9829;11123;13619;14263;14338	129;1392;3341;4389;4778;5911;7367;9346;9462;9874;10422;10625;10941;11776;13854;15631;19177;20095;20188	129;1392;3341;4389;4778;5911;7367;9346;9462;9874;10422;10625;10941;11776;13854;15631;19177;20095;20188		
B2RRE7	B2RRE7	3	3	3	OTU domain-containing protein 4	Otud4	sp|B2RRE7|OTUD4_MOUSE OTU domain-containing protein 4 OS=Mus musculus GN=Otud4 PE=1 SV=1	1	3	3	3	3	3	3	3.3	3.3	3.3	123.05	1107	1107	0	26.204	8144.5	6483.5	7034.4	6723.3	7069.6	2532.2	7801.6	6511.2	7126.5	6890.9	7012.6	2578	1	1	1	1	1	1	8144.5	6483.5	7034.4	6723.3	7069.6	2532.2	7801.6	6511.2	7126.5	6890.9	7012.6	2578	1	1	1	1	1	1	3.3	6088700	6088700	3				12	2514;4644;9076	True;True;True	2634;4865;9558	3597;6718;13209	4987;9396;18590	4987;9396;18590		
B2RXS4	B2RXS4	4	4	4	Plexin-B2	Plxnb2	sp|B2RXS4|PLXB2_MOUSE Plexin-B2 OS=Mus musculus GN=Plxnb2 PE=1 SV=1	1	4	4	4	4	4	4	2.9	2.9	2.9	206.23	1842	1842	0	33.023	12180	13267	11275	13745	12062	3293	11737	13033	11643	13869	12022	3431	3	3	3	3	3	3	12180	13267	11275	13745	12062	3293	11737	13033	11643	13869	12022	3431	3	3	3	3	3	3	2.9	14328000	14328000	4				13	1760;7662;9666;9902	True;True;True;True	1851;8077;10180;10427	2531;11159;14074;14418	3480;15680;19821;20319	3480;15680;19821;20319		
B2RY56	B2RY56	4	4	4	RNA-binding protein 25	Rbm25	sp|B2RY56|RBM25_MOUSE RNA-binding protein 25 OS=Mus musculus GN=Rbm25 PE=1 SV=2	1	4	4	4	4	4	4	4.4	4.4	4.4	99.551	838	838	0	40.027	12327	13870	9985.7	10141	9334.7	3348.3	11887	13584	10405	10326	9308.5	3408.5	2	2	2	2	2	2	12327	13870	9985.7	10141	9334.7	3348.3	11887	13584	10405	10326	9308.5	3408.5	2	2	2	2	2	2	4.4	14464000	14464000	4				14	1488;2260;2784;9434	True;True;True;True	1565;2369;2921;9937	2073;3225;4013;13734	2813;4444;5589;19336	2813;4444;5589;19336		
CON__ENSEMBL:ENSBTAP00000032840	CON__ENSEMBL:ENSBTAP00000032840	16	16	15				1	16	16	15	16	16	15	23	23	21.6	92.273	825	825	0	128.4	140160	127810	126000	114820	448240	131440	134570	127060	128570	127100	431670	136040	23	23	23	23	23	23	140160	127810	126000	114820	448240	131440	134570	127060	128570	127100	431670	136040	23	23	23	23	23	23	23	229460000	229460000	24			+	15	1988;2591;2631;3311;3553;4346;4874;5316;7302;7618;7765;7889;8181;8632;9932;10155	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	2087;2714;2756;3469;3721;4552;5100;5561;7699;8030;8185;8311;8609;9089;10457;10692	2832;2833;3714;3715;3766;4774;4775;5140;5141;6301;7002;7629;10661;11098;11317;11489;11904;12550;14456;14761	3890;3891;5159;5160;5161;5229;6658;6659;7172;7173;7174;8815;9777;10704;10705;15004;15600;15905;16147;16733;17642;20370;20800;20801	3890;5160;5229;6658;7172;8815;9777;10705;15004;15600;15905;16147;16733;17642;20370;20801		
