Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT40	Razor + unique peptides TMT40	Unique peptides TMT40	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT40	Reporter intensity corrected 2 TMT40	Reporter intensity corrected 3 TMT40	Reporter intensity corrected 4 TMT40	Reporter intensity corrected 5 TMT40	Reporter intensity corrected 6 TMT40	Reporter intensity 1 TMT40	Reporter intensity 2 TMT40	Reporter intensity 3 TMT40	Reporter intensity 4 TMT40	Reporter intensity 5 TMT40	Reporter intensity 6 TMT40	Reporter intensity count 1 TMT40	Reporter intensity count 2 TMT40	Reporter intensity count 3 TMT40	Reporter intensity count 4 TMT40	Reporter intensity count 5 TMT40	Reporter intensity count 6 TMT40	Sequence coverage TMT40 [%]	Intensity	Intensity TMT40	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
A2A432;Q3TCH7	A2A432	3;1	3;1	3;1	Cullin-4B	Cul4b	sp|A2A432|CUL4B_MOUSE Cullin-4B OS=Mus musculus GN=Cul4b PE=1 SV=1	2	3	3	3	3	3	3	3.1	3.1	3.1	110.7	970	970;759	0	5.9094	17708	18563	14496	16514	14882	3494.4	17049	18261	15040	16719	14798	3698	2	2	2	2	2	2	17708	18563	14496	16514	14882	3494.4	17049	18261	15040	16719	14798	3698	2	2	2	2	2	2	3.1	12237000	12237000	3				0	3771;5075;10835	True;True;True	3865;5208;11140	4991;6772;14504	6897;9389;20009	6897;9389;20009		
A2A5R2	A2A5R2	46	46	35	Brefeldin A-inhibited guanine nucleotide-exchange protein 2	Arfgef2	sp|A2A5R2|BIG2_MOUSE Brefeldin A-inhibited guanine nucleotide-exchange protein 2 OS=Mus musculus GN=Arfgef2 PE=1 SV=1	1	46	46	35	46	46	35	29.9	29.9	23.5	202.24	1792	1792	0	196.71	527150	531690	475260	512950	489860	40014	507130	524810	488040	521140	483650	51041	61	61	61	61	61	57	527150	531690	475260	512950	489860	40014	507130	524810	488040	521140	483650	51041	61	61	61	61	61	57	29.9	1385800000	1385800000	65				1	329;406;719;825;1172;1401;1660;1802;1993;2032;2273;3094;3220;3858;4417;4421;4950;5038;5290;5399;5629;5654;5767;5994;6593;6594;7113;7159;7421;8039;8049;8553;8780;9660;9933;10487;10494;10648;11130;11176;12201;13252;13525;13825;13994;14147	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	330;408;731;843;1197;1429;1694;1841;2032;2075;2323;3168;3299;3958;4535;4539;5080;5171;5431;5543;5774;5800;5915;6149;6764;6765;7292;7338;7604;8241;8251;8766;9012;9949;10225;10787;10794;10950;11442;11488;12529;13604;13885;13886;14191;14363;14524	427;531;948;1086;1087;1534;1821;2150;2339;2340;2589;2678;3010;3011;4104;4279;5117;5879;5885;6612;6725;6726;7055;7200;7201;7490;7526;7670;7989;8846;8847;8848;9501;9502;9561;9562;9913;10751;10762;11443;11764;13000;13343;14049;14057;14276;14904;14959;16326;17771;18154;18155;18545;18770;19010	609;754;1335;1336;1520;1521;2146;2534;3001;3002;3253;3254;3571;3718;3719;4150;4151;5671;5672;5916;7079;8131;8139;9176;9325;9326;9768;9998;9999;10000;10403;10452;10453;10650;11071;12291;12292;12293;12294;13193;13194;13272;13273;13274;13275;13757;14915;14926;15860;16287;16288;17957;18421;19361;19369;19706;20571;20637;22533;24551;25105;25106;25622;25934;26266	609;754;1335;1520;2146;2534;3002;3253;3571;3719;4150;5671;5916;7079;8131;8139;9176;9325;9768;9998;10403;10453;10650;11071;12291;12294;13193;13273;13757;14915;14926;15860;16287;17957;18421;19361;19369;19706;20571;20637;22533;24551;25106;25622;25934;26266	0	1323
A2A8L5	A2A8L5	1	1	1	Receptor-type tyrosine-protein phosphatase F	Ptprf	sp|A2A8L5|PTPRF_MOUSE Receptor-type tyrosine-protein phosphatase F OS=Mus musculus GN=Ptprf PE=1 SV=1	1	1	1	1	1	1	1	0.9	0.9	0.9	211.49	1898	1898	0.0016269	2.0702	3168.5	3383	3141.8	2976.3	3342.2	648.36	3051.7	3329.9	3211.8	3056.8	3290.9	702.03	1	1	1	1	1	1	3168.5	3383	3141.8	2976.3	3342.2	648.36	3051.7	3329.9	3211.8	3056.8	3290.9	702.03	1	1	1	1	1	1	0.9	23376000	23376000	1				2	1365	True	1393	1777	2479	2479		
A2A8U2	A2A8U2	1	1	1	Transmembrane protein 201	Tmem201	sp|A2A8U2|TM201_MOUSE Transmembrane protein 201 OS=Mus musculus GN=Tmem201 PE=1 SV=1	1	1	1	1	1	1	1	1.4	1.4	1.4	72.499	664	664	0.0091001	1.5776	10193	12309	9999.8	11886	8289.9	1153.4	9845.4	12024	10352	11944	8323.5	1313	1	1	1	1	1	1	10193	12309	9999.8	11886	8289.9	1153.4	9845.4	12024	10352	11944	8323.5	1313	1	1	1	1	1	1	1.4	6288800	6288800	1				3	14265	True	14648	19186	26528	26528		
A2AJ15	A2AJ15	8	8	8	Endoplasmic reticulum mannosyl-oligosaccharide 1,2-alpha-mannosidase	Man1b1	sp|A2AJ15|MA1B1_MOUSE Endoplasmic reticulum mannosyl-oligosaccharide 1,2-alpha-mannosidase OS=Mus musculus GN=Man1b1 PE=1 SV=1	1	8	8	8	8	8	8	16.1	16.1	16.1	75.149	658	658	0	22.184	70135	69639	67794	87383	58313	10184	67450	68859	69464	87464	58757	11186	10	10	10	10	10	10	70135	69639	67794	87383	58313	10184	67450	68859	69464	87464	58757	11186	10	10	10	10	10	10	16.1	70136000	70136000	10				4	246;3605;3758;4016;7932;9037;13705;14552	True;True;True;True;True;True;True;True	247;3698;3852;4122;8127;9303;14071;14947	323;4781;4977;5321;10605;12152;18402;19581	464;465;6623;6876;7367;14709;16804;25437;25438;27093	464;6623;6876;7367;14709;16804;25438;27093		
A2AJ88	A2AJ88	5	5	4	Patatin-like phospholipase domain-containing protein 7	Pnpla7	sp|A2AJ88|PLPL7_MOUSE Patatin-like phospholipase domain-containing protein 7 OS=Mus musculus GN=Pnpla7 PE=1 SV=1	1	5	5	4	5	5	4	3.5	3.5	3	150.49	1352	1352	0	10.504	33311	33254	34368	37502	30070	3317.8	32039	32892	34983	37927	29948	3947.6	4	4	4	4	4	4	33311	33254	34368	37502	30070	3317.8	32039	32892	34983	37927	29948	3947.6	4	4	4	4	4	4	3.5	57903000	57903000	5				5	343;3494;7616;10223;13467	True;True;True;True;True	344;3587;7805;10518;13826	443;4650;10182;13707;18071	630;6447;14142;18910;24984	630;6447;14142;18910;24984		
A2AJI0	A2AJI0	5	5	5	MAP7 domain-containing protein 1	Map7d1	sp|A2AJI0|MA7D1_MOUSE MAP7 domain-containing protein 1 OS=Mus musculus GN=Map7d1 PE=1 SV=1	1	5	5	5	5	5	5	7.1	7.1	7.1	93.275	846	846	0	11.316	18051	16042	13562	17502	14688	2872.9	17323	15950	14026	17601	14635	3107.4	5	5	5	5	5	5	18051	16042	13562	17502	14688	2872.9	17323	15950	14026	17601	14635	3107.4	5	5	5	5	5	5	7.1	35573000	35573000	5				6	914;2794;3664;5245;13171	True;True;True;True;True	938;2861;3757;5383;13523	1214;3721;4851;6993;17663	1697;5143;6709;9686;24409	1697;5143;6709;9686;24409		
A2AKG8	A2AKG8	20	20	20	Focadhesin	Focad	sp|A2AKG8|FOCAD_MOUSE Focadhesin OS=Mus musculus GN=Focad PE=1 SV=1	1	20	20	20	20	20	20	12.1	12.1	12.1	198.95	1798	1798	0	67.451	170240	214250	176540	144660	105730	17024	164590	208900	181480	148130	105960	18925	21	21	21	21	21	21	170240	214250	176540	144660	105730	17024	164590	208900	181480	148130	105960	18925	21	21	21	21	21	21	12.1	372870000	372870000	26				7	2047;2996;3167;4283;5792;5971;6564;7874;7895;8068;9417;9428;10408;11827;11942;12723;13124;13324;13379;13933	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	2091;3068;3244;4396;5941;6126;6734;8068;8089;8270;9697;9708;10707;12149;12264;13064;13476;13676;13737;14301	2710;3983;3984;4210;5690;5691;7702;7959;8803;10529;10557;10782;12659;12673;13943;15827;15828;15982;17037;17604;17854;17956;18694;18695	3759;5507;5508;5810;7876;7877;10688;11029;11030;12235;14612;14652;14653;14949;17512;17528;19220;21834;21835;22066;23518;24331;24664;24817;25827;25828	3759;5508;5810;7876;10688;11030;12235;14612;14653;14949;17512;17528;19220;21835;22066;23518;24331;24664;24817;25828		
Q9CY00;Q99J38;A2AKQ8	Q9CY00;Q99J38;A2AKQ8	2;2;2	2;2;2	2;2;2	Tetratricopeptide repeat protein 30B;Tetratricopeptide repeat protein 30A1;Tetratricopeptide repeat protein 30A2	Ttc30b;Ttc30a1;Ttc30a2	sp|Q9CY00|TT30B_MOUSE Tetratricopeptide repeat protein 30B OS=Mus musculus GN=Ttc30b PE=2 SV=1;sp|Q99J38|T30A1_MOUSE Tetratricopeptide repeat protein 30A1 OS=Mus musculus GN=Ttc30a1 PE=1 SV=1;sp|A2AKQ8|T30A2_MOUSE Tetratricopeptide repeat protein 30A2 OS=M	3	2	2	2	2	2	2	3.3	3.3	3.3	76.095	664	664;664;664	0	3.3189	1960.5	2415.3	2393.9	2951.9	2782.5	531.75	1894.5	2361.6	2448.7	2982.2	2757.9	576.91	1	1	1	1	1	1	1960.5	2415.3	2393.9	2951.9	2782.5	531.75	1894.5	2361.6	2448.7	2982.2	2757.9	576.91	1	1	1	1	1	1	3.3	4159200	4159200	2				8	9551;14590	True;True	9835;14985	12828;19629	17723;27170	17723;27170		
A2AN08	A2AN08	88	88	88	E3 ubiquitin-protein ligase UBR4	Ubr4	sp|A2AN08|UBR4_MOUSE E3 ubiquitin-protein ligase UBR4 OS=Mus musculus GN=Ubr4 PE=1 SV=1	1	88	88	88	88	88	88	22.3	22.3	22.3	572.28	5180	5180	0	323.31	963300	969780	834280	872300	792530	70050	926660	956990	858380	886380	784280	87315	122	122	123	123	122	109	963300	969780	834280	872300	792530	70050	926660	956990	858380	886380	784280	87315	122	122	123	123	122	109	22.3	2314500000	2314500000	134				9	110;619;681;841;909;971;1111;1195;1315;1330;1370;1885;1930;1974;2125;2144;2210;2651;2665;2725;2867;2946;3042;3155;3229;3275;3313;3507;3607;3742;3808;3872;3995;4508;5067;5302;5480;5638;5664;5668;5692;5747;6151;6209;6212;7153;7402;7730;7807;7866;7900;8092;8424;8921;9258;9323;9491;9818;10063;10199;10592;10814;11227;11331;11391;11472;11690;11844;12010;12033;12269;12431;12513;12586;12592;12724;12855;12983;13404;13605;13752;13859;14008;14099;14262;14285;14515;14652	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	110;628;691;860;933;997;1135;1221;1343;1358;1398;1924;1969;2013;2173;2192;2259;2713;2727;2788;2936;3018;3116;3232;3309;3358;3396;3600;3700;3835;3906;3973;4101;4628;5200;5445;5624;5783;5810;5814;5838;5895;6309;6369;6372;7332;7585;7923;8001;8060;8094;8294;8633;8634;9171;9530;9596;9772;10109;10357;10494;10894;11119;11540;11644;11704;11788;12009;12166;12334;12358;12597;12764;12849;12924;12930;13065;13201;13332;13763;13971;14118;14225;14377;14472;14645;14668;14906;15048	144;814;900;901;1110;1111;1208;1286;1455;1456;1560;1717;1735;1784;2447;2503;2564;2817;2845;2930;2931;3531;3553;3626;3806;3919;4040;4196;4294;4355;4401;4666;4783;4952;5048;5135;5297;6019;6020;6762;7078;7299;7507;7538;7539;7544;7569;7645;8213;8309;8310;8311;8315;9554;9888;9889;10333;10427;10518;10562;10813;11258;11259;11260;11978;12430;12431;12527;12753;13196;13197;13506;13675;14199;14200;14483;15026;15177;15254;15363;15364;15651;15847;16071;16099;16417;16645;16755;16849;16855;17038;17220;17393;17989;18268;18269;18456;18457;18588;18788;18930;19183;19213;19529;19715	211;1152;1280;1281;1553;1554;1689;1800;2046;2047;2175;2396;2397;2398;2426;2487;2488;3392;3464;3541;3897;3898;3935;3936;4052;4053;4875;4908;5018;5255;5406;5407;5578;5795;5935;5936;6033;6092;6467;6625;6626;6844;6988;7099;7326;8334;8335;8336;9371;9372;9806;9807;10136;10428;10469;10470;10476;10512;10619;11386;11530;11531;11532;11533;11534;11535;11542;13261;13262;13722;13723;14350;14473;14474;14597;14598;14659;14993;15600;15601;15602;16574;16575;17177;17178;17179;17328;17627;17628;18226;18227;18631;18865;19589;19590;19591;19983;20717;20718;20920;20921;21028;21193;21194;21598;21860;22190;22226;22655;22977;23127;23251;23258;23519;23520;23770;23771;24023;24856;24857;25247;25248;25249;25250;25512;25513;25514;25678;25958;26165;26523;26560;27009;27295	211;1152;1280;1553;1689;1800;2047;2175;2397;2426;2488;3392;3464;3541;3898;3936;4052;4875;4908;5018;5255;5407;5578;5795;5935;6033;6092;6467;6626;6844;6988;7099;7326;8335;9372;9806;10136;10428;10470;10476;10512;10619;11386;11530;11542;13262;13723;14350;14474;14598;14659;14993;15601;16575;17178;17328;17628;18226;18631;18865;19590;19983;20718;20921;21028;21193;21598;21860;22190;22226;22655;22977;23127;23251;23258;23520;23770;24023;24856;25248;25512;25678;25958;26165;26523;26560;27009;27295	1	1304
