Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT22	Razor + unique peptides TMT22	Unique peptides TMT22	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT22	Reporter intensity corrected 2 TMT22	Reporter intensity corrected 3 TMT22	Reporter intensity corrected 4 TMT22	Reporter intensity corrected 5 TMT22	Reporter intensity corrected 6 TMT22	Reporter intensity 1 TMT22	Reporter intensity 2 TMT22	Reporter intensity 3 TMT22	Reporter intensity 4 TMT22	Reporter intensity 5 TMT22	Reporter intensity 6 TMT22	Reporter intensity count 1 TMT22	Reporter intensity count 2 TMT22	Reporter intensity count 3 TMT22	Reporter intensity count 4 TMT22	Reporter intensity count 5 TMT22	Reporter intensity count 6 TMT22	Sequence coverage TMT22 [%]	Intensity	Intensity TMT22	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
A2A432;Q3TCH7	A2A432;Q3TCH7	4;2	4;2	4;2	Cullin-4B;Cullin-4A	Cul4b;Cul4a	sp|A2A432|CUL4B_MOUSE Cullin-4B OS=Mus musculus GN=Cul4b PE=1 SV=1;sp|Q3TCH7|CUL4A_MOUSE Cullin-4A OS=Mus musculus GN=Cul4a PE=1 SV=1	2	4	4	4	4	4	4	4.2	4.2	4.2	110.7	970	970;759	0	3.8637	18459	15911	17823	17678	14822	3280.3	17706	15897	18033	17977	14780	3494.7	3	3	3	3	3	3	18459	15911	17823	17678	14822	3280.3	17706	15897	18033	17977	14780	3494.7	3	3	3	3	3	3	4.2	14347000	14347000	4				0	768;8604;8733;10024	True;True;True;True	807;9033;9169;10520	1052;12068;12231;14053	1433;16266;16480;18955	1433;16266;16480;18955		
A2A5R2	A2A5R2	32	32	25	Brefeldin A-inhibited guanine nucleotide-exchange protein 2	Arfgef2	sp|A2A5R2|BIG2_MOUSE Brefeldin A-inhibited guanine nucleotide-exchange protein 2 OS=Mus musculus GN=Arfgef2 PE=1 SV=1	1	32	32	25	32	32	25	20	20	16.1	202.24	1792	1792	0	91.754	266080	256960	262300	250460	272330	31978	255750	254620	266650	256840	267830	37478	41	41	41	41	41	37	266080	256960	262300	250460	272330	31978	255750	254620	266650	256840	267830	37478	41	41	41	41	41	37	20	429770000	429770000	43				1	244;318;578;954;1149;1244;1341;1447;1608;1648;1821;2422;2458;3519;3524;3963;4048;4344;4570;4660;5359;5814;6017;6550;7156;7818;8032;8471;8595;8979;11302;11702	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	251;326;598;996;1202;1305;1407;1517;1682;1725;1908;2534;2570;3685;3690;4145;4233;4547;4782;4876;5611;6082;6290;6845;7482;8221;8441;8896;9024;9430;11863;12288	326;419;772;1285;1541;1675;1795;1945;1946;2164;2241;2487;3348;3394;4879;4886;5501;5605;6025;6026;6318;6430;7477;8072;8360;8361;9137;10014;11027;11299;11873;12058;12581;15902;15903;16471	469;588;1062;1737;2062;2236;2396;2586;2587;2867;2868;2979;3288;3289;4457;4529;6552;6553;6562;7411;7549;8120;8121;8122;8521;8671;10119;10120;10921;10922;11319;11320;12367;13534;14877;15239;15986;16253;16946;16947;21491;21492;22324	469;588;1062;1737;2062;2236;2396;2587;2868;2979;3288;4457;4529;6553;6562;7411;7549;8121;8521;8671;10119;10921;11320;12367;13534;14877;15239;15986;16253;16947;21492;22324		
A2ADA5	A2ADA5	1	1	1	tRNA pseudouridine synthase-like 1	Pusl1	sp|A2ADA5|PUSL1_MOUSE tRNA pseudouridine synthase-like 1 OS=Mus musculus GN=Pusl1 PE=1 SV=1	1	1	1	1	1	1	1	4.5	4.5	4.5	31.992	291	291	0	2.5157	822.24	1794.1	819.77	1351.6	872.56	185.39	809.66	1707.8	901.83	1341.1	881.91	198.46	1	1	1	1	1	1	822.24	1794.1	819.77	1351.6	872.56	185.39	809.66	1707.8	901.83	1341.1	881.91	198.46	1	1	1	1	1	1	4.5	1722700	1722700	1				2	1046	True	1092	1405	1892	1892		
A2AJ15	A2AJ15	3	3	3	Endoplasmic reticulum mannosyl-oligosaccharide 1,2-alpha-mannosidase	Man1b1	sp|A2AJ15|MA1B1_MOUSE Endoplasmic reticulum mannosyl-oligosaccharide 1,2-alpha-mannosidase OS=Mus musculus GN=Man1b1 PE=1 SV=1	1	3	3	3	3	3	3	5.3	5.3	5.3	75.149	658	658	0	6.9771	10787	12140	13455	16154	10587	4881.6	10401	11938	13665	16214	10771	4886.5	2	2	2	2	2	2	10787	12140	13455	16154	10587	4881.6	10401	11938	13665	16214	10771	4886.5	2	2	2	2	2	2	5.3	13596000	13596000	4				3	182;2849;2971	True;True;True	189;2982;3105	250;251;3930;4087	357;358;5262;5472	357;5262;5472		
A2AJ88	A2AJ88	3	3	3	Patatin-like phospholipase domain-containing protein 7	Pnpla7	sp|A2AJ88|PLPL7_MOUSE Patatin-like phospholipase domain-containing protein 7 OS=Mus musculus GN=Pnpla7 PE=1 SV=1	1	3	3	3	3	3	3	2.4	2.4	2.4	150.49	1352	1352	0	5.5915	12814	12376	14693	15799	13720	1417.3	12317	12285	14843	16017	13610	1710.2	3	3	3	3	3	3	12814	12376	14693	15799	13720	1417.3	12317	12285	14843	16017	13610	1710.2	3	3	3	3	3	3	2.4	13377000	13377000	3				4	2777;6196;8268	True;True;True	2909;6478;8684	3840;8642;11605	5148;11702;15631	5148;11702;15631		
A2AJI0	A2AJI0	3	3	3	MAP7 domain-containing protein 1	Map7d1	sp|A2AJI0|MA7D1_MOUSE MAP7 domain-containing protein 1 OS=Mus musculus GN=Map7d1 PE=1 SV=1	1	3	3	3	3	3	3	3.5	3.5	3.5	93.275	846	846	0	4.1966	7558	5678	5108.4	5463.2	6897.8	1706.2	7233.2	5715.8	5244.3	5601.1	6776.6	1795.5	2	2	2	2	2	2	7558	5678	5108.4	5463.2	6897.8	1706.2	7233.2	5715.8	5244.3	5601.1	6776.6	1795.5	2	2	2	2	2	2	3.5	7707400	7707400	3				5	735;4207;6812	True;True;True	774;4403;7113	1011;5827;9501	1373;7843;12850	1373;7843;12850		
A2AKG8	A2AKG8	11	11	11	Focadhesin	Focad	sp|A2AKG8|FOCAD_MOUSE Focadhesin OS=Mus musculus GN=Focad PE=1 SV=1	1	11	11	11	11	11	11	7.4	7.4	7.4	198.95	1798	1798	0	24.889	30935	58267	43953	45317	29457	6903.4	30283	55886	45631	45763	29780	7280.3	7	7	7	7	7	6	30935	58267	43953	45317	29457	6903.4	30283	55886	45631	45763	29780	7280.3	7	7	7	7	7	6	7.4	45495000	45495000	11				6	659;1465;2380;4826;6425;6440;9503;9605;10243;11237;11243	True;True;True;True;True;True;True;True;True;True;True	689;1535;2488;5052;6713;6728;9975;10079;10750;11793;11799	887;1968;3294;6675;8957;8980;13325;13462;14357;15805;15814	1206;2620;4389;8991;12122;12154;17958;18143;19371;21362;21378	1206;2620;4389;8991;12122;12154;17958;18143;19371;21362;21378		
A2AN08	A2AN08	68	68	68	E3 ubiquitin-protein ligase UBR4	Ubr4	sp|A2AN08|UBR4_MOUSE E3 ubiquitin-protein ligase UBR4 OS=Mus musculus GN=Ubr4 PE=1 SV=1	1	68	68	68	68	68	68	17.8	17.8	17.8	572.28	5180	5180	0	233.37	486230	500240	542820	553100	522490	75802	467950	494200	550440	563300	517100	85466	92	93	92	93	93	83	486230	500240	542820	553100	522490	75802	467950	494200	550440	563300	517100	85466	92	93	92	93	93	83	17.8	908650000	908650000	103				7	488;723;731;898;902;967;1001;1073;1089;1124;1515;1558;1592;1715;2136;2340;2566;2609;2640;2784;2850;2959;3013;3063;4075;4150;4260;4581;4680;4980;5031;5258;5806;6001;6076;6200;6299;6361;6415;6578;7248;7525;7575;7936;8138;8251;8541;9125;9167;9233;9517;9652;9854;9988;10019;10123;10214;10244;10341;10452;10815;10967;11056;11093;11128;11391;11534;11835	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	503;760;770;939;943;1011;1045;1121;1138;1174;1587;1630;1666;1798;2237;2448;2683;2729;2761;2916;2983;3093;3151;3204;4261;4345;4461;4794;4898;5211;5263;5506;6074;6274;6352;6482;6585;6648;6703;6875;7601;7910;7961;8342;8553;8667;8969;9579;9622;9695;9989;10126;10336;10482;10515;10626;10718;10751;10856;10972;11351;11517;11607;11644;11679;11957;12113;12431	648;990;1006;1214;1220;1302;1346;1445;1446;1469;1511;2034;2035;2089;2140;2349;2973;3241;3539;3598;3599;3636;3851;3931;3932;4070;4157;4158;4223;5640;5748;5907;6330;6456;6890;6891;6996;7333;7334;8064;8335;8480;8649;8784;8863;8943;8944;9181;9182;10190;10581;10656;10657;11175;11438;11582;11986;11987;12791;12792;12846;12944;12945;13340;13526;13798;14002;14003;14045;14046;14196;14304;14358;14359;14511;14666;15194;15420;15421;15544;15591;15592;15635;16028;16242;16670	900;1344;1368;1652;1658;1755;1756;1757;1815;1943;1944;1945;1946;1975;2029;2703;2704;2774;2839;3116;3951;4311;4733;4811;4812;4813;4863;5161;5263;5264;5446;5570;5571;5656;7592;7593;7738;7953;8538;8705;9301;9302;9449;9450;9451;9928;9929;10911;10912;11284;11285;11487;11713;11893;11996;12106;12107;12108;12428;12429;13765;14254;14368;14369;14370;15080;15413;15599;16154;16155;16156;17220;17221;17301;17441;17442;17443;17444;17973;18238;18606;18887;18888;18941;18942;19155;19291;19372;19373;19567;19568;19782;20529;20841;20842;20843;21014;21075;21076;21129;21681;21995;22619	900;1344;1368;1652;1658;1757;1815;1946;1975;2029;2704;2774;2839;3116;3951;4311;4733;4811;4863;5161;5263;5446;5570;5656;7592;7738;7953;8538;8705;9302;9450;9928;10912;11285;11487;11713;11893;11996;12108;12428;13765;14254;14370;15080;15413;15599;16155;17221;17301;17441;17973;18238;18606;18887;18941;19155;19291;19373;19568;19782;20529;20841;21014;21076;21129;21681;21995;22619		
A2APV2;Q6ZPF4	A2APV2;Q6ZPF4	3;2	3;2	3;2	Formin-like protein 2;Formin-like protein 3	Fmnl2;Fmnl3	sp|A2APV2|FMNL2_MOUSE Formin-like protein 2 OS=Mus musculus GN=Fmnl2 PE=1 SV=2;sp|Q6ZPF4|FMNL3_MOUSE Formin-like protein 3 OS=Mus musculus GN=Fmnl3 PE=1 SV=2	2	3	3	3	3	3	3	3	3	3	123.1	1086	1086;1028	0	2.9974	7190.6	7136.9	5466.8	6677.5	8456.9	1078	6915.2	7041.8	5690.1	6807.6	8277	1246.6	4	4	4	4	4	4	7190.6	7136.9	5466.8	6677.5	8456.9	1078	6915.2	7041.8	5690.1	6807.6	8277	1246.6	4	4	4	4	4	4	3	7717100	7717100	4				8	6695;7952;10275	True;True;True	6995;8360;10785	9347;11199;14408;14409	12651;15113;19442;19443	12651;15113;19443		
A2AWA9	A2AWA9	2	2	2	Rab GTPase-activating protein 1	Rabgap1	sp|A2AWA9|RBGP1_MOUSE Rab GTPase-activating protein 1 OS=Mus musculus GN=Rabgap1 PE=1 SV=1	1	2	2	2	2	2	2	2.2	2.2	2.2	120.8	1064	1064	0.0013004	2.1499	1075	1790.8	1341.6	1265.9	1408.9	200.58	1047.9	1724.7	1392.2	1299.9	1385.5	227.45	1	1	1	1	1	1	1075	1790.8	1341.6	1265.9	1408.9	200.58	1047.9	1724.7	1392.2	1299.9	1385.5	227.45	1	1	1	1	1	1	2.2	1282000	1282000	2				9	1267;2893	True;True	1329;3026	1702;3981	2269;5326	2269;5326		
