Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT35	Razor + unique peptides TMT35	Unique peptides TMT35	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT35	Reporter intensity corrected 2 TMT35	Reporter intensity corrected 3 TMT35	Reporter intensity corrected 4 TMT35	Reporter intensity corrected 5 TMT35	Reporter intensity corrected 6 TMT35	Reporter intensity 1 TMT35	Reporter intensity 2 TMT35	Reporter intensity 3 TMT35	Reporter intensity 4 TMT35	Reporter intensity 5 TMT35	Reporter intensity 6 TMT35	Reporter intensity count 1 TMT35	Reporter intensity count 2 TMT35	Reporter intensity count 3 TMT35	Reporter intensity count 4 TMT35	Reporter intensity count 5 TMT35	Reporter intensity count 6 TMT35	Sequence coverage TMT35 [%]	Intensity	Intensity TMT35	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
A2A432;Q3TCH7	A2A432	4;1	4;1	4;1	Cullin-4B	Cul4b	sp|A2A432|CUL4B_MOUSE Cullin-4B OS=Mus musculus GN=Cul4b PE=1 SV=1	2	4	4	4	4	4	4	4.1	4.1	4.1	110.7	970	970;759	0	6.0769	21808	23886	22407	24679	23392	3182.8	21016	23481	22947	25048	23141	3637.6	3	3	3	3	3	3	21808	23886	22407	24679	23392	3182.8	21016	23481	22947	25048	23141	3637.6	3	3	3	3	3	3	4.1	18085000	18085000	4				0	2262;3623;4887;11902	True;True;True;True	2325;3726;5041;12297	2990;4812;6560;16198	4011;6518;8920;21926	4011;6518;8920;21926		
A2A5R2;Q80YW0;Q9QX11;O08967;P63034	A2A5R2	46;1;1;1;1	46;1;1;1;1	37;0;0;0;0	Brefeldin A-inhibited guanine nucleotide-exchange protein 2	Arfgef2	sp|A2A5R2|BIG2_MOUSE Brefeldin A-inhibited guanine nucleotide-exchange protein 2 OS=Mus musculus GN=Arfgef2 PE=1 SV=1	5	46	46	37	46	46	37	28.2	28.2	23.8	202.24	1792	1792;393;398;399;400	0	165.97	577450	604720	515380	510700	505580	47366	555950	595370	530170	521390	498630	58300	60	60	60	60	60	57	577450	604720	515380	510700	505580	47366	555950	595370	530170	521390	498630	58300	60	60	60	60	60	57	28.2	1347500000	1347500000	63				1	324;396;718;1157;1622;1754;1936;1975;2184;2913;2963;3079;4241;4553;4746;4850;5071;5185;5408;5443;5566;6364;6848;6891;7129;7405;7624;7743;7751;7755;7988;8232;8454;8919;9224;9484;9988;9996;10009;10143;10590;11600;12866;13134;13293;13771	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	328;401;732;1181;1663;1799;1984;2027;2244;2999;3049;3169;4376;4699;4897;5003;5236;5356;5583;5619;5747;6571;7067;7111;7353;7639;7863;7990;7998;8002;8242;8490;8729;9237;9559;9824;10336;10344;10357;10496;10957;11982;13292;13293;13571;13734;14232	423;519;941;1521;2116;2286;2528;2606;2881;3883;3945;4109;5690;6125;6388;6516;6517;6813;6969;6970;7274;7326;7490;8666;9291;9292;9353;9354;9673;10091;10409;10410;10584;10594;10598;10928;11274;11582;12244;12245;12681;13008;13651;13660;13675;13880;14452;15765;17511;17512;17876;18094;18771	580;709;1270;2060;2860;2861;3086;3386;3499;3500;3858;5247;5333;5557;7716;8326;8692;8859;8860;9254;9481;9482;9483;9906;9968;10183;11803;11804;12637;12638;12639;12722;12723;12724;12725;13167;13746;14158;14159;14160;14386;14396;14400;14829;15308;15309;15693;16566;16567;17163;17601;18454;18455;18465;18484;18786;19548;21327;23762;23763;24242;24536;25491	580;709;1270;2060;2861;3086;3386;3500;3858;5247;5333;5557;7716;8326;8692;8859;9254;9481;9906;9968;10183;11804;12639;12724;13167;13746;14159;14386;14396;14400;14829;15309;15693;16567;17163;17601;18455;18465;18484;18786;19548;21327;23763;24242;24536;25491	0;1	970;1323
A2A8U2	A2A8U2	2	2	2	Transmembrane protein 201	Tmem201	sp|A2A8U2|TM201_MOUSE Transmembrane protein 201 OS=Mus musculus GN=Tmem201 PE=1 SV=1	1	2	2	2	2	2	2	2.7	2.7	2.7	72.499	664	664	0	3.5102	13065	12942	12352	15228	12939	1940.7	12564	12796	12663	15344	12866	2181.7	2	2	2	2	2	2	13065	12942	12352	15228	12939	1940.7	12564	12796	12663	15344	12866	2181.7	2	2	2	2	2	2	2.7	11152000	11152000	2				2	710;13557	True;True	724;14011	931;18490	1258;25108	1258;25108		
A2AGT5	A2AGT5	10	10	10	Cytoskeleton-associated protein 5	Ckap5	sp|A2AGT5|CKAP5_MOUSE Cytoskeleton-associated protein 5 OS=Mus musculus GN=Ckap5 PE=1 SV=1	1	10	10	10	10	10	10	5.4	5.4	5.4	225.63	2032	2032	0	20.191	61567	62452	48353	49169	82468	4612.7	59235	61547	50136	51063	79918	6554.2	8	8	8	8	8	7	61567	62452	48353	49169	82468	4612.7	59235	61547	50136	51063	79918	6554.2	8	8	8	8	8	7	5.4	81133000	81133000	10				3	26;1414;2841;3072;4324;7550;9531;11041;12086;12934	True;True;True;True;True;True;True;True;True;True	26;1447;2922;3162;4461;7789;9871;11419;12485;13368	33;1845;3787;4101;5809;10299;13065;15048;16437;17612	44;2484;5131;5546;7884;14015;17668;20339;22257;23895	44;2484;5131;5546;7884;14015;17668;20339;22257;23895		
A2AJ15	A2AJ15	6	6	6	Endoplasmic reticulum mannosyl-oligosaccharide 1,2-alpha-mannosidase	Man1b1	sp|A2AJ15|MA1B1_MOUSE Endoplasmic reticulum mannosyl-oligosaccharide 1,2-alpha-mannosidase OS=Mus musculus GN=Man1b1 PE=1 SV=1	1	6	6	6	6	6	6	10.9	10.9	10.9	75.149	658	658	0	13.244	87095	68019	74751	80902	69914	9473	83403	68414	75824	81989	69439	10835	8	8	8	8	8	8	87095	68019	74751	80902	69914	9473	83403	68414	75824	81989	69439	10835	8	8	8	8	8	8	10.9	79526000	79526000	8				4	253;1815;3451;3857;10126;13843	True;True;True;True;True;True	256;1861;3552;3976;10479;14311	334;335;2366;4596;5150;13858;18871	463;464;3188;6228;6986;6987;18751;25643	463;3188;6228;6987;18751;25643		
A2AJ88	A2AJ88	2	2	2	Patatin-like phospholipase domain-containing protein 7	Pnpla7	sp|A2AJ88|PLPL7_MOUSE Patatin-like phospholipase domain-containing protein 7 OS=Mus musculus GN=Pnpla7 PE=1 SV=1	1	2	2	2	2	2	2	1.8	1.8	1.8	150.49	1352	1352	0.0017281	2.2263	19499	20641	19743	17780	15303	1273.9	18777	20332	20126	18175	15178	1618.6	2	2	2	2	2	2	19499	20641	19743	17780	15303	1273.9	18777	20332	20126	18175	15178	1618.6	2	2	2	2	2	2	1.8	24913000	24913000	2				5	3348;7337	True;True	3449;7568	4478;9984	6073;13591	6073;13591		
A2AJK6	A2AJK6	1	1	1	Chromodomain-helicase-DNA-binding protein 7	Chd7	sp|A2AJK6|CHD7_MOUSE Chromodomain-helicase-DNA-binding protein 7 OS=Mus musculus GN=Chd7 PE=1 SV=1	1	1	1	1	1	1	1	0.3	0.3	0.3	334.06	2986	2986	0.0022535	2.0616	14899	15654	17019	20398	18877	2437.6	14345	15447	17308	20619	18689	2812.2	1	1	1	1	1	1	14899	15654	17019	20398	18877	2437.6	14345	15447	17308	20619	18689	2812.2	1	1	1	1	1	1	0.3	47094000	47094000	1				6	1927	True	1975	2517	3373	3373		
A2AKG8	A2AKG8	10	10	10	Focadhesin	Focad	sp|A2AKG8|FOCAD_MOUSE Focadhesin OS=Mus musculus GN=Focad PE=1 SV=1	1	10	10	10	10	10	10	5.8	5.8	5.8	198.95	1798	1798	0	19.926	69658	94467	92114	104370	78666	11983	67480	91945	94142	105250	78689	13438	9	9	9	9	9	9	69658	94467	92114	104370	78666	11983	67480	91945	94142	105250	78689	13438	9	9	9	9	9	9	5.8	127520000	127520000	11				7	2865;5753;7606;7941;8349;11367;12720;13228;13235;13347	True;True;True;True;True;True;True;True;True;True	2947;5943;7845;8195;8610;11746;13142;13667;13674;13790	3820;7770;10389;10864;11427;15468;17311;18004;18014;18015;18173	5173;10542;14133;14750;15494;20915;23475;24417;24431;24432;24650	5173;10542;14133;14750;15494;20915;23475;24417;24432;24650		
A2AN08	A2AN08	74	74	74	E3 ubiquitin-protein ligase UBR4	Ubr4	sp|A2AN08|UBR4_MOUSE E3 ubiquitin-protein ligase UBR4 OS=Mus musculus GN=Ubr4 PE=1 SV=1	1	74	74	74	74	74	74	19.2	19.2	19.2	572.28	5180	5180	0	318.9	815050	842380	814900	813640	775940	80386	784480	830970	831540	829570	766650	96476	95	96	96	97	95	84	815050	842380	814900	813640	775940	80386	784480	830970	831540	829570	766650	96476	95	96	96	97	95	84	19.2	1667000000	1667000000	102				8	614;682;836;907;972;1100;1174;1207;1292;1309;1353;1840;2014;2055;2069;2135;2559;2612;2733;2816;2876;2905;3010;3174;3453;3591;3659;3722;3838;4333;4877;5088;5253;5424;5454;5480;5539;5978;5982;6887;7106;7188;7444;7522;7579;7780;8095;8581;8880;8942;9083;9732;10087;10302;10680;10791;10847;10937;11264;11432;11823;11898;11959;12199;12321;12383;12937;13073;13163;13395;13555;13558;13576;13924	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	626;696;857;933;997;1123;1200;1233;1320;1338;1383;1886;2071;2113;2127;2194;2633;2687;2812;2897;2959;2991;3098;3268;3554;3692;3766;3834;3957;4470;5031;5255;5424;5599;5631;5657;5720;6171;6175;7107;7330;7414;7679;7760;7818;8029;8350;8876;9197;9260;9410;10076;10440;10658;11048;11159;11215;11311;11644;11812;12212;12291;12355;12607;12734;12797;13371;13508;13600;13839;14009;14012;14031;14393	802;803;898;1105;1217;1293;1449;1450;1543;1588;1695;1720;1772;2396;2675;2727;2746;2823;2824;3413;3482;3641;3755;3836;3873;4018;4241;4598;4770;4871;4958;5127;5825;6548;6840;7059;7302;7341;7342;7373;7459;8116;8121;8122;9348;9643;9780;10140;10254;10349;10350;10638;11074;11784;12189;12277;12471;13318;13800;14058;14557;14710;14711;14780;14903;14904;15338;15547;16082;16185;16271;16597;16761;16842;17620;17621;17796;17797;17913;18245;18488;18491;18514;18988	1089;1090;1219;1220;1488;1635;1636;1747;1964;1965;2086;2146;2291;2327;2396;2397;3222;3593;3655;3656;3678;3679;3780;3781;3782;4605;4699;4913;5068;5069;5191;5236;5435;5436;5745;6230;6231;6463;6609;6718;6949;7903;8904;8905;9294;9610;9939;9989;9990;10033;10145;11034;11035;11045;11046;12713;13128;13338;13801;13951;13952;14083;14084;14085;14457;15039;15962;15963;16495;16613;16883;18012;18671;18672;19021;19673;19875;19876;19972;19973;20139;20140;20731;21028;21772;21910;22034;22477;22707;22844;23905;23906;23907;23908;24139;24140;24288;24756;25105;25109;25139;25822	1090;1219;1488;1635;1747;1964;2086;2146;2291;2327;2397;3222;3593;3656;3678;3782;4605;4699;4913;5069;5191;5236;5436;5745;6230;6463;6609;6718;6949;7903;8905;9294;9610;9939;9989;10033;10145;11034;11046;12713;13128;13338;13801;13952;14084;14457;15039;15963;16495;16613;16883;18012;18672;19021;19673;19875;19972;20139;20731;21028;21772;21910;22034;22477;22707;22844;23908;24139;24288;24756;25105;25109;25139;25822	2	3940
A2APV2;Q6ZPF4	A2APV2;Q6ZPF4	6;3	6;3	6;3	Formin-like protein 2;Formin-like protein 3	Fmnl2;Fmnl3	sp|A2APV2|FMNL2_MOUSE Formin-like protein 2 OS=Mus musculus GN=Fmnl2 PE=1 SV=2;sp|Q6ZPF4|FMNL3_MOUSE Formin-like protein 3 OS=Mus musculus GN=Fmnl3 PE=1 SV=2	2	6	6	6	6	6	6	5.9	5.9	5.9	123.1	1086	1086;1028	0	13.835	27744	28815	33306	29102	29267	2363.4	26706	28473	33581	29912	28836	3026.9	5	5	5	5	5	5	27744	28815	33306	29102	29267	2363.4	26706	28473	33581	29912	28836	3026.9	5	5	5	5	5	5	5.9	55721000	55721000	7				9	32;544;4093;7912;9393;12118	True;True;True;True;True;True	32;553;4220;8166;9732;12518	39;40;716;5478;10830;12895;16484	50;51;969;7440;14708;17449;22324	50;969;7440;14708;17449;22324		
