Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT31	Razor + unique peptides TMT31	Unique peptides TMT31	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT31	Reporter intensity corrected 2 TMT31	Reporter intensity corrected 3 TMT31	Reporter intensity corrected 4 TMT31	Reporter intensity corrected 5 TMT31	Reporter intensity corrected 6 TMT31	Reporter intensity 1 TMT31	Reporter intensity 2 TMT31	Reporter intensity 3 TMT31	Reporter intensity 4 TMT31	Reporter intensity 5 TMT31	Reporter intensity 6 TMT31	Reporter intensity count 1 TMT31	Reporter intensity count 2 TMT31	Reporter intensity count 3 TMT31	Reporter intensity count 4 TMT31	Reporter intensity count 5 TMT31	Reporter intensity count 6 TMT31	Sequence coverage TMT31 [%]	Intensity	Intensity TMT31	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
Q3TCH7;A2A432	Q3TCH7;A2A432	2;2	2;2	2;2	Cullin-4A;Cullin-4B	Cul4a;Cul4b	sp|Q3TCH7|CUL4A_MOUSE Cullin-4A OS=Mus musculus GN=Cul4a PE=1 SV=1;sp|A2A432|CUL4B_MOUSE Cullin-4B OS=Mus musculus GN=Cul4b PE=1 SV=1	2	2	2	2	2	2	2	2.5	2.5	2.5	87.752	759	759;970	0	12.391	18817	15844	14691	16718	18857	5342.4	18042	15824	15068	17034	18616	5546.9	3	3	3	3	3	3	18817	15844	14691	16718	18857	5342.4	18042	15824	15068	17034	18616	5546.9	3	3	3	3	3	3	2.5	18963000	18963000	3				0	2083;8427	True;True	2143;8723	2817;2818;11636	3814;3815;15774	3815;15774		
A2A5R2;Q80YW0;Q9QX11;O08967;P63034	A2A5R2	38;1;1;1;1	38;1;1;1;1	30;0;0;0;0	Brefeldin A-inhibited guanine nucleotide-exchange protein 2	Arfgef2	sp|A2A5R2|BIG2_MOUSE Brefeldin A-inhibited guanine nucleotide-exchange protein 2 OS=Mus musculus GN=Arfgef2 PE=1 SV=1	5	38	38	30	38	38	30	24.4	24.4	19.5	202.24	1792	1792;393;398;399;400	0	318.35	280170	356780	303900	305810	283030	45036	270960	347780	312700	311470	280460	50103	46	46	46	46	46	44	280170	356780	303900	305810	283030	45036	270960	347780	312700	311470	280460	50103	46	46	46	46	46	44	24.4	817260000	817260000	49				1	309;571;905;1081;1283;1390;1545;1580;1757;2346;2383;2482;3443;3854;3949;4128;4210;4419;5217;5629;5672;5876;6388;6396;6399;6599;6803;6979;7576;7774;8154;8167;8649;9450;10277;10862;10998;11273	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	313;583;925;1108;1314;1425;1583;1621;1805;2414;2451;2553;3546;3969;4067;4253;4339;4553;5385;5808;5852;6060;6590;6598;6601;6806;7016;7204;7855;8058;8445;8458;8955;9773;10631;11239;11382;11670	411;761;1214;1433;1695;1835;1836;2040;2112;2356;3156;3202;3203;3342;4655;5228;5351;5594;5595;5710;5990;7169;7691;7747;7748;8042;8043;8799;8810;8813;9090;9400;9637;10518;10772;11276;11277;11295;11938;13010;14195;15024;15025;15221;15595	589;1049;1662;1952;2306;2491;2492;2753;2861;2862;3168;4287;4359;4360;4549;6347;7152;7310;7648;7649;7830;8217;9808;9809;10523;10593;10594;10595;10987;10988;10989;11992;12005;12008;12367;12796;13089;14270;14613;15282;15283;15302;16198;17637;19265;20380;20381;20658;21203	589;1049;1662;1952;2306;2491;2753;2862;3168;4287;4360;4549;6347;7152;7310;7649;7830;8217;9809;10523;10594;10989;11992;12005;12008;12367;12796;13089;14270;14613;15283;15302;16198;17637;19265;20380;20658;21203		
A2A8L5	A2A8L5	2	2	2	Receptor-type tyrosine-protein phosphatase F	Ptprf	sp|A2A8L5|PTPRF_MOUSE Receptor-type tyrosine-protein phosphatase F OS=Mus musculus GN=Ptprf PE=1 SV=1	1	2	2	2	2	2	2	2.3	2.3	2.3	211.49	1898	1898	0	13.802	4225.9	5476.1	5430.6	5866.4	4708.2	1192	4088.8	5341.7	5540	5936.8	4709.1	1251.3	2	2	2	2	2	2	4225.9	5476.1	5430.6	5866.4	4708.2	1192	4088.8	5341.7	5540	5936.8	4709.1	1251.3	2	2	2	2	2	2	2.3	5755100	5755100	2				2	405;3453	True;True	410;3556	530;4668	748;6364	748;6364		
A2A8U2	A2A8U2	2	2	2	Transmembrane protein 201	Tmem201	sp|A2A8U2|TM201_MOUSE Transmembrane protein 201 OS=Mus musculus GN=Tmem201 PE=1 SV=1	1	2	2	2	2	2	2	2.7	2.7	2.7	72.499	664	664	0	11.56	8172.6	9179.6	8963.3	11628	8863.6	3162.1	7880.3	9015.4	9184.7	11669	8915.6	3220.2	2	2	2	2	2	2	8172.6	9179.6	8963.3	11628	8863.6	3162.1	7880.3	9015.4	9184.7	11669	8915.6	3220.2	2	2	2	2	2	2	2.7	8801700	8801700	2				3	562;11088	True;True	574;11477	751;15355	1039;20863	1039;20863		
A2AJ15	A2AJ15	4	4	4	Endoplasmic reticulum mannosyl-oligosaccharide 1,2-alpha-mannosidase	Man1b1	sp|A2AJ15|MA1B1_MOUSE Endoplasmic reticulum mannosyl-oligosaccharide 1,2-alpha-mannosidase OS=Mus musculus GN=Man1b1 PE=1 SV=1	1	4	4	4	4	4	4	8.2	8.2	8.2	75.149	658	658	0	27.829	26198	23103	29626	26643	24238	6211.6	25139	23086	29730	27281	24108	6484.5	4	4	4	4	4	3	26198	23103	29626	26643	24238	6211.6	25139	23086	29730	27281	24108	6484.5	4	4	4	4	4	3	8.2	51767000	51767000	4				4	2788;3113;7823;11336	True;True;True;True	2867;3201;8109;11741	3755;4185;10837;15684	5105;5703;14694;21327	5105;5703;14694;21327		
A2AJ88	A2AJ88	3	3	3	Patatin-like phospholipase domain-containing protein 7	Pnpla7	sp|A2AJ88|PLPL7_MOUSE Patatin-like phospholipase domain-containing protein 7 OS=Mus musculus GN=Pnpla7 PE=1 SV=1	1	3	3	3	3	3	3	1.8	1.8	1.8	150.49	1352	1352	0	16.481	10718	11690	12613	13495	11388	2097.5	10328	11511	12804	13676	11340	2286.9	3	3	3	3	3	3	10718	11690	12613	13495	11388	2097.5	10328	11511	12804	13676	11340	2286.9	3	3	3	3	3	3	1.8	12183000	12183000	3				5	6049;6379;7975	True;True;True	6240;6581;8263	8321;8789;11037	11356;11981;14963	11356;11981;14963		
A2AKG8	A2AKG8	4	4	4	Focadhesin	Focad	sp|A2AKG8|FOCAD_MOUSE Focadhesin OS=Mus musculus GN=Focad PE=1 SV=1	1	4	4	4	4	4	4	2.3	2.3	2.3	198.95	1798	1798	0	22.658	20965	13709	13171	12409	11271	3437.8	20025	13965	13433	12676	11227	3545.7	3	3	3	3	3	3	20965	13709	13171	12409	11271	3437.8	20025	13965	13433	12676	11227	3545.7	3	3	3	3	3	3	2.3	35313000	35313000	4				6	2305;6268;9261;10376	True;True;True;True	2371;6464;9581;10737	3108;8622;12763;14353	4228;11762;17299;19493	4228;11762;17299;19493		
A2AN08	A2AN08	55	55	55	E3 ubiquitin-protein ligase UBR4	Ubr4	sp|A2AN08|UBR4_MOUSE E3 ubiquitin-protein ligase UBR4 OS=Mus musculus GN=Ubr4 PE=1 SV=1	1	55	55	55	55	55	55	15.2	15.2	15.2	572.28	5180	5180	0	323.31	369860	415350	363750	381960	384570	59774	356620	407490	373870	389150	379740	66713	70	70	70	71	70	66	369860	415350	363750	381960	384570	59774	356620	407490	373870	389150	379740	66713	70	70	70	71	70	66	15.2	805100000	805100000	80				7	537;660;710;757;919;1012;1029;1062;1645;2045;2055;2104;2266;2491;2563;2714;2789;2897;3002;3518;4431;4436;4537;4823;4876;5011;5164;5667;5859;6056;6140;6205;6258;6423;6690;7063;7296;7347;7691;7961;8234;8722;8819;8858;8922;9181;9656;9748;9817;9848;9949;10059;10396;10667;11089	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	549;676;729;776;940;1037;1055;1089;1691;2104;2114;2164;2332;2563;2636;2792;2868;2977;3085;3623;4566;4571;4676;4973;5028;5172;5330;5847;6043;6247;6334;6401;6454;6626;6899;7306;7559;7612;7973;8249;8527;9030;9127;9166;9234;9500;9989;10085;10154;10188;10295;10408;10758;11038;11478	724;885;963;1023;1232;1351;1352;1373;1412;2217;2771;2785;2847;3060;3357;3453;3665;3756;3885;4027;4763;6006;6007;6012;6151;6573;6678;6679;6680;6681;6682;6868;7088;7742;8018;8331;8447;8535;8609;8610;8846;8847;9222;9772;10102;10103;10180;10181;10670;11017;11400;11401;12029;12166;12213;12297;12298;12649;13321;13451;13538;13594;13595;13740;13887;14381;14759;15356	1009;1216;1324;1405;1683;1845;1846;1847;1876;1877;1927;2994;2995;3752;3774;3860;4142;4143;4569;4701;4986;5106;5107;5108;5279;5280;5476;6495;8236;8237;8243;8426;8999;9135;9136;9137;9138;9139;9390;9705;10587;10957;11368;11531;11645;11646;11746;11747;12055;12056;12556;13265;13701;13702;13814;13815;13816;14479;14938;15461;15462;16307;16492;16556;16675;16676;17143;18053;18054;18229;18344;18425;18426;18622;18623;18821;18822;19527;20036;20864	1009;1216;1324;1405;1683;1847;1877;1927;2995;3752;3774;3860;4143;4569;4701;4986;5107;5279;5476;6495;8236;8243;8426;8999;9135;9390;9705;10587;10957;11368;11531;11645;11747;12056;12556;13265;13702;13816;14479;14938;15462;16307;16492;16556;16675;17143;18054;18229;18344;18426;18623;18822;19527;20036;20864		
A2APV2;Q6ZPF4	A2APV2;Q6ZPF4	3;2	3;2	3;2	Formin-like protein 2;Formin-like protein 3	Fmnl2;Fmnl3	sp|A2APV2|FMNL2_MOUSE Formin-like protein 2 OS=Mus musculus GN=Fmnl2 PE=1 SV=2;sp|Q6ZPF4|FMNL3_MOUSE Formin-like protein 3 OS=Mus musculus GN=Fmnl3 PE=1 SV=2	2	3	3	3	3	3	3	3	3	3	123.1	1086	1086;1028	0	19.368	10217	11343	13763	13320	11847	2349.5	9848.6	11175	13864	13580	11774	2536.8	4	4	4	4	4	4	10217	11343	13763	13320	11847	2349.5	9848.6	11175	13864	13580	11774	2536.8	4	4	4	4	4	4	3	19720000	19720000	4				8	3313;6536;9879	True;True;True	3409;6743;10221	4472;9008;13641;13642	6099;12267;18491;18492	6099;12267;18491		
A2AWA9	A2AWA9	3	3	3	Rab GTPase-activating protein 1	Rabgap1	sp|A2AWA9|RBGP1_MOUSE Rab GTPase-activating protein 1 OS=Mus musculus GN=Rabgap1 PE=1 SV=1	1	3	3	3	3	3	3	3.5	3.5	3.5	120.8	1064	1064	0	22.306	3539.5	4292.7	4010.5	4372.4	3773.7	942.94	3419	4197.8	4107.1	4430.4	3761.3	974.19	2	2	2	2	2	1	3539.5	4292.7	4010.5	4372.4	3773.7	942.94	3419	4197.8	4107.1	4430.4	3761.3	974.19	2	2	2	2	2	1	3.5	5839600	5839600	3				9	2836;4867;5770	True;True;True	2915;5019;5952	3810;6667;7887	5175;9119;10784	5175;9119;10784		
