Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT17	Razor + unique peptides TMT17	Unique peptides TMT17	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT17	Reporter intensity corrected 2 TMT17	Reporter intensity corrected 3 TMT17	Reporter intensity corrected 4 TMT17	Reporter intensity corrected 5 TMT17	Reporter intensity corrected 6 TMT17	Reporter intensity 1 TMT17	Reporter intensity 2 TMT17	Reporter intensity 3 TMT17	Reporter intensity 4 TMT17	Reporter intensity 5 TMT17	Reporter intensity 6 TMT17	Reporter intensity count 1 TMT17	Reporter intensity count 2 TMT17	Reporter intensity count 3 TMT17	Reporter intensity count 4 TMT17	Reporter intensity count 5 TMT17	Reporter intensity count 6 TMT17	Sequence coverage TMT17 [%]	Intensity	Intensity TMT17	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
Q3TCH7;A2A432	Q3TCH7;A2A432	1;1	1;1	1;1	Cullin-4A;Cullin-4B	Cul4a;Cul4b	sp|Q3TCH7|CUL4A_MOUSE Cullin-4A OS=Mus musculus GN=Cul4a PE=1 SV=1;sp|A2A432|CUL4B_MOUSE Cullin-4B OS=Mus musculus GN=Cul4b PE=1 SV=1	2	1	1	1	1	1	1	1.1	1.1	1.1	87.752	759	759;970	0.0092308	0.70379	6818.9	6685.4	7151.9	6982.5	7784.4	2316.6	6556.1	6622.1	7254.1	7160.7	7691.1	2394.5	1	1	1	1	1	1	6818.9	6685.4	7151.9	6982.5	7784.4	2316.6	6556.1	6622.1	7254.1	7160.7	7691.1	2394.5	1	1	1	1	1	1	1.1	3220800	3220800	1				0	1651	True	1740	2288	3068	3068		
A2A5R2	A2A5R2	22	22	18	Brefeldin A-inhibited guanine nucleotide-exchange protein 2	Arfgef2	sp|A2A5R2|BIG2_MOUSE Brefeldin A-inhibited guanine nucleotide-exchange protein 2 OS=Mus musculus GN=Arfgef2 PE=1 SV=1	1	22	22	18	22	22	18	14.1	14.1	12.3	202.24	1792	1792	0	59.586	262210	295620	215740	224530	292420	54892	252860	289520	224720	230690	286480	59684	23	23	23	23	23	22	262210	295620	215740	224530	292420	54892	252860	289520	224720	230690	286480	59684	23	23	23	23	23	22	14.1	283470000	283470000	27				1	285;516;1027;1266;1390;1422;1593;2167;3123;3127;3774;3867;4726;5088;5124;5290;5708;6068;6208;6953;7329;7330	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	298;539;1081;1336;1464;1500;1680;2282;3292;3296;3974;4071;4970;5347;5384;5554;6001;6373;6533;6534;7373;7765;7766	391;710;1407;1723;1724;1894;1957;2179;3017;4352;4356;5257;5393;6598;7066;7114;7340;7953;8452;8658;8659;9831;10319;10320	538;970;1903;2309;2310;2532;2626;2907;2908;4077;4078;5924;5929;7182;7395;7396;9105;9749;9813;10131;10974;11683;11951;11952;13527;14196;14197	538;970;1903;2309;2532;2626;2907;4078;5924;5929;7182;7396;9105;9749;9813;10131;10974;11683;11951;13527;14196;14197	0;1	197;970
A2AAE1	A2AAE1	1	1	1	Uncharacterized protein KIAA1109	Kiaa1109	sp|A2AAE1|K1109_MOUSE Uncharacterized protein KIAA1109 OS=Mus musculus GN=Kiaa1109 PE=1 SV=4	1	1	1	1	1	1	1	0.2	0.2	0.2	555.36	5005	5005	0.0080946	0.76107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0	0	1				2	7533	True	7980	10603	14609	14609	2	3597
A2AGT5	A2AGT5	3	3	3	Cytoskeleton-associated protein 5	Ckap5	sp|A2AGT5|CKAP5_MOUSE Cytoskeleton-associated protein 5 OS=Mus musculus GN=Ckap5 PE=1 SV=1	1	3	3	3	3	3	3	1.4	1.4	1.4	225.63	2032	2032	0	2.4795	22552	19114	20726	23750	34586	6056.2	21625	19112	21074	24402	33762	6649.7	2	2	2	2	2	2	22552	19114	20726	23750	34586	6056.2	21625	19112	21074	24402	33762	6649.7	2	2	2	2	2	2	1.4	8305600	8305600	3				3	3188;4677;8107	True;True;True	3358;4921;8582	4445;6538;11415	6054;9024;15714	6054;9024;15714		
A2AJ15	A2AJ15	3	3	3	Endoplasmic reticulum mannosyl-oligosaccharide 1,2-alpha-mannosidase	Man1b1	sp|A2AJ15|MA1B1_MOUSE Endoplasmic reticulum mannosyl-oligosaccharide 1,2-alpha-mannosidase OS=Mus musculus GN=Man1b1 PE=1 SV=1	1	3	3	3	3	3	3	5.6	5.6	5.6	75.149	658	658	0	4.5621	32307	25539	32653	34628	34304	10015	30943	25712	32864	35256	34036	10369	3	3	3	3	3	3	32307	25539	32653	34628	34304	10015	30943	25712	32864	35256	34036	10369	3	3	3	3	3	3	5.6	24328000	24328000	4				4	2524;3084;6997	True;True;True	2662;3250;7420	3532;4305;9886	4783;4784;5871;13595	4783;5871;13595		
A2AJ88	A2AJ88	2	2	2	Patatin-like phospholipase domain-containing protein 7	Pnpla7	sp|A2AJ88|PLPL7_MOUSE Patatin-like phospholipase domain-containing protein 7 OS=Mus musculus GN=Pnpla7 PE=1 SV=1	1	2	2	2	2	2	2	1.8	1.8	1.8	150.49	1352	1352	0	3.0637	10440	10351	11393	12456	10956	2526.3	10040	10250	11558	12625	10904	2678.8	2	2	2	2	2	2	10440	10351	11393	12456	10956	2526.3	10040	10250	11558	12625	10904	2678.8	2	2	2	2	2	2	1.8	5536700	5536700	2				5	2450;5422	True;True	2585;5695	3440;7549	4659;10427	4659;10427		
A2AJI0	A2AJI0	1	1	1	MAP7 domain-containing protein 1	Map7d1	sp|A2AJI0|MA7D1_MOUSE MAP7 domain-containing protein 1 OS=Mus musculus GN=Map7d1 PE=1 SV=1	1	1	1	1	1	1	1	1.2	1.2	1.2	93.275	846	846	0	1.4963	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.2	0	0	1				6	649	True	688	918	1258	1258		
A2AN08	A2AN08	43	43	43	E3 ubiquitin-protein ligase UBR4	Ubr4	sp|A2AN08|UBR4_MOUSE E3 ubiquitin-protein ligase UBR4 OS=Mus musculus GN=Ubr4 PE=1 SV=1	1	43	43	43	43	43	43	10.3	10.3	10.3	572.28	5180	5180	0	115.61	551720	680660	491200	531780	616730	113020	533160	663570	512390	543310	606390	123270	53	53	53	53	53	49	551720	680660	491200	531780	616730	113020	533160	663570	512390	543310	606390	123270	53	53	53	53	53	49	10.3	712470000	712470000	60				7	439;697;848;932;952;980;1317;1481;1494;1685;2262;2525;2683;2727;3082;3786;4433;4636;5276;5559;5602;5734;6273;6486;6533;6651;7135;7411;7844;7924;8008;8291;8587;8709;8727;8814;9017;9649;9683;9719;9904;10028;10045	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	458;736;894;982;1003;1032;1389;1564;1578;1777;2381;2663;2825;2870;3248;3987;4661;4879;5540;5844;5887;6028;6632;6870;6920;7053;7562;7851;8307;8388;8480;8770;9078;9213;9232;9326;9541;10208;10242;10281;10474;10609;10627	604;977;1163;1281;1282;1310;1344;1788;2040;2060;2329;3152;3533;3741;3792;4303;5278;6175;6176;6475;6476;7320;7748;7803;7987;8812;9118;9194;9195;9399;10068;10455;11030;11150;11151;11275;11276;11677;12074;12270;12295;12296;12434;12731;13633;13673;13720;14007;14191;14213	828;1337;1338;1587;1734;1735;1736;1775;1818;2393;2722;2746;3124;4264;4785;5084;5150;5867;5868;5869;7218;7219;8504;8505;8506;8507;8930;8931;10104;10696;10697;10774;11016;12143;12542;12651;12652;12929;13850;13851;14402;15177;15350;15351;15533;15534;16081;16613;16882;16915;16916;17117;17520;18780;18826;18827;18890;19310;19562;19592	828;1338;1587;1736;1775;1818;2393;2722;2746;3124;4264;4785;5084;5150;5868;7218;8505;8931;10104;10696;10774;11016;12143;12542;12652;12929;13850;14402;15177;15351;15533;16081;16613;16882;16915;17117;17520;18780;18827;18890;19310;19562;19592		
A2APV2;Q6ZPF4	A2APV2	3;1	3;1	3;1	Formin-like protein 2	Fmnl2	sp|A2APV2|FMNL2_MOUSE Formin-like protein 2 OS=Mus musculus GN=Fmnl2 PE=1 SV=2	2	3	3	3	3	3	3	2.9	2.9	2.9	123.1	1086	1086;1028	0	6.8382	4224.6	4781.3	5760.3	5714.2	4479.4	766.76	4074.2	4705.3	5806.3	5801.7	4474.4	844.66	1	1	1	1	1	1	4224.6	4781.3	5760.3	5714.2	4479.4	766.76	4074.2	4705.3	5806.3	5801.7	4474.4	844.66	1	1	1	1	1	1	2.9	2548600	2548600	3				8	3012;6886;8953	True;True;True	3173;7305;9470	4205;9747;12630	5728;13411;17398	5728;13411;17398		
A2BDX3	A2BDX3	1	1	1	Adenylyltransferase and sulfurtransferase MOCS3;Molybdopterin-synthase adenylyltransferase;Molybdopterin-synthase sulfurtransferase	Mocs3	sp|A2BDX3|MOCS3_MOUSE Adenylyltransferase and sulfurtransferase MOCS3 OS=Mus musculus GN=Mocs3 PE=1 SV=1	1	1	1	1	1	1	1	1.5	1.5	1.5	49.374	460	460	0	1.3311	17915	27281	15898	11309	17590	1443	17413	26316	16801	11937	17092	1840.5	2	2	2	2	2	2	17915	27281	15898	11309	17590	1443	17413	26316	16801	11937	17092	1840.5	2	2	2	2	2	2	1.5	191500000	191500000	2				9	5532	True	5813	7702	10630;10631	10631		
