Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT23	Razor + unique peptides TMT23	Unique peptides TMT23	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT23	Reporter intensity corrected 2 TMT23	Reporter intensity corrected 3 TMT23	Reporter intensity corrected 4 TMT23	Reporter intensity corrected 5 TMT23	Reporter intensity corrected 6 TMT23	Reporter intensity 1 TMT23	Reporter intensity 2 TMT23	Reporter intensity 3 TMT23	Reporter intensity 4 TMT23	Reporter intensity 5 TMT23	Reporter intensity 6 TMT23	Reporter intensity count 1 TMT23	Reporter intensity count 2 TMT23	Reporter intensity count 3 TMT23	Reporter intensity count 4 TMT23	Reporter intensity count 5 TMT23	Reporter intensity count 6 TMT23	Sequence coverage TMT23 [%]	Intensity	Intensity TMT23	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
A2A432	A2A432	4	4	2	Cullin-4B	Cul4b	sp|A2A432|CUL4B_MOUSE Cullin-4B OS=Mus musculus GN=Cul4b PE=1 SV=1	1	4	4	2	4	4	2	4	4	2.4	110.7	970	970	0	5.6431	16923	15774	16868	18678	13538	3525.1	16255	15673	17140	18841	13614	3690	3	3	3	3	3	3	16923	15774	16868	18678	13538	3525.1	16255	15673	17140	18841	13614	3690	3	3	3	3	3	3	4	17003000	17003000	5				0	2010;3190;6570;9151	True;True;True;True	2091;3322;6840;9586	2720;2721;4325;8970;12616	3637;3638;5860;12286;17255	3637;5860;12286;17255		
A2A5R2;Q80YW0;Q9QX11;O08967;P63034	A2A5R2	32;1;1;1;1	32;1;1;1;1	22;0;0;0;0	Brefeldin A-inhibited guanine nucleotide-exchange protein 2	Arfgef2	sp|A2A5R2|BIG2_MOUSE Brefeldin A-inhibited guanine nucleotide-exchange protein 2 OS=Mus musculus GN=Arfgef2 PE=1 SV=1	5	32	32	22	32	32	22	19.7	19.7	14.3	202.24	1792	1792;393;398;399;400	0	72.513	220460	254040	242890	251280	219640	30349	212700	249110	248160	255240	218050	34388	41	41	41	41	41	36	220460	254040	242890	251280	219640	30349	212700	249110	248160	255240	218050	34388	41	41	41	41	41	36	19.7	405920000	405920000	45				1	606;1011;1216;1313;1416;1538;1703;1740;1936;2476;2603;3724;3729;4200;4285;4485;4588;4814;4910;5648;6087;6131;6347;6878;6881;7505;8175;8403;9007;11872;12007;12297	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	624;1045;1258;1361;1468;1593;1766;1807;2014;2578;2709;3887;3892;3893;4380;4468;4680;4789;5019;5120;5887;6343;6388;6609;7162;7165;7829;8576;8813;9435;12409;12556;12861	799;1343;1600;1736;1866;2021;2022;2251;2328;2601;3374;3535;5099;5104;5105;5106;5751;5860;6129;6279;6581;6702;7739;7740;8300;8301;8364;8649;8650;9400;9403;10292;11335;11635;12440;16362;16363;16364;16572;16987	1115;1835;2163;2341;2518;2721;2722;3010;3128;3469;3470;4526;4763;4764;6944;6945;6953;6954;6955;7852;7990;8354;8569;8570;8995;9162;10600;10601;11345;11346;11423;11424;11820;11821;12870;12873;14086;15504;15914;17016;22430;22431;22432;22727;23310	1115;1835;2163;2341;2518;2722;3010;3128;3469;4526;4764;6944;6954;7852;7990;8354;8570;8995;9162;10601;11346;11424;11821;12870;12873;14086;15504;15914;17016;22431;22727;23310	0	970
A2AGT5	A2AGT5	1	1	1	Cytoskeleton-associated protein 5	Ckap5	sp|A2AGT5|CKAP5_MOUSE Cytoskeleton-associated protein 5 OS=Mus musculus GN=Ckap5 PE=1 SV=1	1	1	1	1	1	1	1	0.7	0.7	0.7	225.63	2032	2032	0.0018773	1.6376	2979.3	3326.3	2338.3	3428.1	2977.8	562.46	2872.3	3258.4	2458.8	3435.1	2961.7	611.17	1	1	1	1	1	1	2979.3	3326.3	2338.3	3428.1	2977.8	562.46	2872.3	3258.4	2458.8	3435.1	2961.7	611.17	1	1	1	1	1	1	0.7	7008200	7008200	1				2	2515	True	2618	3424	4604	4604		
A2AJ15	A2AJ15	5	5	5	Endoplasmic reticulum mannosyl-oligosaccharide 1,2-alpha-mannosidase	Man1b1	sp|A2AJ15|MA1B1_MOUSE Endoplasmic reticulum mannosyl-oligosaccharide 1,2-alpha-mannosidase OS=Mus musculus GN=Man1b1 PE=1 SV=1	1	5	5	5	5	5	5	9	9	9	75.149	658	658	0	9.1329	27544	29818	24423	31054	27499	7649.2	26537	29293	25307	31292	27401	7955.7	6	6	6	6	6	6	27544	29818	24423	31054	27499	7649.2	26537	29293	25307	31292	27401	7955.7	6	6	6	6	6	6	9	30600000	30600000	6				3	194;3049;3177;3682;12357	True;True;True;True;True	201;3178;3308;3843;12927	261;4142;4308;4309;5042;17068	380;5619;5839;5840;6876;23432	380;5619;5840;6876;23432		
A2AJ88	A2AJ88	4	4	4	Patatin-like phospholipase domain-containing protein 7	Pnpla7	sp|A2AJ88|PLPL7_MOUSE Patatin-like phospholipase domain-containing protein 7 OS=Mus musculus GN=Pnpla7 PE=1 SV=1	1	4	4	4	4	4	4	3.5	3.5	3.5	150.49	1352	1352	0	7.4636	8470.5	10006	8504.5	11634	6912.4	1756.1	8177	9788.9	8800.4	11597	7031.1	1842.9	3	3	3	3	3	3	8470.5	10006	8504.5	11634	6912.4	1756.1	8177	9788.9	8800.4	11597	7031.1	1842.9	3	3	3	3	3	3	3.5	9072800	9072800	4				4	1385;2963;3953;8648	True;True;True;True	1436;3091;4124;9065	1824;4038;5417;11952	2460;5483;7402;16335	2460;5483;7402;16335		
A2AJI0	A2AJI0	2	2	2	MAP7 domain-containing protein 1	Map7d1	sp|A2AJI0|MA7D1_MOUSE MAP7 domain-containing protein 1 OS=Mus musculus GN=Map7d1 PE=1 SV=1	1	2	2	2	2	2	2	2.4	2.4	2.4	93.275	846	846	0.00064851	1.8693	5048.8	5203.5	5490.8	4627.1	4138.3	1105.1	4859.1	5138.6	5560	4752.6	4120.4	1153.9	2	2	2	2	2	2	5048.8	5203.5	5490.8	4627.1	4138.3	1105.1	4859.1	5138.6	5560	4752.6	4120.4	1153.9	2	2	2	2	2	2	2.4	9084400	9084400	2				5	783;7154	True;True	816;7446	1056;9777	1447;13376	1447;13376		
A2AKG8	A2AKG8	7	7	7	Focadhesin	Focad	sp|A2AKG8|FOCAD_MOUSE Focadhesin OS=Mus musculus GN=Focad PE=1 SV=1	1	7	7	7	7	7	7	4.2	4.2	4.2	198.95	1798	1798	0	13.765	15644	34028	25033	24388	14028	2550.2	15402	32492	26014	24642	14269	2785.5	6	6	6	6	6	6	15644	34028	25033	24388	14028	2550.2	15402	32492	26014	24642	14269	2785.5	6	6	6	6	6	6	4.2	43660000	43660000	7				6	2535;4938;5082;6758;8795;10092;11820	True;True;True;True;True;True;True	2638;5149;5301;7034;9217;10554;12353	3448;6739;6949;9233;12147;13895;16286	4635;9207;9488;12649;16592;19026;22332	4635;9207;9488;12649;16592;19026;22332		
A2AN08	A2AN08	57	57	57	E3 ubiquitin-protein ligase UBR4	Ubr4	sp|A2AN08|UBR4_MOUSE E3 ubiquitin-protein ligase UBR4 OS=Mus musculus GN=Ubr4 PE=1 SV=1	1	57	57	57	57	57	57	15.2	15.2	15.2	572.28	5180	5180	0	173.96	412530	446620	440760	412530	397130	60273	397450	439530	448770	422060	392810	67508	67	68	68	67	67	60	412530	446620	440760	412530	397130	60273	397450	439530	448770	422060	392810	67508	67	68	68	67	67	60	15.2	754540000	754540000	79				7	139;574;727;780;837;1023;1139;1159;1192;1780;1819;1838;2323;2493;2666;2699;2734;2814;2976;3050;3164;3224;3274;4389;4824;4828;4933;5250;5306;5309;6690;6736;6761;6914;7599;7876;7932;8310;8426;8629;8951;9473;9573;9617;9999;10504;10534;10635;10742;10850;10969;11363;11529;11651;11963;12114;12434	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	141;592;754;813;870;1058;1177;1198;1232;1852;1853;1892;1912;2420;2596;2775;2808;2845;2930;3104;3179;3295;3360;3413;4580;5030;5034;5144;5472;5531;5534;6965;7012;7037;7200;7951;8258;8316;8716;8836;9046;9378;9924;10025;10069;10461;10981;11013;11119;11229;11346;11469;11877;12054;12179;12505;12670;13006	174;764;963;1052;1126;1359;1506;1507;1532;1573;2393;2394;2395;2442;2443;2474;3176;3396;3623;3663;3712;3817;4053;4143;4282;4383;4449;5998;6594;6598;6734;7172;7257;7258;7259;7260;7261;7265;9134;9204;9236;9447;10475;10883;10884;10963;10964;11507;11665;11927;12364;12365;13054;13203;13204;13262;13775;14465;14505;14645;14790;14791;14951;15109;15659;15900;16060;16061;16508;16734;17177	260;1071;1316;1442;1540;1854;2044;2045;2079;2134;3214;3215;3216;3271;3272;3273;3311;4260;4553;4882;4933;5005;5160;5161;5503;5620;5621;5806;5945;6029;8173;9014;9019;9201;9804;9935;9936;9937;9938;9939;9946;12504;12610;12652;12934;14327;14328;14866;14867;14989;14990;14991;15732;15956;16301;16302;16905;16906;17845;18057;18058;18146;18860;18861;19807;19857;20056;20259;20260;20472;20691;21454;21792;21793;22021;22022;22640;22960;23595	260;1071;1316;1442;1540;1854;2045;2079;2134;3214;3271;3311;4260;4553;4882;4933;5005;5161;5503;5620;5806;5945;6029;8173;9014;9019;9201;9804;9938;9946;12504;12610;12652;12934;14328;14867;14990;15732;15956;16301;16905;17845;18057;18146;18861;19807;19857;20056;20259;20472;20691;21454;21793;22022;22640;22960;23595	1	3940
A2AWA9	A2AWA9	2	2	2	Rab GTPase-activating protein 1	Rabgap1	sp|A2AWA9|RBGP1_MOUSE Rab GTPase-activating protein 1 OS=Mus musculus GN=Rabgap1 PE=1 SV=1	1	2	2	2	2	2	2	2.4	2.4	2.4	120.8	1064	1064	0	4.3146	2814.7	2579.3	2714.6	3278.5	2114.3	392.06	2702.7	2565	2765.2	3287.7	2135.4	427.07	1	1	1	1	1	1	2814.7	2579.3	2714.6	3278.5	2114.3	392.06	2702.7	2565	2765.2	3287.7	2135.4	427.07	1	1	1	1	1	1	2.4	4136300	4136300	2				8	3097;6237	True;True	3226;6497	4193;8504	5686;11623	5686;11623		
A2BDX3	A2BDX3	1	1	1	Adenylyltransferase and sulfurtransferase MOCS3;Molybdopterin-synthase adenylyltransferase;Molybdopterin-synthase sulfurtransferase	Mocs3	sp|A2BDX3|MOCS3_MOUSE Adenylyltransferase and sulfurtransferase MOCS3 OS=Mus musculus GN=Mocs3 PE=1 SV=1	1	1	1	1	1	1	1	1.5	1.5	1.5	49.374	460	460	0.0047114	1.2429	5910.3	7698.5	5896.6	4338.2	6544.8	246.68	5719.3	7489.8	6089	4563.2	6355.8	411.51	1	1	1	1	1	1	5910.3	7698.5	5896.6	4338.2	6544.8	246.68	5719.3	7489.8	6089	4563.2	6355.8	411.51	1	1	1	1	1	1	1.5	291330000	291330000	1				9	6654	True	6928	9084	12438	12438		
