Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT24	Razor + unique peptides TMT24	Unique peptides TMT24	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT24	Reporter intensity corrected 2 TMT24	Reporter intensity corrected 3 TMT24	Reporter intensity corrected 4 TMT24	Reporter intensity corrected 5 TMT24	Reporter intensity corrected 6 TMT24	Reporter intensity 1 TMT24	Reporter intensity 2 TMT24	Reporter intensity 3 TMT24	Reporter intensity 4 TMT24	Reporter intensity 5 TMT24	Reporter intensity 6 TMT24	Reporter intensity count 1 TMT24	Reporter intensity count 2 TMT24	Reporter intensity count 3 TMT24	Reporter intensity count 4 TMT24	Reporter intensity count 5 TMT24	Reporter intensity count 6 TMT24	Sequence coverage TMT24 [%]	Intensity	Intensity TMT24	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
A2A432	A2A432	8	8	4	Cullin-4B	Cul4b	sp|A2A432|CUL4B_MOUSE Cullin-4B OS=Mus musculus GN=Cul4b PE=1 SV=1	1	8	8	4	8	8	4	8.5	8.5	4.8	110.7	970	970	0	54.435	69454	49382	75519	59152	65725	7928.3	66416	50247	75079	61351	64594	9265.3	10	10	10	10	10	10	69454	49382	75519	59152	65725	7928.3	66416	50247	75079	61351	64594	9265.3	10	10	10	10	10	10	8.5	71087000	71087000	10				0	372;2097;3298;6445;6736;8870;9012;10455	True;True;True;True;True;True;True;True	376;2152;3402;6657;6955;9229;9376;10858	476;477;2806;4475;4476;8978;9401;12593;12772;14807	713;714;4011;6522;6523;13246;13879;18461;18703;21716	714;4011;6523;13246;13879;18461;18703;21716		
A2A5R2	A2A5R2	28	28	23	Brefeldin A-inhibited guanine nucleotide-exchange protein 2	Arfgef2	sp|A2A5R2|BIG2_MOUSE Brefeldin A-inhibited guanine nucleotide-exchange protein 2 OS=Mus musculus GN=Arfgef2 PE=1 SV=1	1	28	28	23	28	28	23	16.4	16.4	14.1	202.24	1792	1792	0	196.57	300590	298530	416840	295570	292120	25673	288970	296490	415400	307440	288080	32130	32	33	33	33	33	32	300590	298530	416840	295570	292120	25673	288970	296490	415400	307440	288080	32130	32	33	33	33	33	32	16.4	725060000	725060000	35				1	383;1378;1623;1776;1808;2020;2682;3776;4077;4538;4634;4831;4854;5581;6007;6060;6263;6477;6737;6954;7162;7333;8249;8717;8728;9285;10246;11689	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	387;1408;1658;1818;1853;2072;2763;3906;4217;4693;4794;4996;5019;5767;6204;6258;6467;6689;6956;7178;7393;7584;8584;9068;9079;9663;10642;12132	492;1810;2117;2118;2329;2398;2693;3607;5187;5606;6243;6380;6381;6382;6644;6696;7758;8331;8407;8408;8694;8695;9023;9402;9752;10067;10327;11726;12355;12371;13149;14498;16571	739;2599;3041;3042;3318;3437;3844;3845;5198;7648;8271;9189;9395;9396;9397;9771;9839;11500;12289;12391;12392;12393;12823;12824;13319;13880;14420;14883;15251;17224;18111;18130;19265;21248;24351	739;2599;3041;3318;3437;3844;5198;7648;8271;9189;9396;9771;9839;11500;12289;12391;12823;13319;13880;14420;14883;15251;17224;18111;18130;19265;21248;24351	0	197
A2AGT5	A2AGT5	8	8	8	Cytoskeleton-associated protein 5	Ckap5	sp|A2AGT5|CKAP5_MOUSE Cytoskeleton-associated protein 5 OS=Mus musculus GN=Ckap5 PE=1 SV=1	1	8	8	8	8	8	8	4.7	4.7	4.7	225.63	2032	2032	0	45.853	31407	24465	25354	18814	28228	4618.8	30075	24596	25667	19782	27524	5122.2	5	5	5	5	5	5	31407	24465	25354	18814	28228	4618.8	30075	24596	25667	19782	27524	5122.2	5	5	5	5	5	5	4.7	22256000	22256000	8				2	1294;2629;3848;5991;9693;10056;10705;10721	True;True;True;True;True;True;True;True	1318;2706;3980;6188;10079;10445;11115;11131	1690;3537;5292;8311;13749;14231;15137;15157	2430;5100;7823;12263;20144;20864;22221;22252	2430;5100;7823;12263;20144;20864;22221;22252		
A2AJ15	A2AJ15	4	4	4	Endoplasmic reticulum mannosyl-oligosaccharide 1,2-alpha-mannosidase	Man1b1	sp|A2AJ15|MA1B1_MOUSE Endoplasmic reticulum mannosyl-oligosaccharide 1,2-alpha-mannosidase OS=Mus musculus GN=Man1b1 PE=1 SV=1	1	4	4	4	4	4	4	8.8	8.8	8.8	75.149	658	658	0	29.57	24367	22398	27549	36275	21524	4092.3	23399	22311	27885	36207	21854	4442.8	4	4	4	4	4	4	24367	22398	27549	36275	21524	4092.3	23399	22311	27885	36207	21854	4442.8	4	4	4	4	4	4	8.8	31404000	31404000	5				3	3146;3284;7954;11587	True;True;True;True	3248;3387;8277;12027	4282;4458;11291;16433	6245;6246;6498;16590;24160	6246;6498;16590;24160		
A2AJI0	A2AJI0	3	3	3	MAP7 domain-containing protein 1	Map7d1	sp|A2AJI0|MA7D1_MOUSE MAP7 domain-containing protein 1 OS=Mus musculus GN=Map7d1 PE=1 SV=1	1	3	3	3	3	3	3	4.1	4.1	4.1	93.275	846	846	0	18.495	9617.3	11506	12037	10777	15033	1139.6	9286.9	11273	12211	11179	14648	1484.8	2	2	2	2	2	2	9617.3	11506	12037	10777	15033	1139.6	9286.9	11273	12211	11179	14648	1484.8	2	2	2	2	2	2	4.1	8380400	8380400	3				4	2483;4497;6993	True;True;True	2554;4650;7217	3337;6190;9805	4795;9113;14495	4795;9113;14495		
A2AKG8	A2AKG8	10	10	10	Focadhesin	Focad	sp|A2AKG8|FOCAD_MOUSE Focadhesin OS=Mus musculus GN=Focad PE=1 SV=1	1	10	10	10	10	10	10	6.1	6.1	6.1	198.95	1798	1798	0	68.166	75078	60916	56541	60432	62129	8216.6	71939	60995	57916	61551	61257	9406.9	9	9	9	9	9	8	75078	60916	56541	60432	62129	8216.6	71939	60995	57916	61551	61257	9406.9	9	9	9	9	9	8	6.1	124800000	124800000	11				5	3680;5084;6600;7846;9906;10701;10770;11313;11786;11893	True;True;True;True;True;True;True;True;True;True	3805;5256;6814;8163;10296;11111;11181;11741;12231;12343	5044;7023;9209;11145;14037;15131;15132;15220;16018;16716;16876	7424;10309;13612;16395;20561;22212;22213;22341;23548;24564;24807	7424;10309;13612;16395;20561;22212;22341;23548;24564;24807		
A2AN08	A2AN08	56	56	56	E3 ubiquitin-protein ligase UBR4	Ubr4	sp|A2AN08|UBR4_MOUSE E3 ubiquitin-protein ligase UBR4 OS=Mus musculus GN=Ubr4 PE=1 SV=1	1	56	56	56	56	56	56	14.7	14.7	14.7	572.28	5180	5180	0	323.31	629170	494240	589670	457980	560270	58434	602550	497380	592710	476640	548570	70185	75	75	75	75	75	68	629170	494240	589670	457980	560270	58434	602550	497380	592710	476640	548570	70185	75	75	75	75	75	68	14.7	848070000	848070000	86				6	570;632;768;1012;1082;1120;1201;1245;1693;1849;1891;1914;2367;2536;2609;2847;3073;3147;3332;3389;4550;4697;4744;4862;4866;5220;5267;5270;5489;6052;6249;6595;6764;7054;7435;7492;7713;7766;7898;8151;8478;8800;9443;9564;9923;10069;10091;10457;10573;10702;10823;10953;11340;11495;11630;12372	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	577;642;785;1030;1100;1138;1222;1268;1732;1898;1940;1964;2430;2610;2686;2933;3172;3249;3440;3500;4707;4858;4859;4906;5028;5032;5396;5444;5447;5673;6250;6453;6809;6983;7279;7718;7787;8021;8076;8217;8484;8821;9157;9821;9946;10313;10460;10482;10860;10980;11112;11235;11369;11769;11933;12070;12847	744;829;1012;1329;1418;1467;1573;1574;1630;1631;2211;2478;2528;2561;3177;3406;3507;3831;4185;4283;4535;4608;6264;6468;6469;6470;6537;6538;6705;6709;7215;7302;7303;7304;7307;7632;8394;8395;8672;9203;9441;9442;9894;10518;10630;10931;10932;11021;11022;11218;11594;12037;12494;12495;13395;13396;13575;13576;14058;14249;14276;14809;14958;15133;15298;15469;16059;16306;16307;16488;16489;17572	1101;1220;1477;1935;2053;2054;2123;2280;2281;2282;2356;2357;3167;3550;3619;3620;3666;4564;4887;5042;5528;6111;6247;6248;6249;6629;6723;9228;9229;9523;9524;9525;9526;9624;9625;9626;9852;9857;10628;10804;10805;10806;10810;11315;12375;12376;12797;13599;13938;13939;14625;14626;15543;15701;16088;16089;16226;16227;16492;17041;17650;18320;18321;18322;19619;19620;19909;19910;20584;20585;20891;20924;21718;21949;22214;22442;22443;22691;23598;23599;23963;23964;23965;24236;24237;25876	1101;1220;1477;1935;2053;2123;2282;2357;3167;3550;3620;3666;4564;4887;5042;5528;6111;6248;6629;6723;9228;9525;9625;9852;9857;10628;10805;10810;11315;12376;12797;13599;13938;14626;15543;15701;16088;16227;16492;17041;17650;18321;19620;19910;20585;20891;20924;21718;21949;22214;22443;22691;23598;23964;24236;25876	1;2	1852;1857
A2APB8	A2APB8	3	3	3	Targeting protein for Xklp2	Tpx2	sp|A2APB8|TPX2_MOUSE Targeting protein for Xklp2 OS=Mus musculus GN=Tpx2 PE=1 SV=1	1	3	3	3	3	3	3	5.5	5.5	5.5	85.893	745	745	0	17.663	7036.6	8512.9	5699	3123.2	8220.4	2073.1	6796.7	8302.3	5933.7	3454.7	7945.9	2177.2	2	2	2	2	2	2	7036.6	8512.9	5699	3123.2	8220.4	2073.1	6796.7	8302.3	5933.7	3454.7	7945.9	2177.2	2	2	2	2	2	2	5.5	13609000	13609000	3				7	670;5254;5715	True;True;True	682;5431;5903	878;7285;7926	1285;10781;11724	1285;10781;11724		
A2APV2;Q6ZPF4	A2APV2	3;1	3;1	3;1	Formin-like protein 2	Fmnl2	sp|A2APV2|FMNL2_MOUSE Formin-like protein 2 OS=Mus musculus GN=Fmnl2 PE=1 SV=2	2	3	3	3	3	3	3	2.9	2.9	2.9	123.1	1086	1086;1028	0	17.186	14656	11482	12780	11281	12681	1734.9	14035	11548	12914	11627	12464	1980.9	3	3	3	3	3	3	14656	11482	12780	11281	12681	1734.9	14035	11548	12914	11627	12464	1980.9	3	3	3	3	3	3	2.9	8681400	8681400	3				8	3660;6320;10741	True;True;True	3784;6526;11152	5021;8801;15185	7393;13001;22295	7393;13001;22295		
A2AWA9	A2AWA9	4	4	4	Rab GTPase-activating protein 1	Rabgap1	sp|A2AWA9|RBGP1_MOUSE Rab GTPase-activating protein 1 OS=Mus musculus GN=Rabgap1 PE=1 SV=1	1	4	4	4	4	4	4	4.3	4.3	4.3	120.8	1064	1064	0	26.991	7531.2	6525.3	7697	5029.5	5533.3	742.53	7224.4	6521.2	7724.2	5276.3	5442.3	850.71	2	2	2	2	2	2	7531.2	6525.3	7697	5029.5	5533.3	742.53	7224.4	6521.2	7724.2	5276.3	5442.3	850.71	2	2	2	2	2	2	4.3	14746000	14746000	4				9	2039;3197;6161;10090	True;True;True;True	2091;3299;6363;10481	2716;4339;8549;14275	3879;6330;12605;20923	3879;6330;12605;20923		
