Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT29	Razor + unique peptides TMT29	Unique peptides TMT29	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT29	Reporter intensity corrected 2 TMT29	Reporter intensity corrected 3 TMT29	Reporter intensity corrected 4 TMT29	Reporter intensity corrected 5 TMT29	Reporter intensity corrected 6 TMT29	Reporter intensity 1 TMT29	Reporter intensity 2 TMT29	Reporter intensity 3 TMT29	Reporter intensity 4 TMT29	Reporter intensity 5 TMT29	Reporter intensity 6 TMT29	Reporter intensity count 1 TMT29	Reporter intensity count 2 TMT29	Reporter intensity count 3 TMT29	Reporter intensity count 4 TMT29	Reporter intensity count 5 TMT29	Reporter intensity count 6 TMT29	Sequence coverage TMT29 [%]	Intensity	Intensity TMT29	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
A2A432	A2A432	1	1	1	Cullin-4B	Cul4b	sp|A2A432|CUL4B_MOUSE Cullin-4B OS=Mus musculus GN=Cul4b PE=1 SV=1	1	1	1	1	1	1	1	0.9	0.9	0.9	110.7	970	970	0.0078256	1.3009	2859.3	2465.9	2089.4	1719.1	2830.6	772.22	2742.6	2456.7	2145.3	1804.1	2762.8	804.65	1	1	1	1	1	1	2859.3	2465.9	2089.4	1719.1	2830.6	772.22	2742.6	2456.7	2145.3	1804.1	2762.8	804.65	1	1	1	1	1	1	0.9	3052100	3052100	1				0	2212	True	2296	2950	4041	4041		
A2A5R2;Q80YW0;Q9QX11;O08967;P63034	A2A5R2	41;1;1;1;1	41;1;1;1;1	31;0;0;0;0	Brefeldin A-inhibited guanine nucleotide-exchange protein 2	Arfgef2	sp|A2A5R2|BIG2_MOUSE Brefeldin A-inhibited guanine nucleotide-exchange protein 2 OS=Mus musculus GN=Arfgef2 PE=1 SV=1	5	41	41	31	41	41	31	25.8	25.8	20.5	202.24	1792	1792;393;398;399;400	0	111.7	335440	342330	295390	297200	289280	25165	322770	337570	303680	303070	285440	31212	50	50	50	50	50	40	335440	342330	295390	297200	289280	25165	322770	337570	303680	303070	285440	31212	50	50	50	50	50	40	25.8	755110000	755110000	51				1	356;636;1016;1209;1317;1415;1532;1696;1735;1926;2604;2636;2746;3760;3765;4227;4324;4520;4618;4807;4834;5704;6096;6141;6359;6615;6812;6926;6930;7162;7389;7575;8222;8445;8877;9016;9417;10252;11801;11942;12220	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	360;653;1048;1247;1361;1465;1586;1752;1795;1996;2704;2736;2850;3912;3917;4394;4494;4700;4803;4997;5025;5940;6348;6394;6616;6883;7089;7211;7215;7454;7691;7898;8620;8852;9299;9444;9862;10724;12346;12497;12791	465;842;1336;1581;1722;1855;2011;2012;2222;2299;2555;3459;3502;3653;5037;5043;5670;5794;5795;6057;6193;6437;6472;7712;8243;8305;8599;8600;8970;9240;9409;9413;9722;10067;10329;11278;11569;12134;12333;12859;13990;16170;16171;16377;16761	657;1175;1858;2178;2365;2551;2761;2762;3032;3159;3480;4731;4797;4798;5008;6900;6901;6909;7791;7949;7950;8306;8505;8506;8850;8902;10643;11354;11429;11430;11841;11842;11843;11844;12362;12719;12950;12954;13364;13836;14176;15463;15851;16602;16888;17595;19154;22169;22170;22453;23011	657;1175;1858;2178;2365;2551;2761;3032;3159;3480;4731;4797;5008;6900;6909;7791;7950;8306;8506;8850;8902;10643;11354;11429;11843;12362;12719;12950;12954;13364;13836;14176;15463;15851;16602;16888;17595;19154;22170;22453;23011	0	970
A2A8U2	A2A8U2	2	2	2	Transmembrane protein 201	Tmem201	sp|A2A8U2|TM201_MOUSE Transmembrane protein 201 OS=Mus musculus GN=Tmem201 PE=1 SV=1	1	2	2	2	2	2	2	2.7	2.7	2.7	72.499	664	664	0	3.9983	10208	9956.9	9780.5	9994.2	8938.8	2105.7	9813.8	9856.6	9974.5	10165	8891.6	2227.6	2	2	2	2	2	2	10208	9956.9	9780.5	9994.2	8938.8	2105.7	9813.8	9856.6	9974.5	10165	8891.6	2227.6	2	2	2	2	2	2	2.7	10392000	10392000	2				2	625;12039	True;True	642;12602	829;16523	1159;22666	1159;22666		
A2A8Z1	A2A8Z1	1	1	1	Oxysterol-binding protein-related protein 9	Osbpl9	sp|A2A8Z1|OSBL9_MOUSE Oxysterol-binding protein-related protein 9 OS=Mus musculus GN=Osbpl9 PE=1 SV=1	1	1	1	1	1	1	1	1.8	1.8	1.8	83.108	736	736	0.0083011	1.2473	6356.2	5418.8	5478.6	6758.1	6739.6	1096.1	6095.5	5411.9	5598	6837.4	6659	1216.7	1	1	1	1	1	1	6356.2	5418.8	5478.6	6758.1	6739.6	1096.1	6095.5	5411.9	5598	6837.4	6659	1216.7	1	1	1	1	1	1	1.8	4956400	4956400	1				3	12024	True	12586	16504	22634	22634		
A2ADA5	A2ADA5	1	1	1	tRNA pseudouridine synthase-like 1	Pusl1	sp|A2ADA5|PUSL1_MOUSE tRNA pseudouridine synthase-like 1 OS=Mus musculus GN=Pusl1 PE=1 SV=1	1	1	1	1	1	1	1	4.5	4.5	4.5	31.992	291	291	0	2.3169	879.31	1586.7	2041.1	1898	1080.3	380.65	859.43	1532.7	2048.4	1922.3	1105.2	388.01	1	1	1	1	1	1	879.31	1586.7	2041.1	1898	1080.3	380.65	859.43	1532.7	2048.4	1922.3	1105.2	388.01	1	1	1	1	1	1	4.5	2821600	2821600	1				4	1102	True	1135	1447	2010	2010		
A2AGT5	A2AGT5	4	4	4	Cytoskeleton-associated protein 5	Ckap5	sp|A2AGT5|CKAP5_MOUSE Cytoskeleton-associated protein 5 OS=Mus musculus GN=Ckap5 PE=1 SV=1	1	4	4	4	4	4	4	2.6	2.6	2.6	225.63	2032	2032	0	6.1147	10057	10555	9216.2	8014.9	11235	1110.4	9683.1	10393	9449.4	8327.9	10953	1353.3	4	4	4	4	4	4	10057	10555	9216.2	8014.9	11235	1110.4	9683.1	10393	9449.4	8327.9	10953	1353.3	4	4	4	4	4	4	2.6	42600000	42600000	4				5	1247;2538;3831;7944	True;True;True;True	1286;2633;3985;8320	1626;3373;5139;10866	2232;4621;7045;14888	2232;4621;7045;14888		
A2AJ15	A2AJ15	5	5	5	Endoplasmic reticulum mannosyl-oligosaccharide 1,2-alpha-mannosidase	Man1b1	sp|A2AJ15|MA1B1_MOUSE Endoplasmic reticulum mannosyl-oligosaccharide 1,2-alpha-mannosidase OS=Mus musculus GN=Man1b1 PE=1 SV=1	1	5	5	5	5	5	5	10.5	10.5	10.5	75.149	658	658	0	12.867	49961	56864	54737	53378	43477	6367.2	48188	55800	55843	54283	43315	7186	7	7	7	7	7	7	49961	56864	54737	53378	43477	6367.2	48188	55800	55843	54283	43315	7186	7	7	7	7	7	7	10.5	60512000	60512000	7				6	217;3074;3213;3427;11545	True;True;True;True;True	221;3193;3334;3563;12081	290;291;4085;4252;4564;15819	417;418;419;5587;5815;6255;21708	417;5587;5815;6255;21708		
A2AJ88	A2AJ88	2	2	2	Patatin-like phospholipase domain-containing protein 7	Pnpla7	sp|A2AJ88|PLPL7_MOUSE Patatin-like phospholipase domain-containing protein 7 OS=Mus musculus GN=Pnpla7 PE=1 SV=1	1	2	2	2	2	2	2	1.8	1.8	1.8	150.49	1352	1352	0	4.8678	9401.5	10586	11423	10787	7722.6	961.08	9065.7	10407	11570	10958	7739.3	1116.5	3	3	3	3	3	3	9401.5	10586	11423	10787	7722.6	961.08	9065.7	10407	11570	10958	7739.3	1116.5	3	3	3	3	3	3	1.8	11024000	11024000	3				7	2985;6548	True;True	3104;6812	3980;8871	5454;12223;12224	5454;12224		
A2AJI0	A2AJI0	3	3	3	MAP7 domain-containing protein 1	Map7d1	sp|A2AJI0|MA7D1_MOUSE MAP7 domain-containing protein 1 OS=Mus musculus GN=Map7d1 PE=1 SV=1	1	3	3	3	3	3	3	4	4	4	93.275	846	846	0	4.7872	13547	9638.2	8389.7	8036.4	9181.5	1736.3	12955	9740.7	8614.6	8253.4	9033.7	1886.3	3	3	3	3	3	3	13547	9638.2	8389.7	8036.4	9181.5	1736.3	12955	9740.7	8614.6	8253.4	9033.7	1886.3	3	3	3	3	3	3	4	9448000	9448000	3				8	802;7207;11075	True;True;True	834;7501;11591	1073;9787;15151	1491;13451;20784	1491;13451;20784		
A2AKG8	A2AKG8	15	15	15	Focadhesin	Focad	sp|A2AKG8|FOCAD_MOUSE Focadhesin OS=Mus musculus GN=Focad PE=1 SV=1	1	15	15	15	15	15	15	9	9	9	198.95	1798	1798	0	33.138	63961	94972	73327	63580	54469	7930.5	62121	91888	75804	65122	54137	8915.8	14	14	14	14	14	13	63961	94972	73327	63580	54469	7930.5	62121	91888	75804	65122	54137	8915.8	14	14	14	14	14	13	9	160470000	160470000	17				9	725;4970;5124;6783;6799;7486;8821;9946;10052;10685;11040;11217;11274;11745;11857	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	750;5168;5331;7059;7076;7791;9240;10415;10521;11182;11554;11734;11797;12286;12405	965;6645;6875;9199;9222;9223;10195;12053;13584;13725;14604;15105;15335;15436;16088;16089;16254	1332;9133;9439;12666;12695;12696;14003;16493;18577;18774;20013;20722;21026;21172;22067;22068;22280	1332;9133;9439;12666;12696;14003;16493;18577;18774;20013;20722;21026;21172;22067;22280		
