Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT6	Razor + unique peptides TMT6	Unique peptides TMT6	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT6	Reporter intensity corrected 2 TMT6	Reporter intensity corrected 3 TMT6	Reporter intensity corrected 4 TMT6	Reporter intensity corrected 5 TMT6	Reporter intensity corrected 6 TMT6	Reporter intensity 1 TMT6	Reporter intensity 2 TMT6	Reporter intensity 3 TMT6	Reporter intensity 4 TMT6	Reporter intensity 5 TMT6	Reporter intensity 6 TMT6	Reporter intensity count 1 TMT6	Reporter intensity count 2 TMT6	Reporter intensity count 3 TMT6	Reporter intensity count 4 TMT6	Reporter intensity count 5 TMT6	Reporter intensity count 6 TMT6	Sequence coverage TMT6 [%]	Intensity	Intensity TMT6	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
A2A5R2;G3X9K3	A2A5R2	5;1	5;1	5;1	Brefeldin A-inhibited guanine nucleotide-exchange protein 2	Arfgef2	sp|A2A5R2|BIG2_MOUSE Brefeldin A-inhibited guanine nucleotide-exchange protein 2 OS=Mus musculus GN=Arfgef2 PE=1 SV=1	2	5	5	5	5	5	5	3.2	3.2	3.2	202.24	1792	1792;1846	0	8.8502	19451	23332	21712	19524	23762	7754.2	18784	22828	22177	20161	23428	7952.2	4	4	4	4	4	4	19451	23332	21712	19524	23762	7754.2	18784	22828	22177	20161	23428	7952.2	4	4	4	4	4	4	3.2	17161000	17161000	5				0	1148;1756;2532;3204;3930	True;True;True;True;True	1209;1847;2676;3382;4144	1604;2537;3713;4698;5766	2208;3525;5174;6604;8148	2208;3525;5174;6604;8148		
A2AJI0	A2AJI0	2	2	2	MAP7 domain-containing protein 1	Map7d1	sp|A2AJI0|MA7D1_MOUSE MAP7 domain-containing protein 1 OS=Mus musculus GN=Map7d1 PE=1 SV=1	1	2	2	2	2	2	2	2.5	2.5	2.5	93.275	846	846	0	6.0922	5731.6	4341	3142.5	4517.8	2976.1	1626.6	5486	4359.3	3294.3	4505.6	3034.4	1613.2	2	2	2	2	2	2	5731.6	4341	3142.5	4517.8	2976.1	1626.6	5486	4359.3	3294.3	4505.6	3034.4	1613.2	2	2	2	2	2	2	2.5	6690300	6690300	3				1	535;2085	True;True	568;2198	780;3023	1113;1114;4190	1114;4190		
A2AKG8	A2AKG8	1	1	1	Focadhesin	Focad	sp|A2AKG8|FOCAD_MOUSE Focadhesin OS=Mus musculus GN=Focad PE=1 SV=1	1	1	1	1	1	1	1	0.7	0.7	0.7	198.95	1798	1798	0	4.0393	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7	0	0	1				2	8093	True	8603	12162	17117	17117		
A2AN08	A2AN08	26	26	25	E3 ubiquitin-protein ligase UBR4	Ubr4	sp|A2AN08|UBR4_MOUSE E3 ubiquitin-protein ligase UBR4 OS=Mus musculus GN=Ubr4 PE=1 SV=1	1	26	26	25	25	25	25	6.3	6.3	5.7	572.28	5180	5180	0	61.408	177860	240120	172410	179600	149660	58044	172270	233120	179740	182240	150030	58725	23	23	23	23	23	21	177860	240120	172410	179600	149660	58044	172270	233120	179740	182240	150030	58725	23	23	23	23	23	21	5.7	137790000	137790000	29				3	403;578;701;765;783;1080;1218;1577;1876;2044;3373;3655;3692;4419;4655;5410;5451;5958;6179;6548;6617;7255;7405;7476;7991;8299	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	424;611;807;826;1139;1286;1661;1976;2156;3554;3851;3892;4656;4909;5764;5808;6345;6577;6965;7036;7714;7874;7953;8495;8824	583;834;1081;1082;1105;1495;1720;2288;2715;2975;2976;4918;5359;5427;6445;6815;8065;8133;8952;9282;9817;9931;10875;11118;11236;11977;12472	825;1188;1528;1529;1559;2067;2365;3168;3775;4131;4132;6917;7521;7653;9082;9614;9615;11313;11422;12568;13044;13757;13925;15266;15624;15781;16855;17564;17565	825;1188;1528;1559;2067;2365;3168;3775;4132;6917;7521;7653;9082;9615;11313;11422;12568;13044;13757;13925;15266;15624;15781;16855;17565		
A2APV2;Q6ZPF4	A2APV2	5;2	5;2	5;2	Formin-like protein 2	Fmnl2	sp|A2APV2|FMNL2_MOUSE Formin-like protein 2 OS=Mus musculus GN=Fmnl2 PE=1 SV=2	2	5	5	5	5	5	5	4.9	4.9	4.9	123.1	1086	1086;1028	0	8.5293	20875	24650	24285	24973	18968	8672.7	20152	24150	24762	25306	19141	8685.8	5	5	5	5	5	5	20875	24650	24285	24973	18968	8672.7	20152	24150	24762	25306	19141	8685.8	5	5	5	5	5	5	4.9	18837000	18837000	6				4	4068;4479;4851;5750;7431	True;True;True;True;True	4284;4719;5116;6130;7902	5939;6554;7130;8675;11158;11159	8379;9260;10046;12181;15680;15681	8379;9260;10046;12181;15681		
A2BE28	A2BE28	8	8	8	Ribosomal biogenesis protein LAS1L	Las1l	sp|A2BE28|LAS1L_MOUSE Ribosomal biogenesis protein LAS1L OS=Mus musculus GN=Las1l PE=1 SV=1	1	8	8	8	8	8	8	13.1	13.1	13.1	89.413	776	776	0	22.123	44999	49279	44397	48424	37197	17958	43364	48424	45568	48954	37542	17928	7	7	7	7	7	7	44999	49279	44397	48424	37197	17958	43364	48424	45568	48954	37542	17928	7	7	7	7	7	7	13.1	49500000	49500000	8				5	320;1480;1867;1957;3037;3376;4487;4530	True;True;True;True;True;True;True;True	333;1561;1967;2063;3205;3557;4729;4775	455;2154;2704;2855;4449;4921;6570;6626	635;2991;3761;3974;6228;6920;9279;9355	635;2991;3761;3974;6228;6920;9279;9355		
A3KGB4	A3KGB4	2	2	2	TBC1 domain family member 8B	Tbc1d8b	sp|A3KGB4|TBC8B_MOUSE TBC1 domain family member 8B OS=Mus musculus GN=Tbc1d8b PE=1 SV=1	1	2	2	2	2	2	2	2.4	2.4	2.4	127.89	1114	1114	0.003518	2.0215	16496	15703	15724	13602	16743	7079.6	15851	15571	15981	14083	16551	7124.8	2	2	2	2	2	2	16496	15703	15724	13602	16743	7079.6	15851	15571	15981	14083	16551	7124.8	2	2	2	2	2	2	2.4	15055000	15055000	2				6	2684;2988	True;True	2834;3147	3944;4379	5531;6123	5531;6123		
A6H5Z3	A6H5Z3	7	7	7	Exocyst complex component 6B	Exoc6b	sp|A6H5Z3|EXC6B_MOUSE Exocyst complex component 6B OS=Mus musculus GN=Exoc6b PE=1 SV=1	1	7	7	7	7	7	7	10	10	10	94.128	810	810	0	26.849	67734	85543	75349	74702	66470	27268	65493	83444	77333	76097	66483	27497	7	7	7	7	7	7	67734	85543	75349	74702	66470	27268	65493	83444	77333	76097	66483	27497	7	7	7	7	7	7	10	72814000	72814000	8				7	2127;5380;5392;5539;7261;7926;8110	True;True;True;True;True;True;True	2242;5734;5746;5906;7720;8428;8622	3083;8027;8042;8325;10883;10884;11888;12187	4269;11264;11281;11692;15276;15277;16734;17149	4269;11264;11281;11692;15276;16734;17149		
A8C756	A8C756	7	7	7	Thyroid adenoma-associated protein homolog	Thada	sp|A8C756|THADA_MOUSE Thyroid adenoma-associated protein homolog OS=Mus musculus GN=Thada PE=1 SV=1	1	7	7	7	7	7	7	4.9	4.9	4.9	217.29	1938	1938	0	21.658	22616	27751	19755	18582	22279	7340.7	21852	27058	20582	19135	21979	7522.2	6	6	6	6	6	6	22616	27751	19755	18582	22279	7340.7	21852	27058	20582	19135	21979	7522.2	6	6	6	6	6	6	4.9	21942000	21942000	7				8	1359;2621;4178;4597;4928;6609;6856	True;True;True;True;True;True;True	1434;2767;4399;4848;5193;7028;7287	1939;3851;6093;6734;7228;9918;10298	2681;5394;8584;9512;10186;13901;14463	2681;5394;8584;9512;10186;13901;14463		
B2RQC6	B2RQC6	20	20	20	CAD protein;Glutamine-dependent carbamoyl-phosphate synthase;Aspartate carbamoyltransferase;Dihydroorotase	Cad	sp|B2RQC6|PYR1_MOUSE CAD protein OS=Mus musculus GN=Cad PE=1 SV=1	1	20	20	20	20	20	20	12.4	12.4	12.4	243.24	2225	2225	0	60.462	127900	162470	131100	110380	130070	60329	123690	158310	135070	114300	128920	60369	19	19	19	19	19	19	127900	162470	131100	110380	130070	60329	123690	158310	135070	114300	128920	60369	19	19	19	19	19	19	12.4	153390000	153390000	23				9	53;563;1424;1885;2002;2453;2781;3097;3921;3980;4423;4610;4893;5108;5383;6894;7703;7906;8258;8302	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	54;596;1505;1985;2112;2591;2936;3269;4135;4196;4660;4862;5158;5381;5382;5737;7328;8188;8407;8781;8827	68;815;2086;2727;2921;3597;4073;4533;5757;5836;6449;6750;7180;7504;7505;7506;8030;10350;11560;11862;12417;12475	105;1164;1165;2898;3792;4061;5013;5695;6345;8135;8242;9086;9528;10109;10560;10561;10562;11267;14540;16256;16703;17494;17568	105;1164;2898;3792;4061;5013;5695;6345;8135;8242;9086;9528;10109;10561;11267;14540;16256;16703;17494;17568	0	522
