Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT37	Razor + unique peptides TMT37	Unique peptides TMT37	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT37	Reporter intensity corrected 2 TMT37	Reporter intensity corrected 3 TMT37	Reporter intensity corrected 4 TMT37	Reporter intensity corrected 5 TMT37	Reporter intensity corrected 6 TMT37	Reporter intensity 1 TMT37	Reporter intensity 2 TMT37	Reporter intensity 3 TMT37	Reporter intensity 4 TMT37	Reporter intensity 5 TMT37	Reporter intensity 6 TMT37	Reporter intensity count 1 TMT37	Reporter intensity count 2 TMT37	Reporter intensity count 3 TMT37	Reporter intensity count 4 TMT37	Reporter intensity count 5 TMT37	Reporter intensity count 6 TMT37	Sequence coverage TMT37 [%]	Intensity	Intensity TMT37	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
A2A432;Q3TCH7	A2A432	5;2	5;2	5;2	Cullin-4B	Cul4b	sp|A2A432|CUL4B_MOUSE Cullin-4B OS=Mus musculus GN=Cul4b PE=1 SV=1	2	5	5	5	5	5	5	5.1	5.1	5.1	110.7	970	970;759	0	11.153	24982	28228	31387	27456	29300	3274.8	24091	27754	31713	28266	28830	3885.9	4	4	4	4	4	4	24982	28228	31387	27456	29300	3274.8	24091	27754	31713	28266	28830	3885.9	4	4	4	4	4	4	5.1	21841000	21841000	5				0	2333;2588;3713;5014;10286	True;True;True;True;True	2386;2650;3799;5135;10583	3087;3442;4911;6674;13852	4262;4775;6853;9347;19405	4262;4775;6853;9347;19405		
A2A5R2	A2A5R2	34	34	28	Brefeldin A-inhibited guanine nucleotide-exchange protein 2	Arfgef2	sp|A2A5R2|BIG2_MOUSE Brefeldin A-inhibited guanine nucleotide-exchange protein 2 OS=Mus musculus GN=Arfgef2 PE=1 SV=1	1	34	34	28	34	34	28	20.8	20.8	17.7	202.24	1792	1792	0	111.2	357930	431140	336000	328690	394910	19216	345690	421050	347850	337660	386210	28382	46	46	46	46	46	40	357930	431140	336000	328690	394910	19216	345690	421050	347850	337660	386210	28382	46	46	46	46	46	40	20.8	800210000	800210000	49				1	311;395;712;814;1161;1514;1646;1794;1973;2016;2247;3053;3169;4333;5331;5555;5579;5693;6496;6981;7031;7271;7856;7867;8337;8548;8785;9590;10125;10142;11748;13061;13336;13652	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	315;400;721;830;1184;1544;1679;1831;2012;2059;2297;3123;3242;4441;5466;5692;5717;5833;6654;7152;7203;7448;8050;8061;8540;8762;9042;9874;10418;10435;12074;13418;13700;14026	407;517;922;1071;1072;1535;1991;2159;2352;2353;2584;2660;2661;2965;4053;4209;5780;7098;7385;7417;7561;8696;9314;9315;9379;9380;9704;9705;10513;10526;11178;11462;11848;12941;13619;13639;15741;17588;17955;18406	610;759;1332;1524;1525;2192;2796;3024;3273;3274;3573;3692;3693;4086;4087;5624;5625;5626;5847;8087;9952;9953;10349;10394;10590;12219;13086;13087;13088;13176;13177;13178;13179;13627;13628;14773;14787;15709;15710;16085;16604;18133;18134;19058;19083;22020;24674;25170;25829	610;759;1332;1524;2192;2796;3024;3274;3573;3693;4087;5625;5847;8087;9953;10349;10394;10590;12219;13088;13179;13627;14773;14787;15709;16085;16604;18133;19058;19083;22020;24674;25170;25829	0	1323
A2A8U2	A2A8U2	2	2	2	Transmembrane protein 201	Tmem201	sp|A2A8U2|TM201_MOUSE Transmembrane protein 201 OS=Mus musculus GN=Tmem201 PE=1 SV=1	1	2	2	2	2	2	2	2.7	2.7	2.7	72.499	664	664	0	4.3128	16396	16550	17783	17933	16273	1832.8	15773	16366	18039	18253	16117	2171.4	2	2	2	2	2	2	16396	16550	17783	17933	16273	1832.8	15773	16366	18039	18253	16117	2171.4	2	2	2	2	2	2	2.7	13322000	13322000	2				2	704;13766	True;True	713;14143	911;18569	1321;26076	1321;26076		
A2AGT5	A2AGT5	10	10	10	Cytoskeleton-associated protein 5	Ckap5	sp|A2AGT5|CKAP5_MOUSE Cytoskeleton-associated protein 5 OS=Mus musculus GN=Ckap5 PE=1 SV=1	1	10	10	10	10	10	10	5.3	5.3	5.3	225.63	2032	2032	0	15.755	37395	39393	32526	27848	57897	2986.4	36007	38760	33487	29474	55841	4373.1	9	9	9	9	9	8	37395	39393	32526	27848	57897	2986.4	36007	38760	33487	29474	55841	4373.1	9	9	9	9	9	8	5.3	45607000	45607000	11				3	1417;2841;2930;2931;3162;8702;9006;9646;11175;13131	True;True;True;True;True;True;True;True;True;True	1444;2906;2997;2998;3235;8937;9269;9930;11492;13495	1857;3770;3892;3893;4201;11710;12133;13007;14997;17689	2609;2610;5224;5407;5408;5838;16415;16990;18214;20986;24810	2610;5224;5407;5408;5838;16415;16990;18214;20986;24810		
A2AJ15	A2AJ15	9	9	9	Endoplasmic reticulum mannosyl-oligosaccharide 1,2-alpha-mannosidase	Man1b1	sp|A2AJ15|MA1B1_MOUSE Endoplasmic reticulum mannosyl-oligosaccharide 1,2-alpha-mannosidase OS=Mus musculus GN=Man1b1 PE=1 SV=1	1	9	9	9	9	9	9	15.8	15.8	15.8	75.149	658	658	0	30.749	81619	80978	88180	79889	78789	11322	78492	80171	89237	81923	77837	12791	12	12	12	12	12	11	81619	80978	88180	79889	78789	11322	78492	80171	89237	81923	77837	12791	12	12	12	12	12	11	15.8	82233000	82233000	15				4	224;3539;3698;3958;7767;8782;9251;10260;14065	True;True;True;True;True;True;True;True;True	227;3625;3784;4055;7956;9038;9524;10557;14457	300;301;4696;4891;4892;5255;10381;11842;12464;13819;18968	457;458;459;460;6561;6825;6826;6827;7338;7339;14587;16598;17458;19358;26653	458;6561;6826;7339;14587;16598;17458;19358;26653		
A2AJ88;Q3TRM4	A2AJ88;Q3TRM4	2;1	2;1	2;1	Patatin-like phospholipase domain-containing protein 7;Neuropathy target esterase	Pnpla7;Pnpla6	sp|A2AJ88|PLPL7_MOUSE Patatin-like phospholipase domain-containing protein 7 OS=Mus musculus GN=Pnpla7 PE=1 SV=1;sp|Q3TRM4|PLPL6_MOUSE Neuropathy target esterase OS=Mus musculus GN=Pnpla6 PE=1 SV=2	2	2	2	2	2	2	2	1.1	1.1	1.1	150.49	1352	1352;1355	0.0021019	2.2912	15412	16330	18947	14019	17743	1135.8	14841	16120	19060	14648	17332	1555.4	2	2	2	2	2	2	15412	16330	18947	14019	17743	1135.8	14841	16120	19060	14648	17332	1555.4	2	2	2	2	2	2	1.1	6981100	6981100	2				5	7466;12996	True;True	7649;13351	9982;17497	14038;24545	14038;24545		
A2AJI0	A2AJI0	2	2	2	MAP7 domain-containing protein 1	Map7d1	sp|A2AJI0|MA7D1_MOUSE MAP7 domain-containing protein 1 OS=Mus musculus GN=Map7d1 PE=1 SV=1	1	2	2	2	2	2	2	2.5	2.5	2.5	93.275	846	846	0.0050916	1.9703	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.5	0	0	2				6	3600;8148	True;True	3686;8347	4771;10895	6656;15309	6656;15309		
A2AKG8;Q61245	A2AKG8	5;1	5;1	5;1	Focadhesin	Focad	sp|A2AKG8|FOCAD_MOUSE Focadhesin OS=Mus musculus GN=Focad PE=1 SV=1	2	5	5	5	5	5	5	2.5	2.5	2.5	198.95	1798	1798;1804	0	13.28	28822	32444	35099	25955	41881	2686.6	27792	31895	35448	27370	40635	3676.7	5	5	5	5	5	5	28822	32444	35099	25955	41881	2686.6	27792	31895	35448	27370	40635	3676.7	5	5	5	5	5	5	2.5	35642000	35642000	6				7	2960;5880;7710;11503;12849	True;True;True;True;True	3028;6027;7898;11823;13199	3931;7833;10310;10311;15432;17274	5460;10953;14495;14496;21586;24223	5460;10953;14495;21586;24223		
A2ALW5	A2ALW5	2	2	2	DnaJ homolog subfamily C member 25	Dnajc25	sp|A2ALW5|DJC25_MOUSE DnaJ homolog subfamily C member 25 OS=Mus musculus GN=Dnajc25 PE=1 SV=1	1	2	2	2	2	2	2	4.2	4.2	4.2	41.937	357	357	0.00054675	2.6945	16875	15818	13701	13771	19216	3045.2	16211	15677	14088	14206	18771	3393.6	2	2	2	2	2	2	16875	15818	13701	13771	19216	3045.2	16211	15677	14088	14206	18771	3393.6	2	2	2	2	2	2	4.2	11659000	11659000	2				8	3877;6264	True;True	3972;6418	5142;8370	7169;11747	7169;11747		
A2AN08	A2AN08	62	62	62	E3 ubiquitin-protein ligase UBR4	Ubr4	sp|A2AN08|UBR4_MOUSE E3 ubiquitin-protein ligase UBR4 OS=Mus musculus GN=Ubr4 PE=1 SV=1	1	62	62	62	62	62	62	15.9	15.9	15.9	572.28	5180	5180	0	298.99	577070	662920	586770	496710	654980	44348	556710	649680	600780	515680	639060	59373	79	80	79	80	79	67	577070	662920	586770	496710	654980	44348	556710	649680	600780	515680	639060	59373	79	80	79	80	79	67	15.9	1155000000	1155000000	86				9	419;608;680;898;961;1100;1182;1215;1306;1363;2065;2107;2122;2195;2637;2693;2820;2904;3183;3448;3540;3679;3816;5006;5227;5566;5589;6113;6116;7252;7336;7575;7700;7733;7902;8213;8680;8982;9045;9196;9492;9851;10222;10919;10973;11264;11403;11810;11966;12053;12120;12250;12287;12382;12511;12936;13134;13270;13607;13763;13787;14158	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	423;617;689;920;983;1121;1206;1239;1331;1390;2113;2155;2170;2244;2699;2756;2885;2971;3256;3533;3626;3765;3908;5127;5360;5703;5727;6263;6266;7429;7515;7762;7888;7921;8097;8413;8914;9245;9309;9466;9775;10140;10519;11227;11281;11582;11723;12136;12296;12387;12456;12589;12628;12726;12858;13291;13498;13634;13977;14140;14165;14552	547;789;884;1204;1282;1455;1562;1607;1724;1797;2739;2790;2811;2899;2900;3507;3579;3741;3856;4225;4590;4697;4698;4868;5062;6663;6960;7401;7429;8162;8163;8167;8168;9678;9810;10130;10296;10297;10340;10573;10997;11684;12102;12103;12188;12189;12390;12811;13264;13765;13766;14657;14727;15109;15291;15825;16047;16048;16173;16267;16441;16503;16642;16821;17417;17693;17875;17876;18340;18566;18597;19099	799;1155;1287;1712;1828;2080;2225;2284;2440;2441;2537;2538;3797;3798;3858;3859;3887;3888;4001;4002;4003;4866;4974;5183;5342;5867;5868;6414;6562;6563;6792;7061;9327;9742;10373;10409;11449;11450;11451;11458;11459;11460;13591;13796;14238;14478;14479;14480;14534;14848;14849;15452;16383;16384;16942;16943;17074;17075;17357;17944;18573;19281;19282;19283;20506;20602;21139;21385;22144;22470;22471;22642;22786;23043;23134;23313;23566;23567;24428;24816;25068;25069;25738;26072;26112;26846	799;1155;1287;1712;1828;2080;2225;2284;2441;2537;3797;3859;3888;4003;4866;4974;5183;5342;5867;6414;6563;6792;7061;9327;9742;10373;10409;11451;11458;13591;13796;14238;14480;14534;14849;15452;16384;16943;17075;17357;17944;18573;19282;20506;20602;21139;21385;22144;22470;22642;22786;23043;23134;23313;23566;24428;24816;25068;25738;26072;26112;26846		
