Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT16	Razor + unique peptides TMT16	Unique peptides TMT16	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT16	Reporter intensity corrected 2 TMT16	Reporter intensity corrected 3 TMT16	Reporter intensity corrected 4 TMT16	Reporter intensity corrected 5 TMT16	Reporter intensity corrected 6 TMT16	Reporter intensity 1 TMT16	Reporter intensity 2 TMT16	Reporter intensity 3 TMT16	Reporter intensity 4 TMT16	Reporter intensity 5 TMT16	Reporter intensity 6 TMT16	Reporter intensity count 1 TMT16	Reporter intensity count 2 TMT16	Reporter intensity count 3 TMT16	Reporter intensity count 4 TMT16	Reporter intensity count 5 TMT16	Reporter intensity count 6 TMT16	Sequence coverage TMT16 [%]	Intensity	Intensity TMT16	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
Q3TCH7;A2A432	Q3TCH7;A2A432	2;2	2;2	2;2	Cullin-4A;Cullin-4B	Cul4a;Cul4b	sp|Q3TCH7|CUL4A_MOUSE Cullin-4A OS=Mus musculus GN=Cul4a PE=1 SV=1;sp|A2A432|CUL4B_MOUSE Cullin-4B OS=Mus musculus GN=Cul4b PE=1 SV=1	2	2	2	2	2	2	2	2.4	2.4	2.4	87.752	759	759;970	0	3.9948	14467	13748	13693	15062	16365	4175.5	13901	13633	13974	15350	16163	4379.9	2	2	2	2	2	2	14467	13748	13693	15062	16365	4175.5	13901	13633	13974	15350	16163	4379.9	2	2	2	2	2	2	2.4	10997000	10997000	2				0	1673;7470	True;True	1743;7864	2267;10545	3073;14541	3073;14541		
A2A5R2	A2A5R2	32	32	26	Brefeldin A-inhibited guanine nucleotide-exchange protein 2	Arfgef2	sp|A2A5R2|BIG2_MOUSE Brefeldin A-inhibited guanine nucleotide-exchange protein 2 OS=Mus musculus GN=Arfgef2 PE=1 SV=1	1	32	32	26	32	32	26	19.3	19.3	16	202.24	1792	1792	0	123.57	471880	555880	500720	451040	509150	82108	455500	544180	512480	464460	500740	91257	37	37	37	37	37	37	471880	555880	500720	451040	509150	82108	455500	544180	512480	464460	500740	91257	37	37	37	37	37	37	19.3	805400000	805400000	43				1	138;311;553;1056;1287;1414;1439;1451;1613;2059;2163;2249;3124;3127;3754;3842;4001;4024;4699;5045;5087;5258;5688;5692;6045;6194;6742;6932;7352;7462;9264;9658	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	140;318;567;1095;1340;1471;1499;1514;1681;2145;2252;2342;3263;3266;3267;3922;4014;4175;4200;4904;5269;5312;5487;5943;5947;6313;6476;7104;7303;7741;7856;9746;10163	174;410;744;1420;1725;1726;1898;1951;1973;2170;2831;2970;3088;4304;4308;4309;5199;5335;5336;5539;5572;6553;7025;7078;7079;7315;7941;7947;8446;8652;9559;9813;10359;10536;13095;13657	247;570;1021;1937;2342;2343;2562;2639;2640;2664;2913;2914;3837;4047;4048;4204;5850;5851;5856;5857;5858;7128;7346;7347;7628;7677;7678;9055;9056;9710;9774;9775;10107;10971;10978;11671;11928;13173;13518;14250;14530;18083;18870	247;570;1021;1937;2342;2562;2639;2664;2914;3837;4048;4204;5851;5858;7128;7347;7628;7677;9056;9710;9775;10107;10971;10978;11671;11928;13173;13518;14250;14530;18083;18870	0;1	608;970
A2ADA5	A2ADA5	1	1	1	tRNA pseudouridine synthase-like 1	Pusl1	sp|A2ADA5|PUSL1_MOUSE tRNA pseudouridine synthase-like 1 OS=Mus musculus GN=Pusl1 PE=1 SV=1	1	1	1	1	1	1	1	2.7	2.7	2.7	31.992	291	291	0.0094817	1.6471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.7	0	0	1				2	5669	True	5922	7912	10935	10935		
A2AGT5	A2AGT5	2	2	2	Cytoskeleton-associated protein 5	Ckap5	sp|A2AGT5|CKAP5_MOUSE Cytoskeleton-associated protein 5 OS=Mus musculus GN=Ckap5 PE=1 SV=1	1	2	2	2	2	2	2	1.1	1.1	1.1	225.63	2032	2032	0	5.9166	5130.5	5829.2	5683.6	6192.4	8072.8	1017.9	4948.3	5721.4	5807.8	6348.8	7893.7	1179.6	1	1	1	1	1	1	5130.5	5829.2	5683.6	6192.4	8072.8	1017.9	4948.3	5721.4	5807.8	6348.8	7893.7	1179.6	1	1	1	1	1	1	1.1	3037700	3037700	2				3	3184;3381	True;True	3325;3527	4401;4674	5992;6386	5992;6386		
A2AJ15	A2AJ15	3	3	3	Endoplasmic reticulum mannosyl-oligosaccharide 1,2-alpha-mannosidase	Man1b1	sp|A2AJ15|MA1B1_MOUSE Endoplasmic reticulum mannosyl-oligosaccharide 1,2-alpha-mannosidase OS=Mus musculus GN=Man1b1 PE=1 SV=1	1	3	3	3	3	3	3	5.6	5.6	5.6	75.149	658	658	0	6.5048	27976	24622	24757	30876	33163	9062.1	26843	24537	25313	31297	32785	9441.2	3	3	3	3	3	3	27976	24622	24757	30876	33163	9062.1	26843	24537	25313	31297	32785	9441.2	3	3	3	3	3	3	5.6	27778000	27778000	3				4	2525;3085;6984	True;True;True	2632;3223;7358	3464;4252;9877	4717;5791;13601	4717;5791;13601		
A2AJ88	A2AJ88	4	4	4	Patatin-like phospholipase domain-containing protein 7	Pnpla7	sp|A2AJ88|PLPL7_MOUSE Patatin-like phospholipase domain-containing protein 7 OS=Mus musculus GN=Pnpla7 PE=1 SV=1	1	4	4	4	4	4	4	3.9	3.9	3.9	150.49	1352	1352	0	5.6098	17050	21632	22210	26102	20597	3408.9	16488	21130	22647	26308	20564	3750.4	5	5	5	5	5	4	17050	21632	22210	26102	20597	3408.9	16488	21130	22647	26308	20564	3750.4	5	5	5	5	5	4	3.9	9245000	9245000	5				5	126;2447;5398;7146	True;True;True;True	127;2554;5635;7528	156;3372;7521;10088	217;218;4596;10403;13890	218;4596;10403;13890		
A2AKG8	A2AKG8	1	1	1	Focadhesin	Focad	sp|A2AKG8|FOCAD_MOUSE Focadhesin OS=Mus musculus GN=Focad PE=1 SV=1	1	1	1	1	1	1	1	0.7	0.7	0.7	198.95	1798	1798	0.0014194	2.3821	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7	0	0	1				6	8369	True	8794	11794	16254	16254		
A2AN08	A2AN08	39	39	39	E3 ubiquitin-protein ligase UBR4	Ubr4	sp|A2AN08|UBR4_MOUSE E3 ubiquitin-protein ligase UBR4 OS=Mus musculus GN=Ubr4 PE=1 SV=1	1	39	39	39	39	39	39	10.1	10.1	10.1	572.28	5180	5180	0	182.13	396390	444940	391370	382920	465780	70326	382200	436550	401750	393610	456780	78925	45	45	45	45	45	43	396390	444940	391370	382920	465780	70326	382200	436550	401750	393610	456780	78925	45	45	45	45	45	43	10.1	620060000	620060000	50				7	474;681;730;886;910;962;983;1009;1470;1520;2526;2635;2718;4012;4034;4407;4611;5535;5582;5954;6266;6467;6514;7132;7414;7842;8021;8248;8295;8582;8718;8910;8998;9514;9612;9637;9864;9988;10008	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	485;707;756;915;940;996;1019;1046;1534;1585;2633;2743;2831;4186;4211;4601;4813;5783;5830;6217;6578;6802;6851;7513;7807;8254;8440;8669;8719;9018;9167;9371;9470;10016;10115;10140;10381;10520;10541	633;935;996;1192;1224;1297;1298;1327;1358;1998;2061;3465;3602;3725;5556;5583;6138;6139;6426;7725;7787;8309;8806;9094;9166;9167;10067;10474;11048;11311;11610;11694;12074;12283;12284;12574;12714;13466;13598;13628;13965;14151;14175	869;1276;1361;1629;1630;1669;1766;1767;1768;1810;1851;2694;2771;4718;4903;5084;7656;7691;8454;8455;8456;8874;10686;10687;10772;11478;12122;12515;12619;12620;13862;14443;15204;15590;16003;16118;16646;16927;16928;17339;17530;17531;18615;18616;18794;18831;19327;19582;19609;19610	869;1276;1361;1630;1669;1768;1810;1851;2694;2771;4718;4903;5084;7656;7691;8456;8874;10687;10772;11478;12122;12515;12619;13862;14443;15204;15590;16003;16118;16646;16928;17339;17531;18616;18794;18831;19327;19582;19610	2	3940
A2APV2;Q6ZPF4	A2APV2;Q6ZPF4	2;1	2;1	2;1	Formin-like protein 2;Formin-like protein 3	Fmnl2;Fmnl3	sp|A2APV2|FMNL2_MOUSE Formin-like protein 2 OS=Mus musculus GN=Fmnl2 PE=1 SV=2;sp|Q6ZPF4|FMNL3_MOUSE Formin-like protein 3 OS=Mus musculus GN=Fmnl3 PE=1 SV=2	2	2	2	2	2	2	2	2	2	2	123.1	1086	1086;1028	0	4.1163	9695	10529	10530	10503	11449	3001.4	9341.2	10362	10725	10752	11309	3139.7	2	2	2	2	2	2	9695	10529	10530	10503	11449	3001.4	9341.2	10362	10725	10752	11309	3139.7	2	2	2	2	2	2	2	8022900	8022900	2				8	3014;8941	True;True	3145;9405	4144;12619	5650;17406	5650;17406		
A2AWA9	A2AWA9	3	3	3	Rab GTPase-activating protein 1	Rabgap1	sp|A2AWA9|RBGP1_MOUSE Rab GTPase-activating protein 1 OS=Mus musculus GN=Rabgap1 PE=1 SV=1	1	3	3	3	3	3	3	2.6	2.6	2.6	120.8	1064	1064	0	3.9414	16210	14817	16577	15720	19056	4394.7	15564	14747	16767	16184	18736	4660	3	3	3	3	3	3	16210	14817	16577	15720	19056	4394.7	15564	14747	16767	16184	18736	4660	3	3	3	3	3	3	2.6	6960600	6960600	3				9	4401;8273;8435	True;True;True	4595;8696;8863	6130;11667;11875	8445;16082;16367	8445;16082;16367		
