Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT26	Razor + unique peptides TMT26	Unique peptides TMT26	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT26	Reporter intensity corrected 2 TMT26	Reporter intensity corrected 3 TMT26	Reporter intensity corrected 4 TMT26	Reporter intensity corrected 5 TMT26	Reporter intensity corrected 6 TMT26	Reporter intensity 1 TMT26	Reporter intensity 2 TMT26	Reporter intensity 3 TMT26	Reporter intensity 4 TMT26	Reporter intensity 5 TMT26	Reporter intensity 6 TMT26	Reporter intensity count 1 TMT26	Reporter intensity count 2 TMT26	Reporter intensity count 3 TMT26	Reporter intensity count 4 TMT26	Reporter intensity count 5 TMT26	Reporter intensity count 6 TMT26	Sequence coverage TMT26 [%]	Intensity	Intensity TMT26	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
A2A432	A2A432	16	16	11	Cullin-4B	Cul4b	sp|A2A432|CUL4B_MOUSE Cullin-4B OS=Mus musculus GN=Cul4b PE=1 SV=1	1	16	16	11	16	16	11	17.4	17.4	12.7	110.7	970	970	0	104.57	102450	111070	106570	115740	92527	12891	98707	109270	108940	117070	92246	14672	15	15	15	15	15	15	102450	111070	106570	115740	92527	12891	98707	109270	108940	117070	92246	14672	15	15	15	15	15	15	17.4	165850000	165850000	18				0	361;904;2165;2388;2399;2487;3472;4710;7226;7580;9969;10144;11494;11642;11648;11699	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	366;933;2226;2457;2468;2558;3578;4866;7463;7830;10342;10520;11907;12061;12067;12121	452;1181;2843;3153;3167;3275;4567;4568;6247;9641;10135;13400;13606;15419;15634;15643;15716	621;1575;3755;3756;4187;4206;4340;6145;6146;8412;12974;13656;18046;18320;20785;21063;21075;21174	621;1575;3756;4187;4206;4340;6145;8412;12974;13656;18046;18320;20785;21063;21075;21174		
A2A5R2	A2A5R2	33	33	25	Brefeldin A-inhibited guanine nucleotide-exchange protein 2	Arfgef2	sp|A2A5R2|BIG2_MOUSE Brefeldin A-inhibited guanine nucleotide-exchange protein 2 OS=Mus musculus GN=Arfgef2 PE=1 SV=1	1	33	33	25	33	33	25	21.5	21.5	17.7	202.24	1792	1792	0	266.71	315380	307180	292000	334420	252550	30088	303190	304010	298950	337090	252340	35173	39	39	39	39	39	35	315380	307180	292000	334420	252550	30088	303190	304010	298950	337090	252340	35173	39	39	39	39	39	35	21.5	692320000	692320000	43				1	370;685;1101;1363;1539;1667;1839;1878;2091;2842;4072;4078;4397;4576;4895;5220;6173;6174;6701;6752;6983;7466;7581;7840;8066;8262;8720;9041;9275;9797;12637;13232;13547	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	375;703;1129;1395;1579;1709;1885;1928;2149;2928;4207;4213;4545;4727;5061;5391;6377;6378;6920;6971;7209;7707;7831;8097;8331;8538;9054;9391;9632;10163;13086;13706;14029	466;882;1420;1421;1753;1980;2147;2148;2373;2446;2732;3749;5404;5410;5842;6085;6493;6917;8249;8250;8251;8906;8972;8973;9289;9971;10136;10511;10832;11096;11753;12205;12505;13157;16977;17775;18198	640;1182;1894;1895;2328;2629;2630;2840;2841;3127;3234;3603;3604;4998;7284;7285;7292;7862;8195;8718;9304;11109;11110;11111;11112;11966;12048;12049;12050;12051;12485;13445;13657;14151;14595;14936;15809;16449;16845;17700;22944;24022;24602	640;1182;1894;2328;2630;2841;3127;3234;3604;4998;7285;7292;7862;8195;8718;9304;11110;11111;11966;12049;12485;13445;13657;14151;14595;14936;15809;16449;16845;17700;22944;24022;24602	0	1323
A2A8U2	A2A8U2	1	1	1	Transmembrane protein 201	Tmem201	sp|A2A8U2|TM201_MOUSE Transmembrane protein 201 OS=Mus musculus GN=Tmem201 PE=1 SV=1	1	1	1	1	1	1	1	1.4	1.4	1.4	72.499	664	664	0.0033296	6.4677	4793.7	5808.3	4860.9	5832.5	5184	968.87	4630.4	5674.3	5023.4	5890	5150.4	1054.3	1	1	1	1	1	1	4793.7	5808.3	4860.9	5832.5	5184	968.87	4630.4	5674.3	5023.4	5890	5150.4	1054.3	1	1	1	1	1	1	1.4	4834200	4834200	1				2	677	True	695	873	1171	1171		
A2A8Z1	A2A8Z1	2	2	2	Oxysterol-binding protein-related protein 9	Osbpl9	sp|A2A8Z1|OSBL9_MOUSE Oxysterol-binding protein-related protein 9 OS=Mus musculus GN=Osbpl9 PE=1 SV=1	1	2	2	2	2	2	2	2.2	2.2	2.2	83.108	736	736	0.00067159	11.634	5665.2	5491.3	6002.7	5762.2	4671	2587.6	5445.7	5444.4	6077.9	5867.4	4712	2564.4	1	1	1	1	1	1	5665.2	5491.3	6002.7	5762.2	4671	2587.6	5445.7	5444.4	6077.9	5867.4	4712	2564.4	1	1	1	1	1	1	2.2	4056000	4056000	2				3	1637;2204	True;True	1679;2266	2110;2896	2791;3824	2791;3824		
A2AF47	A2AF47	1	1	1	Dedicator of cytokinesis protein 11	Dock11	sp|A2AF47|DOC11_MOUSE Dedicator of cytokinesis protein 11 OS=Mus musculus GN=Dock11 PE=1 SV=1	1	1	1	1	1	1	1	0.6	0.6	0.6	237.77	2073	2073	0.0054585	6.2677	6928.1	8006.3	8596.8	10629	7294.2	804.97	6684.6	7859.6	8751.8	10660	7323.9	957.73	2	2	2	2	2	2	6928.1	8006.3	8596.8	10629	7294.2	804.97	6684.6	7859.6	8751.8	10660	7323.9	957.73	2	2	2	2	2	2	0.6	7276100	7276100	2				4	5726	True	5911	7601	10218;10219	10219		
A2AGT5	A2AGT5	5	5	5	Cytoskeleton-associated protein 5	Ckap5	sp|A2AGT5|CKAP5_MOUSE Cytoskeleton-associated protein 5 OS=Mus musculus GN=Ckap5 PE=1 SV=1	1	5	5	5	5	5	5	2.9	2.9	2.9	225.63	2032	2032	0	32.556	23926	26018	22377	26999	22214	4003.4	23054	25565	23083	27209	22143	4378	5	5	5	5	5	5	23926	26018	22377	26999	22214	4003.4	23054	25565	23083	27209	22143	4378	5	5	5	5	5	5	2.9	24663000	24663000	5				5	1333;2025;4159;8709;11208	True;True;True;True;True	1365;2080;4296;9042;11611	1715;2649;5523;11736;15034	2276;3499;7435;15787;20279	2276;3499;7435;15787;20279		
A2AJ15	A2AJ15	5	5	5	Endoplasmic reticulum mannosyl-oligosaccharide 1,2-alpha-mannosidase	Man1b1	sp|A2AJ15|MA1B1_MOUSE Endoplasmic reticulum mannosyl-oligosaccharide 1,2-alpha-mannosidase OS=Mus musculus GN=Man1b1 PE=1 SV=1	1	5	5	5	5	5	5	9.1	9.1	9.1	75.149	658	658	0	30.635	51648	41129	47571	57565	67869	10592	49474	41334	48244	58572	66638	11832	4	4	4	4	4	4	51648	41129	47571	57565	67869	10592	49474	41334	48244	58572	66638	11832	4	4	4	4	4	4	9.1	55026000	55026000	5				6	224;3319;3459;3700;9351	True;True;True;True;True	229;3422;3564;3820;9711	285;4377;4550;4885;12602	402;5888;6125;6585;16967	402;5888;6125;6585;16967		
A2AJ88	A2AJ88	1	1	1	Patatin-like phospholipase domain-containing protein 7	Pnpla7	sp|A2AJ88|PLPL7_MOUSE Patatin-like phospholipase domain-containing protein 7 OS=Mus musculus GN=Pnpla7 PE=1 SV=1	1	1	1	1	1	1	1	1.3	1.3	1.3	150.49	1352	1352	0.0018645	8.4936	9542.3	12774	12003	15910	6259.3	483.42	9240.7	12436	12328	15787	6541.7	626.6	1	1	1	1	1	1	9542.3	12774	12003	15910	6259.3	483.42	9240.7	12436	12328	15787	6541.7	626.6	1	1	1	1	1	1	1.3	17369000	17369000	1				7	3222	True	3324	4258	5725	5725		
A2AJI0	A2AJI0	4	4	4	MAP7 domain-containing protein 1	Map7d1	sp|A2AJI0|MA7D1_MOUSE MAP7 domain-containing protein 1 OS=Mus musculus GN=Map7d1 PE=1 SV=1	1	4	4	4	4	4	4	4.8	4.8	4.8	93.275	846	846	0	26.889	2013	1800.7	1687.1	664.17	2086.4	242.67	1932.1	1791.3	1709	766.37	2003.2	285.64	1	1	1	1	1	1	2013	1800.7	1687.1	664.17	2086.4	242.67	1932.1	1791.3	1709	766.37	2003.2	285.64	1	1	1	1	1	1	4.8	5060900	5060900	4				8	862;3373;4851;7885	True;True;True;True	891;3476;5015;8143	1127;4437;6436;10570	1504;5965;8652;14235	1504;5965;8652;14235		
A2AKG8	A2AKG8	11	11	11	Focadhesin	Focad	sp|A2AKG8|FOCAD_MOUSE Focadhesin OS=Mus musculus GN=Focad PE=1 SV=1	1	11	11	11	11	11	11	6.3	6.3	6.3	198.95	1798	1798	0	79.578	120170	121210	94751	115630	76063	11644	115600	119500	98403	115940	76657	13011	12	12	12	12	12	11	120170	121210	94751	115630	76063	11644	115600	119500	98403	115940	76657	13011	12	12	12	12	12	11	6.3	123800000	123800000	13				9	260;1890;5568;7451;7594;8162;8848;9731;11048;12510;13011	True;True;True;True;True;True;True;True;True;True;True	265;1943;5751;7692;7844;8428;9190;10096;11453;12957;13475	331;2467;7378;9953;10151;10152;10952;11925;13072;14829;16811;17472	469;3259;9901;13422;13675;13676;14751;16052;17583;19982;22709;22710;23619	469;3259;9901;13422;13676;14751;16052;17583;19982;22709;23619		
