Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT41	Razor + unique peptides TMT41	Unique peptides TMT41	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT41	Reporter intensity corrected 2 TMT41	Reporter intensity corrected 3 TMT41	Reporter intensity corrected 4 TMT41	Reporter intensity corrected 5 TMT41	Reporter intensity corrected 6 TMT41	Reporter intensity 1 TMT41	Reporter intensity 2 TMT41	Reporter intensity 3 TMT41	Reporter intensity 4 TMT41	Reporter intensity 5 TMT41	Reporter intensity 6 TMT41	Reporter intensity count 1 TMT41	Reporter intensity count 2 TMT41	Reporter intensity count 3 TMT41	Reporter intensity count 4 TMT41	Reporter intensity count 5 TMT41	Reporter intensity count 6 TMT41	Sequence coverage TMT41 [%]	Intensity	Intensity TMT41	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
A2A5R2;Q80YW0;Q9QX11;O08967;P63034	A2A5R2	46;1;1;1;1	46;1;1;1;1	36;0;0;0;0	Brefeldin A-inhibited guanine nucleotide-exchange protein 2	Arfgef2	sp|A2A5R2|BIG2_MOUSE Brefeldin A-inhibited guanine nucleotide-exchange protein 2 OS=Mus musculus GN=Arfgef2 PE=1 SV=1	5	46	46	36	46	46	36	29.6	29.6	23.8	202.24	1792	1792;393;398;399;400	0	219.81	641290	619750	652120	548570	550920	39705	616410	614300	660480	564970	542680	52099	72	72	72	72	72	67	641290	619750	652120	548570	550920	39705	616410	614300	660480	564970	542680	52099	72	72	72	72	72	67	29.6	1662300000	1662300000	74				0	331;408;738;849;1202;1428;1672;1809;1989;2028;2268;2905;3029;3075;3199;4411;4415;4968;5067;5322;5438;5692;5809;6648;6649;7147;7198;7453;8091;8094;8588;8807;9639;9901;10425;10434;10448;11058;11095;11109;12160;13246;13520;13814;13988;14142	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	336;414;754;871;1230;1462;1716;1859;2039;2082;2328;2983;3110;3156;3283;4538;4542;5107;5208;5471;5592;5850;5969;6827;6828;7334;7386;7645;8301;8304;8807;9048;9951;10220;10754;10763;10777;11405;11442;11456;12527;13642;13924;14228;14408;14570	432;533;966;1115;1568;1854;2169;2353;2354;2595;2674;2991;3864;3865;4022;4080;4251;5890;5896;6644;6770;6771;7103;7268;7269;7600;7750;8926;8927;9547;9548;9616;9617;9970;9971;10896;10899;11596;11597;11906;13131;13476;14161;14172;14190;15005;15045;15063;16475;17990;18381;18770;19018;19019;19256	603;737;1329;1330;1517;2169;2561;3001;3002;3244;3245;3246;3567;3568;3689;3690;4106;4107;5320;5321;5543;5631;5632;5868;8113;8114;8122;9156;9322;9323;9770;10012;10013;10014;10485;10486;10694;12348;12349;13215;13216;13303;13304;13305;13306;13800;13801;13802;15049;15050;15053;16001;16002;16003;16413;16414;18097;18098;18559;19475;19476;19490;19511;20648;20696;20717;22627;24751;24752;25314;25828;26167;26168;26500	603;737;1330;1517;2169;2561;3002;3245;3567;3690;4107;5320;5543;5632;5868;8113;8122;9156;9323;9770;10013;10486;10694;12348;12349;13215;13306;13800;15049;15053;16001;16414;18098;18559;19476;19490;19511;20648;20696;20717;22627;24752;25314;25828;26167;26500	0	1323
A2A8U2	A2A8U2	2	2	2	Transmembrane protein 201	Tmem201	sp|A2A8U2|TM201_MOUSE Transmembrane protein 201 OS=Mus musculus GN=Tmem201 PE=1 SV=1	1	2	2	2	2	2	2	2.7	2.7	2.7	72.499	664	664	0	4.1884	11520	12433	12888	14241	11767	1261.6	11098	12244	13119	14404	11702	1510.2	2	2	2	2	2	2	11520	12433	12888	14241	11767	1261.6	11098	12244	13119	14404	11702	1510.2	2	2	2	2	2	2	2.7	11163000	11163000	2				1	730;14258	True;True	746;14691	957;19439	1319;26771	1319;26771		
A2ADA5	A2ADA5	1	1	1	tRNA pseudouridine synthase-like 1	Pusl1	sp|A2ADA5|PUSL1_MOUSE tRNA pseudouridine synthase-like 1 OS=Mus musculus GN=Pusl1 PE=1 SV=1	1	1	1	1	1	1	1	4.5	4.5	4.5	31.992	291	291	0	3.1767	2138.9	3036.5	3379.6	4471.5	2997.3	514.99	2074.7	2954	3438.7	4471.7	3019.1	567.01	1	1	1	1	1	1	2138.9	3036.5	3379.6	4471.5	2997.3	514.99	2074.7	2954	3438.7	4471.7	3019.1	567.01	1	1	1	1	1	1	4.5	4367100	4367100	1				2	1301	True	1333	1701	2352	2352		
A2AGT5	A2AGT5	2	2	2	Cytoskeleton-associated protein 5	Ckap5	sp|A2AGT5|CKAP5_MOUSE Cytoskeleton-associated protein 5 OS=Mus musculus GN=Ckap5 PE=1 SV=1	1	2	2	2	2	2	2	0.9	0.9	0.9	225.63	2032	2032	0.0083089	1.6039	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9	0	0	2				3	2947;11549	True;True	3025;11907	3919;15658	5408;21519	5408;21519		
A2AJ15	A2AJ15	6	6	6	Endoplasmic reticulum mannosyl-oligosaccharide 1,2-alpha-mannosidase	Man1b1	sp|A2AJ15|MA1B1_MOUSE Endoplasmic reticulum mannosyl-oligosaccharide 1,2-alpha-mannosidase OS=Mus musculus GN=Man1b1 PE=1 SV=1	1	6	6	6	6	6	6	12	12	12	75.149	658	658	0	21.531	56326	58699	71907	80294	54281	6875.9	54223	58034	72564	80845	54575	7961	9	9	9	9	9	9	56326	58699	71907	80294	54281	6875.9	54223	58034	72564	80845	54575	7961	9	9	9	9	9	9	12	67203000	67203000	9				4	246;3582;3748;4003;7972;13699	True;True;True;True;True;True	249;3679;3847;4114;8177;14110	326;327;4762;4974;5318;10733;18629	457;458;6575;6851;6852;7331;7332;14825;25648	457;6575;6852;7332;14825;25648		
A2AJ88	A2AJ88	3	3	3	Patatin-like phospholipase domain-containing protein 7	Pnpla7	sp|A2AJ88|PLPL7_MOUSE Patatin-like phospholipase domain-containing protein 7 OS=Mus musculus GN=Pnpla7 PE=1 SV=1	1	3	3	3	3	3	3	2.4	2.4	2.4	150.49	1352	1352	0	7.5501	21391	21622	27976	25371	19306	1766.7	20579	21430	28063	25856	19267	2192.3	4	4	4	4	4	4	21391	21622	27976	25371	19306	1766.7	20579	21430	28063	25856	19267	2192.3	4	4	4	4	4	4	2.4	25294000	25294000	4				5	3481;7656;10180	True;True;True	3577;7855;10503	4642;10291;13831	6416;14231;14232;19036	6416;14231;19036		
A2AJI0	A2AJI0	6	6	6	MAP7 domain-containing protein 1	Map7d1	sp|A2AJI0|MA7D1_MOUSE MAP7 domain-containing protein 1 OS=Mus musculus GN=Map7d1 PE=1 SV=1	1	6	6	6	6	6	6	8.3	8.3	8.3	93.275	846	846	0	16.207	19289	15113	16130	15055	15019	2251.1	18472	15192	16349	15420	14833	2531	4	4	4	4	4	4	19289	15113	16130	15055	15019	2251.1	18472	15192	16349	15420	14833	2531	4	4	4	4	4	4	8.3	25564000	25564000	6				6	942;2780;3647;5273;8390;13160	True;True;True;True;True;True	971;2855;3744;5419;8606;13556	1251;3700;4837;7036;11304;17874	1707;5102;6668;9687;15602;24595	1707;5102;6668;9687;15602;24595		
A2AKG8	A2AKG8	13	13	13	Focadhesin	Focad	sp|A2AKG8|FOCAD_MOUSE Focadhesin OS=Mus musculus GN=Focad PE=1 SV=1	1	13	13	13	13	13	13	8.1	8.1	8.1	198.95	1798	1798	0	39.419	82077	115820	136380	100130	86809	11970	79598	112780	137040	103590	86214	13648	12	12	12	12	12	12	82077	115820	136380	100130	86809	11970	79598	112780	137040	103590	86214	13648	12	12	12	12	12	12	8.1	223240000	223240000	16				7	842;1834;2973;4278;6002;7911;11786;11902;12715;13118;13318;13379;13925	True;True;True;True;True;True;True;True;True;True;True;True;True	864;1884;3052;4398;6169;8115;12148;12263;13098;13514;13714;13781;14342	1106;2386;3954;5705;8029;10650;10651;15968;16135;17248;17822;18077;18185;18933;18934	1506;3290;5455;7859;11063;14722;14723;21924;22167;23703;24524;24874;25037;26055;26056;26057	1506;3290;5455;7859;11063;14722;21924;22167;23703;24524;24874;25037;26056		
A2AN08	A2AN08	87	87	87	E3 ubiquitin-protein ligase UBR4	Ubr4	sp|A2AN08|UBR4_MOUSE E3 ubiquitin-protein ligase UBR4 OS=Mus musculus GN=Ubr4 PE=1 SV=1	1	87	87	87	87	87	87	22.1	22.1	22.1	572.28	5180	5180	0	323.31	924370	938810	955230	776250	838420	71374	889370	927500	968880	802650	823940	89487	118	121	118	119	121	103	924370	938810	955230	776250	838420	71374	889370	927500	968880	802650	823940	89487	118	121	118	119	121	103	22.1	2257600000	2257600000	136				8	112;699;870;936;1004;1141;1221;1254;1333;1343;1395;2114;2135;2167;2209;2390;2653;2716;2841;2926;3139;3209;3253;3296;3495;3583;3802;3864;3969;3988;4350;4503;5100;5334;5518;5676;5704;5708;5727;6178;6243;6246;6432;7190;7434;7515;7763;7838;7901;7935;8126;8454;8931;9255;9297;9322;9473;9794;10156;10534;11163;11270;11328;11421;11429;11641;11803;11972;11998;12236;12402;12439;12492;12562;12569;12716;12747;12969;13031;13406;13605;13738;13784;14097;14255;14279;14619	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	112;715;893;965;1032;1168;1249;1283;1366;1376;1429;2172;2193;2225;2268;2454;2725;2789;2918;3004;3221;3294;3342;3385;3591;3680;3903;3969;4080;4099;4473;4632;5241;5485;5672;5833;5862;5866;5885;6346;6412;6415;6605;7378;7626;7710;7966;8042;8105;8139;8338;8670;9199;9551;9594;9619;9776;10112;10479;10865;11511;11618;11675;11773;11782;12002;12165;12335;12362;12603;12775;12814;12869;12941;12948;13099;13132;13362;13425;13809;14016;14149;14196;14522;14688;14713;15069	143;923;924;1144;1243;1326;1492;1493;1591;1636;1742;1754;1820;2803;2831;2866;2919;2920;3171;3532;3615;3774;3889;4172;4266;4332;4384;4658;4763;5051;5137;5275;5299;5810;6029;6810;6811;7128;7370;7582;7613;7614;7618;7640;8270;8368;8369;8370;8374;8625;9606;9607;9941;10097;10448;10545;10635;10636;10684;10941;11399;12124;12580;12581;12640;12673;12877;13335;13336;13800;14320;14321;15132;15285;15286;15360;15361;15486;15487;15499;15784;15990;16231;16263;16580;16816;16869;16870;16946;17042;17050;17249;17302;17602;17696;18219;18220;18500;18501;18675;18676;18732;19179;19436;19466;19467;19948	203;1278;1279;1557;1698;1817;2065;2066;2194;2255;2405;2421;2422;2423;2516;2517;3858;3859;3893;3894;3940;4013;4014;4015;4016;4354;4878;4988;5198;5352;5755;5888;5988;6051;6052;6436;6576;6577;6963;7072;7266;7297;8013;8303;9373;9374;9375;9809;10149;10462;10505;10506;10512;10539;10540;11403;11554;11555;11556;11557;11558;11565;11913;13292;13293;13759;13977;13978;14436;14559;14560;14561;14702;14703;14768;15112;15734;16714;16715;17317;17318;17319;17402;17455;17741;17742;18369;18370;18996;19711;19712;19713;20801;21012;21013;21014;21116;21117;21118;21290;21291;21307;21685;21948;21949;22297;22333;22773;23107;23174;23175;23281;23414;23423;23424;23704;23786;24201;24202;24351;25077;25078;25079;25465;25466;25467;25468;25713;25714;25715;25780;26396;26767;26805;26806;27517	203;1278;1557;1698;1817;2066;2194;2255;2405;2423;2516;3859;3894;3940;4013;4354;4878;4988;5198;5352;5755;5888;5988;6051;6436;6576;6963;7072;7266;7297;8013;8303;9374;9809;10149;10462;10505;10512;10540;11403;11556;11565;11913;13293;13759;13978;14436;14560;14703;14768;15112;15734;16715;17318;17402;17455;17742;18369;18996;19712;20801;21014;21116;21291;21307;21685;21948;22297;22333;22773;23107;23175;23281;23414;23424;23704;23786;24202;24351;25077;25468;25713;25780;26396;26767;26805;27517		
A2AWA9	A2AWA9	2	2	2	Rab GTPase-activating protein 1	Rabgap1	sp|A2AWA9|RBGP1_MOUSE Rab GTPase-activating protein 1 OS=Mus musculus GN=Rabgap1 PE=1 SV=1	1	2	2	2	2	2	2	1.8	1.8	1.8	120.8	1064	1064	0	3.7322	691.16	1422.2	1420.1	1403.4	1343.1	206.16	678.92	1364	1446.1	1431.9	1328.9	230.91	1	1	1	1	1	1	691.16	1422.2	1420.1	1403.4	1343.1	206.16	678.92	1364	1446.1	1431.9	1328.9	230.91	1	1	1	1	1	1	1.8	2752300	2752300	2				9	1884;6235	True;True	1934;6404	2452;8358	3383;11540	3383;11540		
