Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT33	Razor + unique peptides TMT33	Unique peptides TMT33	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT33	Reporter intensity corrected 2 TMT33	Reporter intensity corrected 3 TMT33	Reporter intensity corrected 4 TMT33	Reporter intensity corrected 5 TMT33	Reporter intensity corrected 6 TMT33	Reporter intensity 1 TMT33	Reporter intensity 2 TMT33	Reporter intensity 3 TMT33	Reporter intensity 4 TMT33	Reporter intensity 5 TMT33	Reporter intensity 6 TMT33	Reporter intensity count 1 TMT33	Reporter intensity count 2 TMT33	Reporter intensity count 3 TMT33	Reporter intensity count 4 TMT33	Reporter intensity count 5 TMT33	Reporter intensity count 6 TMT33	Sequence coverage TMT33 [%]	Intensity	Intensity TMT33	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
A2A432;Q3TCH7	A2A432;Q3TCH7	4;2	4;2	4;2	Cullin-4B;Cullin-4A	Cul4b;Cul4a	sp|A2A432|CUL4B_MOUSE Cullin-4B OS=Mus musculus GN=Cul4b PE=1 SV=1;sp|Q3TCH7|CUL4A_MOUSE Cullin-4A OS=Mus musculus GN=Cul4a PE=1 SV=1	2	4	4	4	4	4	4	4	4	4	110.7	970	970;759	0	7.4799	17113	21719	21694	16304	21627	3166.9	16549	21208	22009	17050	21150	3574.2	3	3	3	3	3	3	17113	21719	21694	16304	21627	3166.9	16549	21208	22009	17050	21150	3574.2	3	3	3	3	3	3	4	30017000	30017000	4				0	2142;3420;7150;10021	True;True;True;True	2196;3510;7362;10373	2889;4617;9853;13867	3902;6248;13331;18663	3902;6248;13331;18663		
A2A5R2;Q80YW0;Q9QX11;O08967;P63034	A2A5R2	45;1;1;1;1	45;1;1;1;1	34;0;0;0;0	Brefeldin A-inhibited guanine nucleotide-exchange protein 2	Arfgef2	sp|A2A5R2|BIG2_MOUSE Brefeldin A-inhibited guanine nucleotide-exchange protein 2 OS=Mus musculus GN=Arfgef2 PE=1 SV=1	5	45	45	34	45	45	34	28.9	28.9	22.7	202.24	1792	1792;393;398;399;400	0	163.72	470520	488640	487900	417880	408110	52407	452920	482050	495770	429680	403140	60407	61	61	61	61	61	55	470520	488640	487900	417880	408110	52407	452920	482050	495770	429680	403140	60407	61	61	61	61	61	55	28.9	1369600000	1369600000	65				1	655;767;1065;1283;1516;1652;1834;1868;2062;2800;2922;4022;4028;4347;4528;4628;4847;4951;5167;5198;6129;6130;6612;6662;6903;7182;7405;7528;7531;7993;8207;8955;9205;9698;9706;9716;9849;10268;10297;12213;12475;12748;12917;13074;13393	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	665;783;1085;1308;1550;1690;1874;1911;2113;2873;2997;4137;4143;4144;4470;4654;4756;4984;5092;5312;5344;6311;6312;6809;6859;7103;7394;7626;7755;7758;8230;8461;9278;9534;10042;10050;10060;10198;10633;10661;12635;12908;13192;13366;13530;13862	865;1017;1018;1420;1693;1993;2170;2171;2412;2413;2497;2769;3792;3957;5468;5475;5476;5917;6160;6292;6583;6724;7011;7061;8436;8437;8438;9074;9075;9142;9143;9472;9473;9893;9894;10216;10217;10401;10404;11055;11359;12462;12788;13436;13444;13457;13661;14225;14256;16909;17301;17691;17920;18152;18585	1198;1385;1386;1946;2298;2712;2713;2940;2941;3248;3249;3382;3383;3730;5134;5135;5363;7426;7433;7434;8032;8368;8539;8929;9137;9138;9511;9570;11426;11427;11428;11429;12274;12275;12276;12362;12363;12364;12365;12815;12816;12817;13386;13387;13798;13799;14039;14042;14936;15325;16784;17223;18076;18085;18100;18398;19181;19219;22860;22861;23405;23912;24230;24550;25152	1198;1385;1946;2298;2713;2940;3248;3383;3730;5135;5363;7426;7434;8032;8368;8539;8929;9137;9511;9570;11426;11428;12276;12363;12816;13386;13799;14039;14042;14936;15325;16784;17223;18076;18085;18100;18398;19181;19219;22860;23405;23912;24230;24550;25152	0;1	970;1323
A2AGT5	A2AGT5	6	6	6	Cytoskeleton-associated protein 5	Ckap5	sp|A2AGT5|CKAP5_MOUSE Cytoskeleton-associated protein 5 OS=Mus musculus GN=Ckap5 PE=1 SV=1	1	6	6	6	6	6	6	3.4	3.4	3.4	225.63	2032	2032	0	8.5161	25426	24267	20562	15366	24246	3397.5	24434	24020	21084	16182	23593	3835.8	5	5	5	5	5	4	25426	24267	20562	15366	24246	3397.5	24434	24020	21084	16182	23593	3835.8	5	5	5	5	5	4	3.4	27756000	27756000	6				2	1314;2000;2683;8632;11063;12552	True;True;True;True;True;True	1340;2049;2752;8937;11447;12994	1729;2685;3640;11977;15311;17419	2345;3621;4925;16140;20638;23547	2345;3621;4925;16140;20638;23547		
A2AJ15	A2AJ15	5	5	5	Endoplasmic reticulum mannosyl-oligosaccharide 1,2-alpha-mannosidase	Man1b1	sp|A2AJ15|MA1B1_MOUSE Endoplasmic reticulum mannosyl-oligosaccharide 1,2-alpha-mannosidase OS=Mus musculus GN=Man1b1 PE=1 SV=1	1	5	5	5	5	5	5	8.8	8.8	8.8	75.149	658	658	0	8.9431	40975	42426	55345	49466	35216	6073.7	39440	41996	55481	50387	35354	6683.5	7	7	7	7	7	7	40975	42426	55345	49466	35216	6073.7	39440	41996	55481	50387	35354	6683.5	7	7	7	7	7	7	8.8	57870000	57870000	7				3	215;3404;8866;9269;13460	True;True;True;True;True	215;3493;9185;9599;13936	284;285;4599;12308;12309;12870;18689	405;406;6225;16571;16572;17326;25302	405;6225;16572;17326;25302		
A2AJ88	A2AJ88	2	2	2	Patatin-like phospholipase domain-containing protein 7	Pnpla7	sp|A2AJ88|PLPL7_MOUSE Patatin-like phospholipase domain-containing protein 7 OS=Mus musculus GN=Pnpla7 PE=1 SV=1	1	2	2	2	2	2	2	1.7	1.7	1.7	150.49	1352	1352	0	2.0875	8312.8	9876.6	9861.3	9767	7950	980.27	8025.9	9674.5	10041	9924.7	7915.1	1140.8	2	2	2	2	2	2	8312.8	9876.6	9861.3	9767	7950	980.27	8025.9	9674.5	10041	9924.7	7915.1	1140.8	2	2	2	2	2	2	1.7	21702000	21702000	2				4	4265;7104	True;True	4387;7313	5812;9786	7893;13228	7893;13228		
A2AJI0	A2AJI0	1	1	1	MAP7 domain-containing protein 1	Map7d1	sp|A2AJI0|MA7D1_MOUSE MAP7 domain-containing protein 1 OS=Mus musculus GN=Map7d1 PE=1 SV=1	1	1	1	1	1	1	1	1.2	1.2	1.2	93.275	846	846	0.0080343	1.1502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.2	0	0	1				5	841	True	862	1133	1547	1547		
A2AKG8	A2AKG8	13	13	13	Focadhesin	Focad	sp|A2AKG8|FOCAD_MOUSE Focadhesin OS=Mus musculus GN=Focad PE=1 SV=1	1	13	13	13	13	13	13	8.2	8.2	8.2	198.95	1798	1798	0	21.225	133490	182350	183200	73980	97109	16956	129340	177480	184700	81413	95071	18623	17	17	17	17	16	15	133490	182350	183200	73980	97109	16956	129340	177480	184700	81413	95071	18623	17	17	17	17	16	15	8.2	197420000	197420000	17				6	1880;2867;5329;7390;7538;8765;10909;11017;11721;12275;12333;12859;12972	True;True;True;True;True;True;True;True;True;True;True;True;True	1927;2941;5481;7611;7765;9080;11292;11401;12126;12697;12762;13305;13423	2525;3887;7248;10195;10196;10413;12174;15102;15250;16216;16990;17105;17841;18002	3417;5260;9819;13770;13771;14054;14055;16403;20343;20549;21895;22970;23133;23134;24122;24123;24346	3417;5260;9819;13770;14055;16403;20343;20549;21895;22970;23133;24123;24346		
A2ALW5	A2ALW5	1	1	1	DnaJ homolog subfamily C member 25	Dnajc25	sp|A2ALW5|DJC25_MOUSE DnaJ homolog subfamily C member 25 OS=Mus musculus GN=Dnajc25 PE=1 SV=1	1	1	1	1	1	1	1	2.2	2.2	2.2	41.937	357	357	0.0053937	1.2176	10228	8730.2	6981.6	6479	8872.3	1770.7	9808.8	8699.2	7209.1	6705.4	8682.4	1910.3	1	1	1	1	1	1	10228	8730.2	6981.6	6479	8872.3	1770.7	9808.8	8699.2	7209.1	6705.4	8682.4	1910.3	1	1	1	1	1	1	2.2	4120500	4120500	1				7	5885	True	6061	8092	10953	10953		
A2AN08	A2AN08	75	75	75	E3 ubiquitin-protein ligase UBR4	Ubr4	sp|A2AN08|UBR4_MOUSE E3 ubiquitin-protein ligase UBR4 OS=Mus musculus GN=Ubr4 PE=1 SV=1	1	75	75	75	75	75	75	19.8	19.8	19.8	572.28	5180	5180	0	323.31	648330	723310	600930	486390	531030	75650	625040	709530	617460	503240	522580	85363	101	102	103	100	102	85	648330	723310	600930	486390	531030	75650	625040	709530	617460	503240	522580	85363	101	102	103	100	102	85	19.8	1870000000	1870000000	117				8	151;547;616;779;780;836;891;1005;1081;1117;1200;1223;1258;1776;1945;1959;2017;2180;2402;2412;2470;2654;2744;2856;2928;3008;3184;3266;3390;3521;3631;4114;4662;4862;5008;5208;5213;5661;5719;5722;5991;6059;6656;6883;6959;7223;7300;7355;7556;7860;8318;8607;8670;9099;9454;9790;9999;10360;10469;10529;10608;10922;11101;11457;11485;11598;11722;11835;11951;12555;12646;12684;13023;13184;13554	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	150;554;626;796;797;857;912;1024;1103;1139;1223;1247;1283;1814;1994;2008;2067;2235;2465;2475;2534;2723;2817;2930;3004;3087;3271;3353;3478;3617;3734;4232;4791;5002;5149;5150;5355;5360;5825;5884;5887;6170;6240;6853;7083;7161;7437;7517;7575;7784;8093;8594;8910;8977;9426;9790;10138;10351;10726;10835;10896;10983;11305;11487;11853;11883;12000;12127;12247;12368;12997;13088;13126;13476;13646;14031	197;721;818;1038;1039;1040;1126;1202;1343;1445;1493;1593;1624;1666;1667;2330;2614;2634;2708;2709;2945;2946;3259;3275;3348;3600;3722;3875;3967;4076;4324;4423;4578;4758;4921;5608;6332;6333;6608;6795;6796;7075;7076;7081;7082;7732;7852;7853;7854;7855;7859;8251;8346;9134;9135;9444;9586;9951;10058;10144;10145;10438;10439;10856;11532;11938;11939;12032;12033;12649;13106;13578;13579;13844;14335;14494;14495;14574;14690;14691;15117;15360;15853;15854;15894;15895;16051;16217;16384;16385;16550;17428;17429;17561;17606;18074;18318;18821	278;1005;1141;1414;1415;1416;1417;1539;1645;1848;1975;1976;2039;2170;2171;2210;2265;2266;3147;3528;3555;3655;3656;3657;3975;3976;4408;4430;4528;4857;5033;5248;5376;5528;5869;5996;5997;6195;6439;6654;7608;8589;8590;8591;8971;9238;9239;9591;9592;9599;9600;10482;10641;10642;10643;10644;10652;11179;11311;12351;12352;12778;12976;13451;13588;13589;13705;13706;13707;14092;14093;14660;15551;15552;16089;16090;16218;16219;17036;17037;17640;18282;18283;18284;18637;19311;19529;19530;19634;19635;19791;19792;19793;20361;20701;21387;21388;21439;21440;21441;21665;21896;22119;22120;22121;22354;22355;23556;23557;23558;23559;23560;23740;23802;24447;24778;25498	278;1005;1141;1415;1417;1539;1645;1848;1976;2039;2171;2210;2266;3147;3528;3555;3655;3975;4408;4430;4528;4857;5033;5248;5376;5528;5869;5997;6195;6439;6654;7608;8590;8971;9239;9591;9599;10482;10643;10652;11179;11311;12352;12778;12976;13451;13589;13707;14093;14660;15552;16089;16219;17037;17640;18283;18637;19311;19529;19634;19793;20361;20701;21387;21441;21665;21896;22120;22355;23557;23740;23802;24447;24778;25498	2	1852
A2ARZ3	A2ARZ3	1	1	1	Fibrous sheath-interacting protein 2	Fsip2	sp|A2ARZ3|FSIP2_MOUSE Fibrous sheath-interacting protein 2 OS=Mus musculus GN=Fsip2 PE=1 SV=3	1	1	1	1	1	1	1	0.1	0.1	0.1	784.85	6995	6995	1	-2	2769.9	2052.4	2014.2	1909.9	2058.5	346.16	2650.3	2070	2052.1	1959	2028.3	382.32	1	1	1	1	1	1	2769.9	2052.4	2014.2	1909.9	2058.5	346.16	2650.3	2070	2052.1	1959	2028.3	382.32	1	1	1	1	1	1	0.1	3517700	3517700	1	+			9	5181	True	5326	7039	9544	9544	3	1110
