Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT36	Razor + unique peptides TMT36	Unique peptides TMT36	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT36	Reporter intensity corrected 2 TMT36	Reporter intensity corrected 3 TMT36	Reporter intensity corrected 4 TMT36	Reporter intensity corrected 5 TMT36	Reporter intensity corrected 6 TMT36	Reporter intensity 1 TMT36	Reporter intensity 2 TMT36	Reporter intensity 3 TMT36	Reporter intensity 4 TMT36	Reporter intensity 5 TMT36	Reporter intensity 6 TMT36	Reporter intensity count 1 TMT36	Reporter intensity count 2 TMT36	Reporter intensity count 3 TMT36	Reporter intensity count 4 TMT36	Reporter intensity count 5 TMT36	Reporter intensity count 6 TMT36	Sequence coverage TMT36 [%]	Intensity	Intensity TMT36	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
A2A432;Q3TCH7	A2A432	3;1	3;1	3;1	Cullin-4B	Cul4b	sp|A2A432|CUL4B_MOUSE Cullin-4B OS=Mus musculus GN=Cul4b PE=1 SV=1	2	3	3	3	3	3	3	2.8	2.8	2.8	110.7	970	970;759	0	17.945	9959.8	8258.9	7086.6	11053	13134	2411.4	9546.9	8250.9	7357.2	11152	12903	2630.3	3	3	3	3	3	3	9959.8	8258.9	7086.6	11053	13134	2411.4	9546.9	8250.9	7357.2	11152	12903	2630.3	3	3	3	3	3	3	2.8	10526000	10526000	3				0	2295;9433;10877	True;True;True	2348;9720;11199	3031;12683;14628	4184;17533;20239	4184;17533;20239		
A2A5R2	A2A5R2	38	38	30	Brefeldin A-inhibited guanine nucleotide-exchange protein 2	Arfgef2	sp|A2A5R2|BIG2_MOUSE Brefeldin A-inhibited guanine nucleotide-exchange protein 2 OS=Mus musculus GN=Arfgef2 PE=1 SV=1	1	38	38	30	38	38	30	24.3	24.3	19.9	202.24	1792	1792	0	278.58	259570	248550	324480	242860	254270	31442	249460	247150	324560	252150	250450	36448	50	50	50	50	49	45	259570	248550	324480	242860	254270	31442	249460	247150	324560	252150	250450	36448	50	50	50	50	49	45	24.3	540250000	540250000	52				1	293;369;664;762;1075;1261;1476;1599;1760;1796;1995;2700;3844;4149;4319;4609;4705;4913;4938;5052;5808;5809;6281;6325;6539;6993;7099;7105;7324;7724;8156;8443;8677;9131;9153;12167;12302;12601	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	293;370;671;774;1091;1284;1504;1630;1791;1831;2036;2760;3941;4253;4426;4728;4827;5040;5066;5184;5960;5961;6447;6492;6710;7172;7283;7289;7511;7927;8411;8714;8952;9413;9435;12519;12660;12969	369;465;851;987;1387;1625;1906;2063;2064;2273;2341;2606;3564;5134;5556;5790;6179;6316;6587;6622;6758;7829;7830;8423;8424;8483;8484;8775;9401;9543;9549;9843;10402;11013;11424;11726;12304;12331;16401;16402;16599;17020	552;671;1197;1198;1374;1944;2261;2648;2856;2857;3129;3130;3231;3232;3579;3580;4930;4931;7113;7700;8032;8558;8782;8783;9167;9216;9217;9395;9396;10887;10888;10889;11706;11707;11781;11782;11783;12187;13060;13253;13259;13659;14420;15228;15802;16207;17001;17032;22718;22719;23002;23598	552;671;1197;1374;1944;2261;2648;2857;3129;3232;3580;4931;7113;7700;8032;8558;8783;9167;9217;9395;10887;10889;11707;11781;12187;13060;13253;13259;13659;14420;15228;15802;16207;17001;17032;22719;23002;23598		
A2A8L5	A2A8L5	2	2	1	Receptor-type tyrosine-protein phosphatase F	Ptprf	sp|A2A8L5|PTPRF_MOUSE Receptor-type tyrosine-protein phosphatase F OS=Mus musculus GN=Ptprf PE=1 SV=1	1	2	2	1	2	2	1	1.2	1.2	0.4	211.49	1898	1898	0	11.463	10867	10984	9655.4	11367	13854	1779.8	10455	10839	9944.9	11591	13577	2055.2	2	2	2	2	2	2	10867	10984	9655.4	11367	13854	1779.8	10455	10839	9944.9	11591	13577	2055.2	2	2	2	2	2	2	1.2	8998400	8998400	2				2	1442;8759	True;True	1468;9036	1856;11826	2578;16344	2578;16344		
A2A8U2	A2A8U2	2	2	2	Transmembrane protein 201	Tmem201	sp|A2A8U2|TM201_MOUSE Transmembrane protein 201 OS=Mus musculus GN=Tmem201 PE=1 SV=1	1	2	2	2	2	2	2	3.8	3.8	3.8	72.499	664	664	0	12.973	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.8	0	0	2				3	656;2200	True;True	663;2251	841;2913	1186;4023	1186;4023		
A2AGT5	A2AGT5	6	6	6	Cytoskeleton-associated protein 5	Ckap5	sp|A2AGT5|CKAP5_MOUSE Cytoskeleton-associated protein 5 OS=Mus musculus GN=Ckap5 PE=1 SV=1	1	6	6	6	6	6	6	3	3	3	225.63	2032	2032	0	35.187	17099	15449	12436	13489	20019	2624	16415	15337	12870	13900	19506	3019.1	5	5	5	5	5	5	17099	15449	12436	13489	20019	2624	16415	15337	12870	13900	19506	3019.1	5	5	5	5	5	5	3	15446000	15446000	6				4	1927;2524;2595;3927;7307;8719	True;True;True;True;True;True	1965;2580;2652;4025;7494;8994	2521;3333;3431;5244;9823;11774	3468;4600;4749;7267;13632;16273	3468;4600;4749;7267;13632;16273		
A2AJ15	A2AJ15	7	7	7	Endoplasmic reticulum mannosyl-oligosaccharide 1,2-alpha-mannosidase	Man1b1	sp|A2AJ15|MA1B1_MOUSE Endoplasmic reticulum mannosyl-oligosaccharide 1,2-alpha-mannosidase OS=Mus musculus GN=Man1b1 PE=1 SV=1	1	7	7	7	7	7	7	12.8	12.8	12.8	75.149	658	658	0	46.924	50943	41095	33713	40730	35741	7249.6	48808	41119	34893	41108	35546	7788	8	8	8	8	8	7	50943	41095	33713	40730	35741	7249.6	48808	41119	34893	41108	35546	7788	8	8	8	8	8	7	12.8	44119000	44119000	10				5	216;3147;3294;3511;7011;8743;12667	True;True;True;True;True;True;True	216;3220;3367;3597;7191;9020;13040	277;278;4159;4342;4646;9423;11806;17113	420;421;422;5767;5768;6015;6445;13084;16318;23734	420;5767;6015;6445;13084;16318;23734		
A2AJI0	A2AJI0	3	3	3	MAP7 domain-containing protein 1	Map7d1	sp|A2AJI0|MA7D1_MOUSE MAP7 domain-containing protein 1 OS=Mus musculus GN=Map7d1 PE=1 SV=1	1	3	3	3	3	3	3	4.3	4.3	4.3	93.275	846	846	0	19.417	4365.8	4464.1	3246.6	3829.4	4099.4	824.76	4201.1	4395.2	3389.6	3889.2	4044.2	888.87	2	2	2	2	2	2	4365.8	4464.1	3246.6	3829.4	4099.4	824.76	4201.1	4395.2	3389.6	3889.2	4044.2	888.87	2	2	2	2	2	2	4.3	3934200	3934200	3				6	2448;3203;7366	True;True;True	2503;3276;7554	3236;4226;9899	4474;5852;13739	4474;5852;13739		
A2AKG8	A2AKG8	3	3	3	Focadhesin	Focad	sp|A2AKG8|FOCAD_MOUSE Focadhesin OS=Mus musculus GN=Focad PE=1 SV=1	1	3	3	3	3	3	3	1.8	1.8	1.8	198.95	1798	1798	0	20.428	4919.6	4271.6	3240.7	5507.4	3790.1	990.53	4719.3	4249.7	3399.2	5466.8	3822.2	1036.5	2	2	2	2	2	2	4919.6	4271.6	3240.7	5507.4	3790.1	990.53	4719.3	4249.7	3399.2	5466.8	3822.2	1036.5	2	2	2	2	2	2	1.8	8095600	8095600	3				7	253;10388;12101	True;True;True	252;10695;12452	327;13943;16314	499;19288;22604	499;19288;22604		
A2AN08	A2AN08	53	53	53	E3 ubiquitin-protein ligase UBR4	Ubr4	sp|A2AN08|UBR4_MOUSE E3 ubiquitin-protein ligase UBR4 OS=Mus musculus GN=Ubr4 PE=1 SV=1	1	53	53	53	53	53	53	14.3	14.3	14.3	572.28	5180	5180	0	323.31	423760	389450	387370	395050	381340	46090	406930	386990	394770	402520	376790	53695	72	72	72	72	72	65	423760	389450	387370	395050	381340	46090	406930	386990	394770	402520	376790	53695	72	72	72	72	72	65	14.3	604540000	604540000	76				8	565;627;841;1090;1191;1239;1744;1836;1872;1890;2342;2395;2573;2627;2825;2870;3066;3149;3396;3937;4429;4621;4948;4952;4973;5390;5443;5446;6519;6595;6822;6953;7129;7425;7841;8128;8182;8908;9227;9899;10290;10799;10824;10939;11045;11161;11287;11656;11834;11922;11950;12405;12754	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	570;634;859;1107;1210;1260;1775;1874;1910;1928;2395;2449;2630;2685;2891;2937;3139;3222;3476;4035;4538;4741;5077;5081;5103;5532;5586;5589;6690;6767;6999;7132;7313;7613;8071;8382;8437;9188;9512;10196;10596;11113;11139;11261;11370;11490;11619;11996;12183;12271;12299;12769;13128	720;808;1108;1406;1540;1541;1597;2255;2408;2454;2476;3091;3163;3401;3473;3732;3789;4061;4161;4488;5259;5932;6202;6635;6639;6662;7238;7328;7329;7333;8747;8870;9167;9345;9346;9580;9581;9983;10593;10976;11048;12010;12442;12443;13301;13818;14512;14547;14707;14853;15025;15187;15702;15955;16077;16112;16113;16760;17234	1022;1149;1552;1967;2146;2147;2148;2228;3107;3320;3321;3375;3376;3404;3405;4276;4377;4693;4694;4804;5164;5249;5633;5770;5771;5772;6214;7285;8221;8604;9234;9239;9270;10037;10168;10169;10170;10171;10172;10173;10181;12148;12149;12339;12743;12991;12992;12993;13303;13304;13305;13856;14668;15172;15285;16604;17209;17210;17211;18391;19107;20087;20133;20134;20345;20558;20789;21021;21022;21761;22112;22275;22327;22328;23231;23913	1022;1149;1552;1967;2146;2228;3107;3321;3376;3405;4276;4377;4694;4804;5164;5249;5633;5770;6214;7285;8221;8604;9234;9239;9270;10037;10173;10181;12149;12339;12743;12992;13305;13856;14668;15172;15285;16604;17210;18391;19107;20087;20133;20345;20558;20789;21021;21761;22112;22275;22328;23231;23913		
A2APV2;Q6ZPF4	A2APV2;Q6ZPF4	3;2	3;2	3;2	Formin-like protein 2;Formin-like protein 3	Fmnl2;Fmnl3	sp|A2APV2|FMNL2_MOUSE Formin-like protein 2 OS=Mus musculus GN=Fmnl2 PE=1 SV=2;sp|Q6ZPF4|FMNL3_MOUSE Formin-like protein 3 OS=Mus musculus GN=Fmnl3 PE=1 SV=2	2	3	3	3	3	3	3	3.3	3.3	3.3	123.1	1086	1086;1028	0	20.852	10638	7911	8936.9	8269.5	8113.5	1371.7	10179	7988.7	9029.2	8470.1	8023.3	1513.8	3	3	3	3	3	3	10638	7911	8936.9	8269.5	8113.5	1371.7	10179	7988.7	9029.2	8470.1	8023.3	1513.8	3	3	3	3	3	3	3.3	14084000	14084000	4				9	27;8590;11085	True;True;True	27;8864;11411	33;11615;14909;14910	46;16058;20636;20637	46;16058;20636		
