Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT39	Razor + unique peptides TMT39	Unique peptides TMT39	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT39	Reporter intensity corrected 2 TMT39	Reporter intensity corrected 3 TMT39	Reporter intensity corrected 4 TMT39	Reporter intensity corrected 5 TMT39	Reporter intensity corrected 6 TMT39	Reporter intensity 1 TMT39	Reporter intensity 2 TMT39	Reporter intensity 3 TMT39	Reporter intensity 4 TMT39	Reporter intensity 5 TMT39	Reporter intensity 6 TMT39	Reporter intensity count 1 TMT39	Reporter intensity count 2 TMT39	Reporter intensity count 3 TMT39	Reporter intensity count 4 TMT39	Reporter intensity count 5 TMT39	Reporter intensity count 6 TMT39	Sequence coverage TMT39 [%]	Intensity	Intensity TMT39	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
A2A5R2;Q9QX11;O08967;P63034	A2A5R2	44;1;1;1	44;1;1;1	32;0;0;0	Brefeldin A-inhibited guanine nucleotide-exchange protein 2	Arfgef2	sp|A2A5R2|BIG2_MOUSE Brefeldin A-inhibited guanine nucleotide-exchange protein 2 OS=Mus musculus GN=Arfgef2 PE=1 SV=1	4	44	44	32	44	44	32	27.7	27.7	21	202.24	1792	1792;398;399;400	0	323.31	412950	455590	363110	391190	410140	29332	398020	447010	375860	398470	403340	38744	59	59	59	59	59	55	412950	455590	363110	391190	410140	29332	398020	447010	375860	398470	403340	38744	59	59	59	59	59	55	27.7	1015600000	1015600000	63				0	331;403;707;1169;1396;1465;1659;1800;1972;2011;2243;2859;2974;3018;3136;4291;4923;5165;5287;5519;5625;6429;6430;6889;6933;7155;7426;7746;7750;8210;8414;9217;9479;9998;10150;10587;10615;11624;12654;12925;13196;13368;13512;13834	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	330;403;717;1191;1427;1496;1697;1840;2014;2057;2294;2928;3045;3089;3209;4404;5049;5299;5424;5659;5769;6601;6602;7072;7116;7344;7622;7951;7955;8425;8645;9507;9772;10301;10457;10903;10931;11957;13016;13295;13571;13746;13899;14231	420;517;914;1527;1809;1889;2139;2324;2325;2553;2616;2936;3772;3916;3971;4132;5717;6570;6882;6883;7049;7050;7355;7486;8649;8650;9258;9259;9319;9320;9639;10037;10473;10477;11125;11419;12589;12922;13598;13812;14401;14436;15808;17252;17626;17989;18232;18233;18457;18903	587;725;1286;2128;2522;2634;2966;3210;3211;3212;3512;3513;3609;3610;4023;4024;5213;5423;5505;5506;5732;7931;9131;9557;9558;9805;9806;9807;10241;10242;10416;12058;12059;12896;12897;12981;12982;12983;12984;13438;14003;14600;14604;15514;15515;15904;17541;17542;17996;18900;18901;19233;20039;20080;21983;24018;24557;25037;25377;25378;25379;25701;26346	587;725;1286;2128;2522;2634;2966;3211;3512;3610;4024;5213;5423;5506;5732;7931;9131;9557;9806;10241;10416;12058;12059;12897;12983;13438;14003;14600;14604;15514;15904;17542;17996;18901;19233;20039;20080;21983;24018;24557;25037;25377;25701;26346		
Q6PDQ2;A2A8L1	Q6PDQ2;A2A8L1	1;1	1;1	1;1	Chromodomain-helicase-DNA-binding protein 4;Chromodomain-helicase-DNA-binding protein 5	Chd4;Chd5	sp|Q6PDQ2|CHD4_MOUSE Chromodomain-helicase-DNA-binding protein 4 OS=Mus musculus GN=Chd4 PE=1 SV=1;sp|A2A8L1|CHD5_MOUSE Chromodomain-helicase-DNA-binding protein 5 OS=Mus musculus GN=Chd5 PE=1 SV=1	2	1	1	1	1	1	1	0.6	0.6	0.6	217.75	1915	1915;1946	0.0067183	6.1608	3821.2	4987	4419.4	3928.7	4134.4	742.99	3697.9	4857.5	4526.9	4040.2	4078.7	812.83	1	1	1	1	1	1	3821.2	4987	4419.4	3928.7	4134.4	742.99	3697.9	4857.5	4526.9	4040.2	4078.7	812.83	1	1	1	1	1	1	0.6	5065100	5065100	1				1	3325	True	3406	4402	6123	6123		
A2A8U2	A2A8U2	3	3	3	Transmembrane protein 201	Tmem201	sp|A2A8U2|TM201_MOUSE Transmembrane protein 201 OS=Mus musculus GN=Tmem201 PE=1 SV=1	1	3	3	3	3	3	3	3.9	3.9	3.9	72.499	664	664	0	18.932	27205	35310	29077	32565	32586	8065.7	26323	34379	30046	33083	32276	8487.2	3	3	3	3	3	3	27205	35310	29077	32565	32586	8065.7	26323	34379	30046	33083	32276	8487.2	3	3	3	3	3	3	3.9	25434000	25434000	3				2	698;9697;13630	True;True;True	707;9996;14021	902;13200;18634	1273;18359;25963	1273;18359;25963		
A2ADA5	A2ADA5	1	1	1	tRNA pseudouridine synthase-like 1	Pusl1	sp|A2ADA5|PUSL1_MOUSE tRNA pseudouridine synthase-like 1 OS=Mus musculus GN=Pusl1 PE=1 SV=1	1	1	1	1	1	1	1	4.5	4.5	4.5	31.992	291	291	0.0022676	7.2195	1026	1263.6	910.96	2160.2	638.07	151.4	991.45	1232	968.72	2103.3	690.8	160.04	1	1	1	1	1	1	1026	1263.6	910.96	2160.2	638.07	151.4	991.45	1232	968.72	2103.3	690.8	160.04	1	1	1	1	1	1	4.5	5100600	5100600	1				3	1270	True	1297	1659	2312	2312		
A2AJ15	A2AJ15	7	7	7	Endoplasmic reticulum mannosyl-oligosaccharide 1,2-alpha-mannosidase	Man1b1	sp|A2AJ15|MA1B1_MOUSE Endoplasmic reticulum mannosyl-oligosaccharide 1,2-alpha-mannosidase OS=Mus musculus GN=Man1b1 PE=1 SV=1	1	7	7	7	7	7	7	14	14	14	75.149	658	658	0	56.333	50524	61816	52908	65025	48377	11021	48815	60373	54610	65346	48533	11703	8	8	8	8	8	8	50524	61816	52908	65025	48377	11021	48815	60373	54610	65346	48533	11703	8	8	8	8	8	8	14	71753000	71753000	9				4	250;3515;3671;3914;7638;8650;13089	True;True;True;True;True;True;True	248;3600;3756;4011;7836;8920;13463	317;318;4634;4843;5182;10318;11793;17857	445;446;6433;6434;6710;7188;14387;16417;24864	446;6434;6710;7188;14387;16417;24864		
A2AJ88	A2AJ88	3	3	3	Patatin-like phospholipase domain-containing protein 7	Pnpla7	sp|A2AJ88|PLPL7_MOUSE Patatin-like phospholipase domain-containing protein 7 OS=Mus musculus GN=Pnpla7 PE=1 SV=1	1	3	3	3	3	3	3	2.4	2.4	2.4	150.49	1352	1352	0	20.271	14407	16737	14207	18133	11967	1329	13903	16387	14682	18151	12043	1579.2	3	3	3	3	3	3	14407	16737	14207	18133	11967	1329	13903	16387	14682	18151	12043	1579.2	3	3	3	3	3	3	2.4	22953000	22953000	3				5	3408;7346;9761	True;True;True	3492;7540;10060	4509;9924;13282	6266;13842;18471	6266;13842;18471		
A2AJI0	A2AJI0	3	3	3	MAP7 domain-containing protein 1	Map7d1	sp|A2AJI0|MA7D1_MOUSE MAP7 domain-containing protein 1 OS=Mus musculus GN=Map7d1 PE=1 SV=1	1	3	3	3	3	3	3	4.3	4.3	4.3	93.275	846	846	0	18.234	6009.3	7199.7	6332.7	6514.2	8376.5	617.4	5803	7040.7	6506.5	6691.8	8180.9	767.06	3	3	3	3	3	2	6009.3	7199.7	6332.7	6514.2	8376.5	617.4	5803	7040.7	6506.5	6691.8	8180.9	767.06	3	3	3	3	3	2	4.3	13777000	13777000	3				6	909;2740;3574	True;True;True	931;2805;3659	1201;3615;4708	1673;4998;6526	1673;4998;6526		
A2AKG8	A2AKG8	7	7	7	Focadhesin	Focad	sp|A2AKG8|FOCAD_MOUSE Focadhesin OS=Mus musculus GN=Focad PE=1 SV=1	1	7	7	7	7	7	7	4.1	4.1	4.1	198.95	1798	1798	0	45.78	40633	46828	42776	51092	46571	6201.6	39203	45899	43947	51632	46144	7114.8	8	8	8	8	8	8	40633	46828	42776	51092	46571	6201.6	39203	45899	43947	51632	46144	7114.8	8	8	8	8	8	8	4.1	46583000	46583000	8				7	2932;7583;9011;11263;11373;12723;13300	True;True;True;True;True;True;True	3002;7781;9291;11591;11702;13085;13677	3865;10246;12273;15309;15469;17338;18143;18144	5354;14297;17095;21276;21507;24136;25260;25261	5354;14297;17095;21276;21507;24136;25261		
A2AN08	A2AN08	73	73	73	E3 ubiquitin-protein ligase UBR4	Ubr4	sp|A2AN08|UBR4_MOUSE E3 ubiquitin-protein ligase UBR4 OS=Mus musculus GN=Ubr4 PE=1 SV=1	1	73	73	73	73	73	73	19	19	19	572.28	5180	5180	0	323.31	654590	675060	560980	611810	651320	65484	630000	665040	579060	623170	640720	79136	90	91	90	91	92	77	654590	675060	560980	611810	651320	65484	630000	665040	579060	623170	640720	79136	90	91	90	91	92	77	19	1504600000	1504600000	107				8	610;673;835;902;966;1190;1310;1362;1915;1957;2051;2098;2116;2187;2607;2618;2674;2798;2882;2970;3109;3146;3194;3232;3421;3516;3784;4382;4957;5179;5358;5532;5552;5986;6045;6048;6224;6370;6928;7140;7203;7447;7572;7602;7778;8090;8543;8858;8920;9062;9370;9739;10097;10294;10773;10822;10906;10914;11279;11461;11692;11850;11883;11933;12134;12172;12804;12999;13093;13129;13627;13651;13993	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	616;681;852;924;987;1214;1338;1392;1955;1999;2099;2146;2164;2236;2669;2680;2737;2865;2951;3041;3181;3220;3270;3308;3505;3601;3876;4497;5083;5314;5495;5673;5694;6142;6203;6206;6390;6540;7111;7329;7394;7644;7770;7800;7985;8303;8797;9132;9195;9344;9662;10038;10404;10603;11091;11140;11227;11236;11607;11792;12025;12189;12224;12278;12485;12525;13172;13373;13467;13503;14018;14042;14398	786;873;874;1096;1192;1272;1553;1707;1770;2470;2535;2688;2747;2776;2862;2863;2864;3430;3454;3527;3682;3799;3800;3912;4092;4148;4211;4258;4523;4635;5008;5849;6609;6907;7142;7374;7396;8008;8106;8107;8108;8109;8114;8359;8567;9314;9612;9613;9737;10065;10229;10230;10231;10276;10514;10515;10948;11641;12058;12148;12149;12346;12786;13252;13742;14000;14668;14726;14833;14844;15329;15580;15904;16129;16175;16176;16177;16245;16519;16520;16576;17464;17733;17734;17862;17908;17909;18631;18661;19125	1108;1239;1240;1522;1663;1776;2159;2379;2380;2469;2470;3404;3491;3706;3778;3779;3816;3817;3927;3928;3929;3930;4735;4769;4875;5085;5248;5249;5250;5417;5674;5753;5754;5846;5908;6286;6435;6436;6942;8129;8130;9182;9183;9600;9939;10267;10296;11138;11285;11286;11287;11288;11297;11632;11951;12972;13397;13398;13399;13591;14037;14274;14275;14276;14277;14336;14653;14654;15253;16209;16210;16776;16918;16919;17197;17810;18429;19127;19128;19482;20386;20472;20473;20631;20649;21302;21303;21658;22119;22441;22502;22503;22504;22600;22984;22985;23071;24317;24695;24696;24697;24872;24935;24936;25959;25996;26694	1108;1239;1522;1663;1776;2159;2380;2470;3404;3491;3706;3779;3816;3928;4735;4769;4875;5085;5249;5417;5674;5754;5846;5908;6286;6435;6942;8129;9183;9600;9939;10267;10296;11138;11285;11297;11632;11951;12972;13398;13591;14037;14275;14336;14654;15253;16209;16776;16919;17197;17810;18429;19128;19482;20386;20472;20631;20649;21302;21658;22119;22441;22503;22600;22984;23071;24317;24697;24872;24936;25959;25996;26694		
A2APV2	A2APV2	8	8	5	Formin-like protein 2	Fmnl2	sp|A2APV2|FMNL2_MOUSE Formin-like protein 2 OS=Mus musculus GN=Fmnl2 PE=1 SV=2	1	8	8	5	8	8	5	8	8	4.5	123.1	1086	1086	0	48.173	42175	51707	43966	49355	34764	4890.8	40750	50493	45320	49722	34887	5557.3	9	9	9	9	9	9	42175	51707	43966	49355	34764	4890.8	40750	50493	45320	49722	34887	5557.3	9	9	9	9	9	9	8	45308000	45308000	9				9	34;515;5675;6311;7218;7910;9387;12174	True;True;True;True;True;True;True;True	33;515;5820;6479;7409;8121;9679;12527	38;657;7550;7551;8483;9752;10704;12810;16578	51;923;10498;10499;11820;13607;14912;17845;23073	51;923;10499;11820;13607;14912;17845;23073		
