Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT27	Razor + unique peptides TMT27	Unique peptides TMT27	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT27	Reporter intensity corrected 2 TMT27	Reporter intensity corrected 3 TMT27	Reporter intensity corrected 4 TMT27	Reporter intensity corrected 5 TMT27	Reporter intensity corrected 6 TMT27	Reporter intensity 1 TMT27	Reporter intensity 2 TMT27	Reporter intensity 3 TMT27	Reporter intensity 4 TMT27	Reporter intensity 5 TMT27	Reporter intensity 6 TMT27	Reporter intensity count 1 TMT27	Reporter intensity count 2 TMT27	Reporter intensity count 3 TMT27	Reporter intensity count 4 TMT27	Reporter intensity count 5 TMT27	Reporter intensity count 6 TMT27	Sequence coverage TMT27 [%]	Intensity	Intensity TMT27	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
A2A432;Q3TCH7	A2A432	11;5	11;5	11;5	Cullin-4B	Cul4b	sp|A2A432|CUL4B_MOUSE Cullin-4B OS=Mus musculus GN=Cul4b PE=1 SV=1	2	11	11	11	11	11	11	11.8	11.8	11.8	110.7	970	970;759	0	24.527	66975	54557	52944	26059	48893	9945	64179	54635	53583	28530	47478	10703	9	9	9	9	9	9	66975	54557	52944	26059	48893	9945	64179	54635	53583	28530	47478	10703	9	9	9	9	9	9	11.8	59362000	59362000	13				0	1901;2101;2111;2176;3032;4137;5956;6314;8800;10111;10115	True;True;True;True;True;True;True;True;True;True;True	1979;2189;2199;2268;3153;4320;6213;6583;9240;10618;10622	2593;2880;2890;2974;2975;4109;5648;8087;8601;12061;13881;13887	3486;3487;3874;3885;3994;3995;5610;7694;11037;11783;16495;18986;18996	3487;3874;3885;3994;5610;7694;11037;11783;16495;18986;18996		
A2A5R2	A2A5R2	26	26	22	Brefeldin A-inhibited guanine nucleotide-exchange protein 2	Arfgef2	sp|A2A5R2|BIG2_MOUSE Brefeldin A-inhibited guanine nucleotide-exchange protein 2 OS=Mus musculus GN=Arfgef2 PE=1 SV=1	1	26	26	22	26	26	22	16.6	16.6	14.7	202.24	1792	1792	0	70.867	242520	215030	174530	107810	183190	34568	232740	213750	179110	115360	178200	37531	31	31	31	31	31	29	242520	215030	174530	107810	183190	34568	232740	213750	179110	115360	178200	37531	31	31	31	31	31	29	16.6	252220000	252220000	35				1	276;340;626;716;1253;1357;1474;1620;1656;1835;2476;3576;3579;4387;5402;5403;5912;6115;6342;6524;6620;7030;7848;8495;8504;11384	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	279;345;643;742;1299;1407;1529;1679;1719;1910;2578;3734;3737;4584;5641;5642;6167;6377;6612;6800;6906;7336;8251;8924;8933;11946	350;439;816;945;946;1656;1789;1937;1938;2133;2229;2491;3371;4886;4889;5984;7395;7396;8027;8028;8315;8316;8640;8900;9043;9660;10844;11673;11683;15653	481;595;1105;1260;1261;2220;2395;2581;2582;2837;2838;2992;3339;4552;4553;6669;6670;6674;8142;10125;10126;10954;10955;10956;11343;11344;11835;12192;12193;12381;13260;14855;15959;15970;21417	481;595;1105;1260;2220;2395;2582;2838;2992;3339;4552;6670;6674;8142;10125;10126;10955;11344;11835;12192;12381;13260;14855;15959;15970;21417		
A2A8L5	A2A8L5	1	1	1	Receptor-type tyrosine-protein phosphatase F	Ptprf	sp|A2A8L5|PTPRF_MOUSE Receptor-type tyrosine-protein phosphatase F OS=Mus musculus GN=Ptprf PE=1 SV=1	1	1	1	1	1	1	1	0.7	0.7	0.7	211.49	1898	1898	0.0012308	2.1329	3008.9	2847.5	2557.6	2136.9	2562.9	340.87	2891	2821.5	2615.5	2213.4	2513.2	391.15	1	1	1	1	1	1	3008.9	2847.5	2557.6	2136.9	2562.9	340.87	2891	2821.5	2615.5	2213.4	2513.2	391.15	1	1	1	1	1	1	0.7	2420600	2420600	1				2	9918	True	10416	13605	18618	18618		
A2ADA5	A2ADA5	1	1	1	tRNA pseudouridine synthase-like 1	Pusl1	sp|A2ADA5|PUSL1_MOUSE tRNA pseudouridine synthase-like 1 OS=Mus musculus GN=Pusl1 PE=1 SV=1	1	1	1	1	1	1	1	4.5	4.5	4.5	31.992	291	291	0	3.533	1483.4	1670.9	1608.2	827.22	1458.1	479.87	1430.4	1640.6	1628.9	899.93	1423.4	491.79	1	1	1	1	1	1	1483.4	1670.9	1608.2	827.22	1458.1	479.87	1430.4	1640.6	1628.9	899.93	1423.4	491.79	1	1	1	1	1	1	4.5	2114600	2114600	1				3	1066	True	1102	1407	1890	1890		
A2AGT5	A2AGT5	3	3	3	Cytoskeleton-associated protein 5	Ckap5	sp|A2AGT5|CKAP5_MOUSE Cytoskeleton-associated protein 5 OS=Mus musculus GN=Ckap5 PE=1 SV=1	1	3	3	3	3	3	3	1.6	1.6	1.6	225.63	2032	2032	0	6.8737	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.6	0	0	4				4	332;2393;3655	True;True;True	336;2493;3814	425;3261;3262;4990	575;4397;4398;6809	575;4397;6809		
A2AJ15	A2AJ15	3	3	3	Endoplasmic reticulum mannosyl-oligosaccharide 1,2-alpha-mannosidase	Man1b1	sp|A2AJ15|MA1B1_MOUSE Endoplasmic reticulum mannosyl-oligosaccharide 1,2-alpha-mannosidase OS=Mus musculus GN=Man1b1 PE=1 SV=1	1	3	3	3	3	3	3	6.2	6.2	6.2	75.149	658	658	0	3.8564	13177	10233	12792	5410.1	8920.3	2727.1	12618	10313	12753	5977.3	8715.2	2812.2	2	2	2	2	2	2	13177	10233	12792	5410.1	8920.3	2727.1	12618	10313	12753	5977.3	8715.2	2812.2	2	2	2	2	2	2	6.2	18360000	18360000	3				5	2897;8120;11879	True;True;True	3017;8535;12472	3951;11198;16358	5389;15328;22419	5389;15328;22419		
A2AJ88	A2AJ88	3	3	3	Patatin-like phospholipase domain-containing protein 7	Pnpla7	sp|A2AJ88|PLPL7_MOUSE Patatin-like phospholipase domain-containing protein 7 OS=Mus musculus GN=Pnpla7 PE=1 SV=1	1	3	3	3	3	3	3	2.4	2.4	2.4	150.49	1352	1352	0	8.7478	17762	14064	16475	7540.2	9429.6	1678.4	17013	14142	16485	8179.4	9247.1	1838.7	3	3	3	3	3	3	17762	14064	16475	7540.2	9429.6	1678.4	17013	14142	16485	8179.4	9247.1	1838.7	3	3	3	3	3	3	2.4	10965000	10965000	3				6	2803;6275;8301	True;True;True	2922;6541;8723	3838;8546;11423	5238;11705;15628	5238;11705;15628		
A2AJA9	A2AJA9	1	1	1	Uncharacterized protein C9orf172 homolog	Gm996	sp|A2AJA9|CI172_MOUSE Uncharacterized protein C9orf172 homolog OS=Mus musculus GN=Gm996 PE=1 SV=1	1	1	1	1	1	1	1	0.7	0.7	0.7	107.18	974	974	0.004065	1.6935	9185	3212.3	2667.9	576.52	21384	3533.9	8719	3513.6	2733.8	1265.3	20321	3913.2	1	1	1	1	1	1	9185	3212.3	2667.9	576.52	21384	3533.9	8719	3513.6	2733.8	1265.3	20321	3913.2	1	1	1	1	1	1	0.7	353650000	353650000	1				7	373	True	377	478	645	645		
A2AJI0	A2AJI0	3	3	3	MAP7 domain-containing protein 1	Map7d1	sp|A2AJI0|MA7D1_MOUSE MAP7 domain-containing protein 1 OS=Mus musculus GN=Map7d1 PE=1 SV=1	1	3	3	3	3	3	3	4.1	4.1	4.1	93.275	846	846	0	5.8983	10664	6723.8	7723.3	4338.7	10976	1326.1	10181	6884.5	7755	4774.8	10573	1549.3	3	3	3	3	3	3	10664	6723.8	7723.3	4338.7	10976	1326.1	10181	6884.5	7755	4774.8	10573	1549.3	3	3	3	3	3	3	4.1	12795000	12795000	3				8	790;2248;6875	True;True;True	820;2343;7170	1050;3078;9429	1413;4136;12950	1413;4136;12950		
A2AKG8	A2AKG8	3	3	3	Focadhesin	Focad	sp|A2AKG8|FOCAD_MOUSE Focadhesin OS=Mus musculus GN=Focad PE=1 SV=1	1	3	3	3	3	3	3	1.6	1.6	1.6	198.95	1798	1798	0	5.7952	16320	14206	12057	10145	9598.3	3447.6	15656	14144	12375	10437	9560.6	3509.2	3	3	3	3	3	3	16320	14206	12057	10145	9598.3	3447.6	15656	14144	12375	10437	9560.6	3509.2	3	3	3	3	3	3	1.6	17024000	17024000	3				9	6512;10823;11319	True;True;True	6788;11356;11876	8885;14866;15565	12171;20354;21306	12171;20354;21306		
A2AN08	A2AN08	55	55	55	E3 ubiquitin-protein ligase UBR4	Ubr4	sp|A2AN08|UBR4_MOUSE E3 ubiquitin-protein ligase UBR4 OS=Mus musculus GN=Ubr4 PE=1 SV=1	1	55	55	55	55	55	55	13.9	13.9	13.9	572.28	5180	5180	0	193.21	505850	429280	391910	210710	348230	82836	485070	428430	398440	227670	339490	87378	68	68	68	68	68	58	505850	429280	391910	210710	348230	82836	485070	428430	398440	227670	339490	87378	68	68	68	68	68	58	13.9	493290000	493290000	79				10	537;594;785;928;991;1024;1098;1117;1732;1750;1937;2588;2663;2813;2898;3008;3065;4313;4441;4493;4590;4613;4619;4711;5016;5063;5067;5221;6095;6164;6341;6439;6490;6647;6924;7542;7602;7719;8285;8592;9184;9233;9292;9591;10083;10112;10313;10414;10521;11044;11162;11200;11249;11479;11853	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	550;611;815;960;1024;1059;1136;1156;1801;1821;2016;2694;2771;2932;3018;3129;3190;4507;4638;4690;4792;4816;4822;4918;5236;5284;5288;5453;6357;6427;6611;6714;6766;6936;7223;7224;7924;7986;8114;8707;9026;9644;9695;9765;10075;10589;10619;10830;10937;11048;11596;11717;11755;11805;12045;12440	695;781;1043;1226;1304;1350;1449;1450;1473;2358;2380;2642;3530;3626;3850;3952;4077;4163;5880;6056;6123;6251;6277;6283;6426;6854;6930;6931;6936;7145;8286;8407;8639;8771;8856;9082;9083;9506;9507;10404;10489;10490;10652;11403;11813;11814;12610;12672;12770;12771;13168;13841;13882;14166;14312;14453;15202;15203;15204;15360;15361;15405;15468;15786;16309	943;1061;1402;1403;1656;1747;1748;1749;1810;1943;1944;1945;1979;1980;3161;3189;3549;4778;4913;5252;5390;5391;5392;5564;5693;8003;8004;8240;8334;8515;8550;8557;8759;9343;9477;9478;9489;9782;11308;11514;11834;12010;12011;12137;12437;12438;13057;13058;14250;14378;14379;14380;14594;15601;16160;16161;16162;16163;17242;17331;17332;17477;17478;18021;18935;18987;19372;19560;19561;19766;20819;20820;20821;21031;21032;21090;21172;21603;22345	943;1061;1403;1656;1748;1810;1945;1980;3161;3189;3549;4778;4913;5252;5391;5564;5693;8004;8240;8334;8515;8550;8557;8759;9343;9478;9489;9782;11308;11514;11834;12011;12137;12437;13058;14250;14380;14594;15601;16160;17242;17332;17477;18021;18935;18987;19372;19560;19766;20819;21031;21090;21172;21603;22345	0	1304
Q6ZPF4;A2APV2	Q6ZPF4;A2APV2	3;3	3;3	3;3	Formin-like protein 3;Formin-like protein 2	Fmnl3;Fmnl2	sp|Q6ZPF4|FMNL3_MOUSE Formin-like protein 3 OS=Mus musculus GN=Fmnl3 PE=1 SV=2;sp|A2APV2|FMNL2_MOUSE Formin-like protein 2 OS=Mus musculus GN=Fmnl2 PE=1 SV=2	2	3	3	3	3	3	3	3.7	3.7	3.7	117.17	1028	1028;1086	0	12.608	12261	9540.7	9734.4	4399.1	11427	1202	11740	9590.9	9818.6	4940.6	10997	1444.8	4	4	4	4	4	4	12261	9540.7	9734.4	4399.1	11427	1202	11740	9590.9	9818.6	4940.6	10997	1444.8	4	4	4	4	4	4	3.7	15624000	15624000	4				11	17;6774;10348	True;True;True	17;7069;10868	18;9302;14217;14218	24;12776;19444;19445	24;12776;19445		
A2AWA9	A2AWA9	2	2	2	Rab GTPase-activating protein 1	Rabgap1	sp|A2AWA9|RBGP1_MOUSE Rab GTPase-activating protein 1 OS=Mus musculus GN=Rabgap1 PE=1 SV=1	1	2	2	2	2	2	2	2.3	2.3	2.3	120.8	1064	1064	0	10.472	4036.3	3056.6	3512.9	2335	3003.7	916.46	3863.4	3083	3531.2	2459.7	2954.5	945.21	1	1	1	1	1	1	4036.3	3056.6	3512.9	2335	3003.7	916.46	3863.4	3083	3531.2	2459.7	2954.5	945.21	1	1	1	1	1	1	2.3	5899700	5899700	2				12	6005;9571	True;True	6265;10053	8159;13144	11139;17991	11139;17991		
A2BDX3	A2BDX3	1	1	1	Adenylyltransferase and sulfurtransferase MOCS3;Molybdopterin-synthase adenylyltransferase;Molybdopterin-synthase sulfurtransferase	Mocs3	sp|A2BDX3|MOCS3_MOUSE Adenylyltransferase and sulfurtransferase MOCS3 OS=Mus musculus GN=Mocs3 PE=1 SV=1	1	1	1	1	1	1	1	1.5	1.5	1.5	49.374	460	460	0.0095613	1.4837	11172	9754	6681.2	1975.6	9679	788.18	10719	9693.1	6915.8	2454.7	9240.1	1007.2	1	1	1	1	1	1	11172	9754	6681.2	1975.6	9679	788.18	10719	9693.1	6915.8	2454.7	9240.1	1007.2	1	1	1	1	1	1	1.5	74293000	74293000	1				13	6401	True	6673	8718	11943	11943		
A2BE28	A2BE28	8	8	8	Ribosomal biogenesis protein LAS1L	Las1l	sp|A2BE28|LAS1L_MOUSE Ribosomal biogenesis protein LAS1L OS=Mus musculus GN=Las1l PE=1 SV=1	1	8	8	8	8	8	8	13.4	13.4	13.4	89.413	776	776	0	24.056	18658	16338	15163	12171	16762	3926.7	17901	16274	15467	12698	16418	4141.7	8	8	8	8	8	7	18658	16338	15163	12171	16762	3926.7	17901	16274	15467	12698	16418	4141.7	8	8	8	8	8	7	13.4	32690000	32690000	10				14	465;2066;2651;2761;4618;6184;6244;11783	True;True;True;True;True;True;True;True	473;2152;2759;2877;4821;6448;6510;12364	595;2838;3608;3781;6282;8434;8505;8506;16210	805;3821;4891;4892;5168;8556;11548;11649;11650;22208	805;3821;4892;5168;8556;11548;11650;22208		
