Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT38	Razor + unique peptides TMT38	Unique peptides TMT38	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT38	Reporter intensity corrected 2 TMT38	Reporter intensity corrected 3 TMT38	Reporter intensity corrected 4 TMT38	Reporter intensity corrected 5 TMT38	Reporter intensity corrected 6 TMT38	Reporter intensity 1 TMT38	Reporter intensity 2 TMT38	Reporter intensity 3 TMT38	Reporter intensity 4 TMT38	Reporter intensity 5 TMT38	Reporter intensity 6 TMT38	Reporter intensity count 1 TMT38	Reporter intensity count 2 TMT38	Reporter intensity count 3 TMT38	Reporter intensity count 4 TMT38	Reporter intensity count 5 TMT38	Reporter intensity count 6 TMT38	Sequence coverage TMT38 [%]	Intensity	Intensity TMT38	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
A2A432	A2A432	4	4	3	Cullin-4B	Cul4b	sp|A2A432|CUL4B_MOUSE Cullin-4B OS=Mus musculus GN=Cul4b PE=1 SV=1	1	4	4	3	4	4	3	4.1	4.1	3.3	110.7	970	970	0	24.101	14549	8611.4	15882	10596	14009	4510.3	13879	8930.5	15653	11170	13775	4630.6	3	3	3	3	3	3	14549	8611.4	15882	10596	14009	4510.3	13879	8930.5	15653	11170	13775	4630.6	3	3	3	3	3	3	4.1	7803000	7803000	5				0	2219;3204;6502;8997	True;True;True;True	2269;3279;6671;9265	2929;4208;8630;11945	4069;5876;12073;16649;16650	4069;5876;12073;16650		
A2A4P0	A2A4P0	1	1	1	ATP-dependent RNA helicase DHX8	Dhx8	sp|A2A4P0|DHX8_MOUSE ATP-dependent RNA helicase DHX8 OS=Mus musculus GN=Dhx8 PE=2 SV=1	1	1	1	1	1	1	1	1	1	1	142.57	1244	1244	1	-2	5667.2	5364.2	5681.7	5605.8	3640.6	3295.5	5445.1	5324.1	5764.5	5677.2	3754.3	3202.8	1	1	1	1	1	1	5667.2	5364.2	5681.7	5605.8	3640.6	3295.5	5445.1	5324.1	5764.5	5677.2	3754.3	3202.8	1	1	1	1	1	1	1	5319000	5319000	1	+			1	4197	True	4305	5567	7789	7789	0;1	481;483
A2A5R2;Q80YW0;Q9QX11;O08967;P63034	A2A5R2	41;1;1;1;1	41;1;1;1;1	30;0;0;0;0	Brefeldin A-inhibited guanine nucleotide-exchange protein 2	Arfgef2	sp|A2A5R2|BIG2_MOUSE Brefeldin A-inhibited guanine nucleotide-exchange protein 2 OS=Mus musculus GN=Arfgef2 PE=1 SV=1	5	41	41	30	41	41	30	24.2	24.2	19	202.24	1792	1792;393;398;399;400	0	288.22	307480	325760	296390	306430	280340	58350	296100	320710	303770	311650	278350	62559	51	50	51	51	51	47	307480	325760	296390	306430	280340	58350	296100	320710	303770	311650	278350	62559	51	50	51	51	51	47	24.2	542870000	542870000	54				2	291;353;636;1263;1322;1429;1552;1711;1745;1938;2482;2626;3714;3718;4272;4466;4559;4775;4799;5084;5585;5586;6028;6070;6282;6702;6804;6810;6814;7004;7210;7388;7779;8057;8280;8708;8716;8729;8848;11586;12017	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	289;352;644;1282;1343;1452;1578;1738;1776;1976;2538;2685;3811;3815;4382;4584;4680;4899;4924;5219;5733;5734;6189;6231;6445;6872;6978;6984;6988;7183;7392;7586;8016;8307;8535;8971;8979;8992;9114;11912;12359	352;431;805;1607;1686;1821;1979;1980;2186;2267;2536;3267;3446;4923;4928;5665;5928;6056;6057;6325;6357;6739;7428;7429;7996;8051;8052;8334;8894;9038;9039;9045;9049;9302;9589;9831;10370;10757;11031;11578;11588;11605;11778;15413;16009	506;613;1145;2245;2345;2534;2741;2742;3017;3149;3150;3497;3498;4533;4798;4799;6895;6896;6903;7914;8281;8282;8480;8481;8856;8857;8904;8905;9413;10412;10413;10414;11184;11256;11257;11647;12441;12442;12638;12639;12647;12651;13014;13421;13727;14448;14995;15358;16115;16126;16149;16425;21549;22416	506;613;1145;2245;2345;2534;2741;3017;3150;3498;4533;4798;6895;6903;7914;8281;8481;8857;8905;9413;10413;10414;11184;11257;11647;12441;12638;12647;12651;13014;13421;13727;14448;14995;15358;16115;16126;16149;16425;21549;22416		
A2ADA5	A2ADA5	1	1	1	tRNA pseudouridine synthase-like 1	Pusl1	sp|A2ADA5|PUSL1_MOUSE tRNA pseudouridine synthase-like 1 OS=Mus musculus GN=Pusl1 PE=1 SV=1	1	1	1	1	1	1	1	4.5	4.5	4.5	31.992	291	291	0.0029958	6.4013	762.61	597.17	736.53	738.6	543.56	108.96	730.31	601.36	741.65	748.57	545.18	117.48	1	1	1	1	1	1	762.61	597.17	736.53	738.6	543.56	108.96	730.31	601.36	741.65	748.57	545.18	117.48	1	1	1	1	1	1	4.5	919920	919920	1				3	1114	True	1127	1417	1994	1994		
A2AGT5	A2AGT5	4	4	4	Cytoskeleton-associated protein 5	Ckap5	sp|A2AGT5|CKAP5_MOUSE Cytoskeleton-associated protein 5 OS=Mus musculus GN=Ckap5 PE=1 SV=1	1	4	4	4	4	4	4	2.1	2.1	2.1	225.63	2032	2032	0	23.106	3328.9	3563.7	3222.8	3525.3	4029.9	908.62	3206.4	3506.3	3308.4	3598.9	3969.4	965.93	2	2	2	2	2	2	3328.9	3563.7	3222.8	3525.3	4029.9	908.62	3206.4	3506.3	3308.4	3598.9	3969.4	965.93	2	2	2	2	2	2	2.1	2349900	2349900	4				4	1240;2446;2522;7505	True;True;True;True	1259;2500;2578;7724	1577;3215;3315;10005	2200;4463;4620;13966	2200;4463;4620;13966		
A2AJ15	A2AJ15	4	4	4	Endoplasmic reticulum mannosyl-oligosaccharide 1,2-alpha-mannosidase	Man1b1	sp|A2AJ15|MA1B1_MOUSE Endoplasmic reticulum mannosyl-oligosaccharide 1,2-alpha-mannosidase OS=Mus musculus GN=Man1b1 PE=1 SV=1	1	4	4	4	4	4	4	6.8	6.8	6.8	75.149	658	658	0	27.979	17364	19242	18955	21025	14220	8140.5	16738	18913	19351	21187	14488	8054.6	6	6	6	6	6	6	17364	19242	18955	21025	14220	8140.5	16738	18913	19351	21187	14488	8054.6	6	6	6	6	6	6	6.8	16840000	16840000	6				5	218;3049;3191;6717	True;True;True;True	215;3123;3265;6887	264;4014;4191;8913	384;5603;5604;5849;5850;12466	384;5604;5850;12466		
A2AJ88	A2AJ88	1	1	1	Patatin-like phospholipase domain-containing protein 7	Pnpla7	sp|A2AJ88|PLPL7_MOUSE Patatin-like phospholipase domain-containing protein 7 OS=Mus musculus GN=Pnpla7 PE=1 SV=1	1	1	1	1	1	1	1	1.3	1.3	1.3	150.49	1352	1352	0.0013245	8.1076	1241.4	782.99	1507.8	1629.5	838.76	116.2	1185.2	807.98	1493.6	1635.8	858.68	132.38	1	1	1	1	1	1	1241.4	782.99	1507.8	1629.5	838.76	116.2	1185.2	807.98	1493.6	1635.8	858.68	132.38	1	1	1	1	1	1	1.3	1823600	1823600	1				6	2960	True	3034	3913	5467	5467		
A2AJI0	A2AJI0	1	1	1	MAP7 domain-containing protein 1	Map7d1	sp|A2AJI0|MA7D1_MOUSE MAP7 domain-containing protein 1 OS=Mus musculus GN=Map7d1 PE=1 SV=1	1	1	1	1	1	1	1	1.3	1.3	1.3	93.275	846	846	0.001321	8.0186	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.3	0	0	1				7	3104	True	3178	4076	5687	5687		
A2AKG8	A2AKG8	12	12	12	Focadhesin	Focad	sp|A2AKG8|FOCAD_MOUSE Focadhesin OS=Mus musculus GN=Focad PE=1 SV=1	1	12	12	12	12	12	12	7.5	7.5	7.5	198.95	1798	1798	0	82.74	59704	38230	62575	56637	35319	10546	57010	39283	62154	57524	35864	10898	13	13	13	13	13	13	59704	38230	62575	56637	35319	10546	57010	39283	62154	57524	35864	10898	13	13	13	13	13	13	7.5	79757000	79757000	14				8	3618;5066;6687;7303;7878;8650;9895;10506;10564;11007;11053;11522	True;True;True;True;True;True;True;True;True;True;True;True	3710;5200;6857;7487;8120;8912;10179;10804;10865;11316;11366;11846	4785;6718;8876;9706;10515;11504;13131;13939;14022;14614;14700;15327;15328	6693;6694;9387;12416;13573;14653;16010;18299;19444;19553;20438;20576;21439;21440	6694;9387;12416;13573;14653;16010;18299;19444;19553;20438;20576;21439		
Q9CY00;Q99J38;A2AKQ8	Q9CY00;Q99J38;A2AKQ8	1;1;1	1;1;1	1;1;1	Tetratricopeptide repeat protein 30B;Tetratricopeptide repeat protein 30A1;Tetratricopeptide repeat protein 30A2	Ttc30b;Ttc30a1;Ttc30a2	sp|Q9CY00|TT30B_MOUSE Tetratricopeptide repeat protein 30B OS=Mus musculus GN=Ttc30b PE=2 SV=1;sp|Q99J38|T30A1_MOUSE Tetratricopeptide repeat protein 30A1 OS=Mus musculus GN=Ttc30a1 PE=1 SV=1;sp|A2AKQ8|T30A2_MOUSE Tetratricopeptide repeat protein 30A2 OS=M	3	1	1	1	1	1	1	1.7	1.7	1.7	76.095	664	664;664;664	0.001816	6.4706	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.7	0	0	1				9	2165	True	2213	2865	3984	3984		
