Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT32	Razor + unique peptides TMT32	Unique peptides TMT32	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT32	Reporter intensity corrected 2 TMT32	Reporter intensity corrected 3 TMT32	Reporter intensity corrected 4 TMT32	Reporter intensity corrected 5 TMT32	Reporter intensity corrected 6 TMT32	Reporter intensity 1 TMT32	Reporter intensity 2 TMT32	Reporter intensity 3 TMT32	Reporter intensity 4 TMT32	Reporter intensity 5 TMT32	Reporter intensity 6 TMT32	Reporter intensity count 1 TMT32	Reporter intensity count 2 TMT32	Reporter intensity count 3 TMT32	Reporter intensity count 4 TMT32	Reporter intensity count 5 TMT32	Reporter intensity count 6 TMT32	Sequence coverage TMT32 [%]	Intensity	Intensity TMT32	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
A2A432;Q3TCH7	A2A432;Q3TCH7	3;2	3;2	3;2	Cullin-4B;Cullin-4A	Cul4b;Cul4a	sp|A2A432|CUL4B_MOUSE Cullin-4B OS=Mus musculus GN=Cul4b PE=1 SV=1;sp|Q3TCH7|CUL4A_MOUSE Cullin-4A OS=Mus musculus GN=Cul4a PE=1 SV=1	2	3	3	3	3	3	3	2.8	2.8	2.8	110.7	970	970;759	0	17.299	17604	17354	16549	18739	18653	3245.3	16927	17163	16940	19024	18438	3566.6	3	3	3	3	3	3	17604	17354	16549	18739	18653	3245.3	16927	17163	16940	19024	18438	3566.6	3	3	3	3	3	3	2.8	21571000	21571000	3				0	1970;6648;9498	True;True;True	2011;6846;9831	2625;9076;13018	3542;12300;17584	3542;12300;17584		
A2A5R2	A2A5R2	45	45	35	Brefeldin A-inhibited guanine nucleotide-exchange protein 2	Arfgef2	sp|A2A5R2|BIG2_MOUSE Brefeldin A-inhibited guanine nucleotide-exchange protein 2 OS=Mus musculus GN=Arfgef2 PE=1 SV=1	1	45	45	35	45	45	35	27.1	27.1	21.7	202.24	1792	1792	0	323.31	401340	427440	387800	438000	397740	55769	386530	420680	398160	443610	394240	63390	55	55	55	55	55	54	401340	427440	387800	438000	397740	55769	386530	420680	398160	443610	394240	63390	55	55	55	55	55	54	27.1	1109800000	1109800000	59				1	260;320;607;714;1008;1203;1293;1404;1525;1713;1903;2443;2545;2586;3730;3737;4190;4292;4505;4601;4798;4824;4936;5136;5704;6136;6179;6404;6675;6864;6975;7210;7601;8004;8267;8489;8929;8936;8946;9444;9478;10312;11874;12017;12310	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	259;321;613;727;1023;1220;1313;1428;1553;1746;1941;2502;2607;2648;3837;3844;4310;4414;4637;4737;4938;4965;5082;5290;5875;6321;6365;6594;6873;7069;7188;7431;7847;8291;8571;8800;9247;9254;9264;9777;9811;10660;12272;12423;12729	352;431;803;947;1331;1332;1574;1696;1835;1992;1993;2269;2519;3280;3407;3462;5036;5044;5668;5801;6085;6223;6468;6510;6654;6943;7771;8338;8339;8396;8397;8710;8711;9110;9386;9557;9870;10436;11005;11393;11682;12269;12276;12288;12954;12993;14125;16342;16542;16943	492;597;1102;1285;1807;1808;2123;2281;2475;2476;2687;2688;3065;3066;3388;4419;4604;4684;6812;6821;6822;7681;7850;8232;8432;8433;8770;8824;9019;9396;10556;11302;11303;11382;11383;11384;11385;11807;11808;11809;12349;12709;12934;13355;14133;14134;14877;15415;15416;15804;16566;16573;16587;17506;17552;19077;22089;22366;22941	492;597;1102;1285;1807;2123;2281;2476;2687;3066;3388;4419;4604;4684;6812;6822;7681;7850;8232;8433;8770;8824;9019;9396;10556;11302;11385;11809;12349;12709;12934;13355;14133;14877;15416;15804;16566;16573;16587;17506;17552;19077;22089;22366;22941		
A2AJ15	A2AJ15	5	5	5	Endoplasmic reticulum mannosyl-oligosaccharide 1,2-alpha-mannosidase	Man1b1	sp|A2AJ15|MA1B1_MOUSE Endoplasmic reticulum mannosyl-oligosaccharide 1,2-alpha-mannosidase OS=Mus musculus GN=Man1b1 PE=1 SV=1	1	5	5	5	5	5	5	8.7	8.7	8.7	75.149	658	658	0	33.606	55227	46334	57526	50280	72814	16046	52947	46436	57817	52310	71189	17103	6	6	6	6	6	6	55227	46334	57526	50280	72814	16046	52947	46436	57817	52310	71189	17103	6	6	6	6	6	6	8.7	54524000	54524000	7				2	191;3167;3393;8191;8552	True;True;True;True;True	190;3247;3485;8489;8865	261;4237;4552;11260;11764	366;5724;6151;6152;15225;15903;15904	366;5724;6152;15225;15904		
A2AJ88;Q3TRM4	A2AJ88	3;1	3;1	3;1	Patatin-like phospholipase domain-containing protein 7	Pnpla7	sp|A2AJ88|PLPL7_MOUSE Patatin-like phospholipase domain-containing protein 7 OS=Mus musculus GN=Pnpla7 PE=1 SV=1	2	3	3	3	3	3	3	2.2	2.2	2.2	150.49	1352	1352;1355	0	16.104	22917	22258	21719	23115	21218	3449.1	22030	22038	22174	23478	21036	3828.8	3	3	3	3	3	3	22917	22258	21719	23115	21218	3449.1	22030	22038	22174	23478	21036	3828.8	3	3	3	3	3	3	2.2	37767000	37767000	3				3	3947;6605;11417	True;True;True	4059;6800;11802	5341;9012;15707	7243;12208;21220	7243;12208;21220		
A2AJI0	A2AJI0	2	2	2	MAP7 domain-containing protein 1	Map7d1	sp|A2AJI0|MA7D1_MOUSE MAP7 domain-containing protein 1 OS=Mus musculus GN=Map7d1 PE=1 SV=1	1	2	2	2	2	2	2	2.8	2.8	2.8	93.275	846	846	0	10.762	4051.9	4313.3	5128.6	4266.2	4388.1	1124.2	3902.4	4257.9	5160.1	4400.9	4342.8	1178.7	1	1	1	1	1	1	4051.9	4313.3	5128.6	4266.2	4388.1	1124.2	3902.4	4257.9	5160.1	4400.9	4342.8	1178.7	1	1	1	1	1	1	2.8	3170500	3170500	2				4	7250;11160	True;True	7472;11537	9925;15332	13437;20726	13437;20726		
A2AKG8	A2AKG8	17	17	17	Focadhesin	Focad	sp|A2AKG8|FOCAD_MOUSE Focadhesin OS=Mus musculus GN=Focad PE=1 SV=1	1	17	17	17	17	17	17	10.5	10.5	10.5	198.95	1798	1798	0	112.89	166160	127990	98931	131580	94621	17165	159080	128440	103020	131740	94966	18727	15	15	15	15	15	14	166160	127990	98931	131580	94621	17165	159080	128440	103020	131740	94966	18727	15	15	15	15	15	14	10.5	204430000	204430000	20				5	706;1541;1724;2500;4965;5116;6830;6846;6983;7514;8870;10021;10119;10757;11285;11336;11822	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	719;1569;1758;2559;5112;5269;7035;7051;7196;7745;9187;10367;10464;11120;11663;11720;12218	937;2016;2290;3353;6694;6911;9341;9364;9567;10307;12185;13736;13870;14756;15499;15594;16272;16273	1270;2720;3094;4535;9067;9353;12649;12681;12682;12947;13963;16459;18547;18732;19928;20939;21069;21070;22000;22001	1270;2720;3094;4535;9067;9353;12649;12682;12947;13963;16459;18547;18732;19928;20939;21070;22001		
A2AN08	A2AN08	71	71	71	E3 ubiquitin-protein ligase UBR4	Ubr4	sp|A2AN08|UBR4_MOUSE E3 ubiquitin-protein ligase UBR4 OS=Mus musculus GN=Ubr4 PE=1 SV=1	1	71	71	71	71	71	71	17.8	17.8	17.8	572.28	5180	5180	0	323.31	569270	569940	555040	535810	529020	89712	547560	563270	565850	547740	523010	98802	88	87	88	87	87	81	569270	569940	555040	535810	529020	89712	547560	563270	565850	547740	523010	98802	88	87	88	87	87	81	17.8	1407300000	1407300000	98				6	130;576;727;783;841;955;958;1022;1051;1131;1154;1185;1787;1804;1856;2220;2282;2390;2461;2539;2712;2789;2960;3038;3155;3278;3376;3814;4322;4401;4406;4521;4662;4833;4837;4960;5289;5341;5344;5648;6173;6385;6466;6611;6706;6775;6821;7003;7309;7712;7783;7973;8030;8141;8706;9013;9202;9625;9681;9748;10037;10515;10541;10584;10758;10870;10990;11548;11663;11972;12451	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	129;582;740;799;856;970;973;1038;1066;1147;1171;1202;1823;1840;1893;2269;2333;2447;2520;2601;2778;2858;3038;3116;3234;3364;3468;3922;4445;4530;4536;4655;4798;4975;4979;5107;5445;5498;5501;5818;6359;6575;6657;6806;6907;6979;7026;7219;7532;7975;8059;8258;8317;8436;9022;9335;9526;9960;10016;10090;10382;10869;10896;10941;11121;11239;11363;11941;12056;12374;12876	181;770;966;1052;1122;1265;1270;1351;1386;1485;1486;1514;1554;2376;2397;2463;2981;3062;3203;3301;3401;3640;3739;3977;4074;4216;4217;4391;4531;5160;5835;5836;5946;5954;6112;6297;6525;6526;6530;6688;7160;7266;7267;7273;7697;8390;8682;8825;9021;9154;9250;9326;9327;9597;10009;10598;10704;10959;10960;11040;11041;11195;11965;12396;12397;12627;13199;13200;13272;13370;13371;13755;14417;14418;14454;14514;14757;14758;14915;14916;15082;15894;16053;16480;17144	260;1060;1313;1431;1527;1727;1733;1829;1876;2011;2012;2013;2048;2049;2100;3207;3232;3321;4026;4136;4311;4450;4451;4596;4922;5064;5065;5375;5506;5507;5695;5696;5922;6117;6982;7894;7895;8044;8055;8274;8536;8844;8845;8850;9060;9704;9847;9848;9849;9850;9851;9859;10456;11370;11772;11972;12219;12398;12519;12520;12630;12631;12989;13556;14339;14480;14809;14810;14931;14932;15141;16171;16747;16748;17052;17827;17828;17924;18061;18062;18569;19472;19473;19519;19520;19601;19929;19930;20138;20139;20140;20141;20370;20371;21480;21698;22285;23243	260;1060;1313;1431;1527;1727;1733;1829;1876;2012;2049;2100;3207;3232;3321;4026;4136;4311;4450;4596;4922;5065;5375;5507;5695;5922;6117;6982;7894;8044;8055;8274;8536;8845;8850;9060;9704;9848;9859;10456;11370;11772;11972;12219;12398;12520;12631;12989;13556;14339;14480;14809;14932;15141;16171;16748;17052;17828;17924;18061;18569;19472;19519;19601;19930;20140;20371;21480;21698;22285;23243		
Q6ZPF4;A2APV2	Q6ZPF4;A2APV2	1;1	1;1	1;1	Formin-like protein 3;Formin-like protein 2	Fmnl3;Fmnl2	sp|Q6ZPF4|FMNL3_MOUSE Formin-like protein 3 OS=Mus musculus GN=Fmnl3 PE=1 SV=2;sp|A2APV2|FMNL2_MOUSE Formin-like protein 2 OS=Mus musculus GN=Fmnl2 PE=1 SV=2	2	1	1	1	1	1	1	1.4	1.4	1.4	117.17	1028	1028;1086	0	8.1041	4578	6443.1	4966.6	5688.9	7939.8	812.28	4439.4	6247.5	5161.2	5834.5	7742.4	982.29	1	1	1	1	1	1	4578	6443.1	4966.6	5688.9	7939.8	812.28	4439.4	6247.5	5161.2	5834.5	7742.4	982.29	1	1	1	1	1	1	1.4	9688900	9688900	1				7	20	True	20	25	34	34		
A2ASS6	A2ASS6	2	2	2	Titin	Ttn	sp|A2ASS6|TITIN_MOUSE Titin OS=Mus musculus GN=Ttn PE=1 SV=1	1	2	2	2	2	2	2	0.1	0.1	0.1	3906.4	35213	35213	0	11.158	23511	22884	23382	23055	25821	5452.1	22602	22666	23781	23632	25440	5840.9	3	3	3	3	3	3	23511	22884	23382	23055	25821	5452.1	22602	22666	23781	23632	25440	5840.9	3	3	3	3	3	3	0.1	497660000	497660000	3				8	2693;4954	True;True	2757;5101	3613;6680;6681	4883;9049;9050	4883;9050		
A2AWA9	A2AWA9	3	3	3	Rab GTPase-activating protein 1	Rabgap1	sp|A2AWA9|RBGP1_MOUSE Rab GTPase-activating protein 1 OS=Mus musculus GN=Rabgap1 PE=1 SV=1	1	3	3	3	3	3	3	3.3	3.3	3.3	120.8	1064	1064	0	25.707	5275.1	4212.5	4843.2	5653.3	4510.7	1004.8	5053.3	4232.3	4907.6	5701.3	4508.8	1069.7	2	2	2	2	2	2	5275.1	4212.5	4843.2	5653.3	4510.7	1004.8	5053.3	4232.3	4907.6	5701.3	4508.8	1069.7	2	2	2	2	2	2	3.3	9720200	9720200	3				9	1589;5332;6290	True;True;True	1617;5489;6478	2080;7254;8547	2801;9831;11595	2801;9831;11595		
