Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT34	Razor + unique peptides TMT34	Unique peptides TMT34	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT34	Reporter intensity corrected 2 TMT34	Reporter intensity corrected 3 TMT34	Reporter intensity corrected 4 TMT34	Reporter intensity corrected 5 TMT34	Reporter intensity corrected 6 TMT34	Reporter intensity 1 TMT34	Reporter intensity 2 TMT34	Reporter intensity 3 TMT34	Reporter intensity 4 TMT34	Reporter intensity 5 TMT34	Reporter intensity 6 TMT34	Reporter intensity count 1 TMT34	Reporter intensity count 2 TMT34	Reporter intensity count 3 TMT34	Reporter intensity count 4 TMT34	Reporter intensity count 5 TMT34	Reporter intensity count 6 TMT34	Sequence coverage TMT34 [%]	Intensity	Intensity TMT34	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
A2A5R2;Q80YW0;Q9QX11;O08967;P63034	A2A5R2	43;1;1;1;1	43;1;1;1;1	33;0;0;0;0	Brefeldin A-inhibited guanine nucleotide-exchange protein 2	Arfgef2	sp|A2A5R2|BIG2_MOUSE Brefeldin A-inhibited guanine nucleotide-exchange protein 2 OS=Mus musculus GN=Arfgef2 PE=1 SV=1	5	43	43	33	43	43	33	27.2	27.2	22.2	202.24	1792	1792;393;398;399;400	0	323.31	338490	358760	338260	314240	275930	55122	325970	353320	345300	320920	274400	59335	57	57	57	57	57	52	338490	358760	338260	314240	275930	55122	325970	353320	345300	320920	274400	59335	57	57	57	57	57	52	27.2	829480000	829480000	60				0	345;617;993;1265;1373;1475;1626;1665;1864;2422;2524;2563;2664;3676;4135;4224;4422;4517;4738;5039;5587;5588;6003;6046;6269;6530;6819;6828;6832;7046;7444;7856;8143;8793;8799;8928;9290;9312;10156;11294;11672;11820;12110	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	347;626;1015;1293;1405;1510;1663;1705;1909;2485;2590;2629;2732;3780;4250;4342;4549;4648;4874;5186;5752;5753;6179;6222;6449;6717;7020;7029;7033;7253;7672;8130;8435;9101;9107;9239;9616;9638;10499;11668;12059;12217;12518	440;796;1297;1656;1800;1936;1937;2144;2211;2475;2476;3276;3408;3460;3604;4985;5646;5764;6025;6161;6162;6456;6859;7655;7656;8188;8246;8553;8917;9335;9346;9350;9634;10196;10814;11261;12122;12128;12315;12794;12822;13955;15556;16092;16093;16306;16710	634;1128;1827;2311;2518;2519;2711;2712;2983;2984;3082;3083;3420;3421;3422;4536;4732;4808;4809;5006;6937;7876;7877;8034;8398;8605;8606;8607;9015;9547;10702;10703;10704;11440;11513;11514;11939;11940;12458;13027;13039;13043;13423;14214;15031;15636;15637;16797;16798;16804;17081;17746;17781;17782;19344;21569;22284;22285;22586;23171	634;1128;1827;2311;2519;2711;2983;3083;3421;4536;4732;4809;5006;6937;7876;8034;8398;8606;9015;9547;10702;10704;11440;11513;11940;12458;13027;13039;13043;13423;14214;15031;15637;16797;16804;17081;17746;17782;19344;21569;22284;22586;23171		
Q6PDQ2;A2A8L1	Q6PDQ2;A2A8L1	2;2	2;2	2;2	Chromodomain-helicase-DNA-binding protein 4;Chromodomain-helicase-DNA-binding protein 5	Chd4;Chd5	sp|Q6PDQ2|CHD4_MOUSE Chromodomain-helicase-DNA-binding protein 4 OS=Mus musculus GN=Chd4 PE=1 SV=1;sp|A2A8L1|CHD5_MOUSE Chromodomain-helicase-DNA-binding protein 5 OS=Mus musculus GN=Chd5 PE=1 SV=1	2	2	2	2	2	2	2	1	1	1	217.75	1915	1915;1946	0	11.344	4044.4	5091	5839.3	4254	4087.4	1186.8	3910.3	4980.8	5875.3	4415.4	4060.3	1229.4	1	1	1	1	1	1	4044.4	5091	5839.3	4254	4087.4	1186.8	3910.3	4980.8	5875.3	4415.4	4060.3	1229.4	1	1	1	1	1	1	1	4193200	4193200	2				1	2830;8387	True;True	2904;8684	3843;11577	5352;16063	5352;16063		
A2A8L5;Q64487	A2A8L5;Q64487	2;1	2;1	2;1	Receptor-type tyrosine-protein phosphatase F;Receptor-type tyrosine-protein phosphatase delta	Ptprf;Ptprd	sp|A2A8L5|PTPRF_MOUSE Receptor-type tyrosine-protein phosphatase F OS=Mus musculus GN=Ptprf PE=1 SV=1;sp|Q64487|PTPRD_MOUSE Receptor-type tyrosine-protein phosphatase delta OS=Mus musculus GN=Ptprd PE=1 SV=3	2	2	2	2	2	2	2	1.6	1.6	1.6	211.49	1898	1898;1912	0	11.812	4889.2	5292.7	4775.2	4493.2	4077.1	837.17	4710.4	5204.1	4889.2	4589.5	4049.3	899.95	2	2	2	2	2	2	4889.2	5292.7	4775.2	4493.2	4077.1	837.17	4710.4	5204.1	4889.2	4589.5	4049.3	899.95	2	2	2	2	2	2	1.6	8237100	8237100	2				2	4576;10185	True;True	4708;10528	6241;13994	8717;19402	8717;19402		
A2A8U2	A2A8U2	1	1	1	Transmembrane protein 201	Tmem201	sp|A2A8U2|TM201_MOUSE Transmembrane protein 201 OS=Mus musculus GN=Tmem201 PE=1 SV=1	1	1	1	1	1	1	1	1.4	1.4	1.4	72.499	664	664	0.0059701	6.2145	4945.3	4881.5	4425.2	4893	3696.8	1051	4755.4	4825.1	4541.1	4940.5	3712.2	1090.9	1	1	1	1	1	1	4945.3	4881.5	4425.2	4893	3696.8	1051	4755.4	4825.1	4541.1	4940.5	3712.2	1090.9	1	1	1	1	1	1	1.4	4271100	4271100	1				3	11931	True	12334	16471	22825	22825		
A2AGB2	A2AGB2	1	1	1	Uncharacterized protein C1orf87 homolog	Gm12695	sp|A2AGB2|CA087_MOUSE Uncharacterized protein C1orf87 homolog OS=Mus musculus GN=Gm12695 PE=4 SV=1	1	1	1	1	1	1	1	1.3	1.3	1.3	62.44	545	545	0.0075537	5.9952	1345.8	1414.6	1185.5	1033.9	756.88	0	1295.8	1392.3	1218.3	1054.9	754.77	0	1	1	1	1	1	0	1345.8	1414.6	1185.5	1033.9	756.88	0	1295.8	1392.3	1218.3	1054.9	754.77	0	1	1	1	1	1	0	1.3	2189100	2189100	1				4	9458	True	9786	13023	18053	18053		
A2AGT5	A2AGT5	6	6	6	Cytoskeleton-associated protein 5	Ckap5	sp|A2AGT5|CKAP5_MOUSE Cytoskeleton-associated protein 5 OS=Mus musculus GN=Ckap5 PE=1 SV=1	1	6	6	6	6	6	6	3.4	3.4	3.4	225.63	2032	2032	0	39.603	11765	14643	11962	9328.3	15726	1389.4	11372	14284	12305	9824.6	15253	1725.3	5	5	5	5	5	4	11765	14643	11962	9328.3	15726	1389.4	11372	14284	12305	9824.6	15253	1725.3	5	5	5	5	5	4	3.4	31378000	31378000	6				5	2463;3750;5179;7849;8392;11357	True;True;True;True;True;True	2526;3855;5329;8122;8689;11740	3330;5093;7053;10798;11586;15654	4633;7088;9830;15010;16073;21695	4633;7088;9830;15010;16073;21695		
A2AJ15	A2AJ15	5	5	5	Endoplasmic reticulum mannosyl-oligosaccharide 1,2-alpha-mannosidase	Man1b1	sp|A2AJ15|MA1B1_MOUSE Endoplasmic reticulum mannosyl-oligosaccharide 1,2-alpha-mannosidase OS=Mus musculus GN=Man1b1 PE=1 SV=1	1	5	5	5	5	5	5	9.4	9.4	9.4	75.149	658	658	0	34.889	45228	47661	39689	42626	34152	9902.7	43549	46898	40942	43149	34199	10260	8	8	8	8	8	8	45228	47661	39689	42626	34152	9902.7	43549	46898	40942	43149	34199	10260	8	8	8	8	8	8	9.4	58706000	58706000	8				6	205;2989;3331;8054;8415	True;True;True;True;True	204;3066;3421;8339;8714	266;267;4038;4491;11102;11103;11616	394;395;5615;5616;6260;15420;15421;16112	394;5616;6260;15421;16112		
A2AJ88	A2AJ88	7	7	7	Patatin-like phospholipase domain-containing protein 7	Pnpla7	sp|A2AJ88|PLPL7_MOUSE Patatin-like phospholipase domain-containing protein 7 OS=Mus musculus GN=Pnpla7 PE=1 SV=1	1	7	7	7	7	7	7	6.7	6.7	6.7	150.49	1352	1352	0	48.243	20827	24398	25525	21356	15494	2130.4	20101	23928	25853	21840	15523	2356.5	7	7	7	7	7	5	20827	24398	25525	21356	15494	2130.4	20101	23928	25853	21840	15523	2356.5	7	7	7	7	7	5	6.7	25417000	25417000	8				7	136;287;1612;2899;6460;8595;10783	True;True;True;True;True;True;True	136;286;1648;2976;6645;8898;11144	174;365;2124;3933;8822;11854;14828	255;535;2961;5474;12312;16431;16432;20545	255;535;2961;5474;12312;16432;20545		
A2AJI0	A2AJI0	1	1	1	MAP7 domain-containing protein 1	Map7d1	sp|A2AJI0|MA7D1_MOUSE MAP7 domain-containing protein 1 OS=Mus musculus GN=Map7d1 PE=1 SV=1	1	1	1	1	1	1	1	1.8	1.8	1.8	93.275	846	846	0.00065147	7.1222	2554	2942.9	2337.2	1994.6	2910.7	413.1	2464.1	2880.9	2411.7	2078	2838.3	468.69	1	1	1	1	1	1	2554	2942.9	2337.2	1994.6	2910.7	413.1	2464.1	2880.9	2411.7	2078	2838.3	468.69	1	1	1	1	1	1	1.8	2820500	2820500	1				8	2309	True	2369	3119	4325	4325		
A2AKG8	A2AKG8	4	4	4	Focadhesin	Focad	sp|A2AKG8|FOCAD_MOUSE Focadhesin OS=Mus musculus GN=Focad PE=1 SV=1	1	4	4	4	4	4	4	2.2	2.2	2.2	198.95	1798	1798	0	22.962	16140	13518	10552	12175	10959	3344.7	15474	13484	10951	12321	10921	3449.6	3	3	3	3	3	3	16140	13518	10552	12175	10959	3344.7	15474	13484	10951	12321	10921	3449.6	3	3	3	3	3	3	2.2	21201000	21201000	4				9	2480;9953;11116;11160	True;True;True;True	2544;10294;11482;11531	3356;13676;15285;15369	4668;18967;21181;21307	4668;18967;21181;21307		
