Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT21	Razor + unique peptides TMT21	Unique peptides TMT21	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT21	Reporter intensity corrected 2 TMT21	Reporter intensity corrected 3 TMT21	Reporter intensity corrected 4 TMT21	Reporter intensity corrected 5 TMT21	Reporter intensity corrected 6 TMT21	Reporter intensity 1 TMT21	Reporter intensity 2 TMT21	Reporter intensity 3 TMT21	Reporter intensity 4 TMT21	Reporter intensity 5 TMT21	Reporter intensity 6 TMT21	Reporter intensity count 1 TMT21	Reporter intensity count 2 TMT21	Reporter intensity count 3 TMT21	Reporter intensity count 4 TMT21	Reporter intensity count 5 TMT21	Reporter intensity count 6 TMT21	Sequence coverage TMT21 [%]	Intensity	Intensity TMT21	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
A2A432;Q3TCH7	A2A432	3;1	3;1	3;1	Cullin-4B	Cul4b	sp|A2A432|CUL4B_MOUSE Cullin-4B OS=Mus musculus GN=Cul4b PE=1 SV=1	2	3	3	3	3	3	3	2.5	2.5	2.5	110.7	970	970;759	0	17.479	21242	22254	18483	20188	15845	5781.9	20451	21905	19075	20414	15919	5878.2	2	2	2	2	2	2	21242	22254	18483	20188	15845	5781.9	20451	21905	19075	20414	15919	5878.2	2	2	2	2	2	2	2.5	9988300	9988300	3				0	731;1921;7861	True;True;True	762;1998;8214	998;2624;10829	1375;3554;14833	1375;3554;14833		
A2A5R2;Q80YW0;Q9QX11;O08967;P63034	A2A5R2	21;1;1;1;1	21;1;1;1;1	15;0;0;0;0	Brefeldin A-inhibited guanine nucleotide-exchange protein 2	Arfgef2	sp|A2A5R2|BIG2_MOUSE Brefeldin A-inhibited guanine nucleotide-exchange protein 2 OS=Mus musculus GN=Arfgef2 PE=1 SV=1	5	21	21	15	21	21	15	12.3	12.3	9.2	202.24	1792	1792;393;398;399;400	0	140.43	152940	159090	170800	147300	138610	43102	147230	157050	172850	151300	137890	44381	25	25	25	25	25	25	152940	159090	170800	147300	138610	43102	147230	157050	172850	151300	137890	44381	25	25	25	25	25	25	12.3	219780000	219780000	25				1	245;550;1076;1159;1346;1484;1513;1670;2129;2247;3202;3966;4247;5303;5493;5966;5967;6477;6807;7237;10523	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	253;566;1115;1204;1397;1539;1572;1733;2215;2339;3341;4134;4420;5514;5708;6199;6200;6740;7120;7573;10983	324;731;1424;1536;1777;1963;2022;2226;2898;3047;4387;5431;5787;7235;7496;7497;8165;8166;8882;9378;9379;10002;14549	469;1017;1931;2084;2396;2639;2738;2999;3000;3942;4165;6004;7437;7928;9945;10299;10300;11210;11211;11212;12180;12833;12834;13694;20030	469;1017;1931;2084;2396;2639;2738;2999;3942;4165;6004;7437;7928;9945;10299;11211;11212;12180;12833;13694;20030		
A2A8U2	A2A8U2	1	1	1	Transmembrane protein 201	Tmem201	sp|A2A8U2|TM201_MOUSE Transmembrane protein 201 OS=Mus musculus GN=Tmem201 PE=1 SV=1	1	1	1	1	1	1	1	1.4	1.4	1.4	72.499	664	664	0	7.0905	3722.8	3460.7	5003.9	4663.5	3820.3	1593.5	3575.6	3452.5	4997.4	4755.8	3836.2	1605.1	1	1	1	1	1	1	3722.8	3460.7	5003.9	4663.5	3820.3	1593.5	3575.6	3452.5	4997.4	4755.8	3836.2	1605.1	1	1	1	1	1	1	1.4	4660700	4660700	1				2	544	True	560	724	1010	1010		
A2ADA5	A2ADA5	1	1	1	tRNA pseudouridine synthase-like 1	Pusl1	sp|A2ADA5|PUSL1_MOUSE tRNA pseudouridine synthase-like 1 OS=Mus musculus GN=Pusl1 PE=1 SV=1	1	1	1	1	1	1	1	4.5	4.5	4.5	31.992	291	291	0	7.3631	575.43	830.84	1007.3	1383.7	763.99	72.79	558.41	808.56	1021.1	1377.3	777.24	89.462	1	1	1	1	1	1	575.43	830.84	1007.3	1383.7	763.99	72.79	558.41	808.56	1021.1	1377.3	777.24	89.462	1	1	1	1	1	1	4.5	1075600	1075600	1				3	976	True	1010	1305	1782	1782		
A2AJ15	A2AJ15	6	6	6	Endoplasmic reticulum mannosyl-oligosaccharide 1,2-alpha-mannosidase	Man1b1	sp|A2AJ15|MA1B1_MOUSE Endoplasmic reticulum mannosyl-oligosaccharide 1,2-alpha-mannosidase OS=Mus musculus GN=Man1b1 PE=1 SV=1	1	6	6	6	6	6	6	10.5	10.5	10.5	75.149	658	658	0	41.661	18717	18578	18174	19221	25190	7437.4	18000	18371	18558	19743	24755	7693	5	5	5	5	5	5	18717	18578	18174	19221	25190	7437.4	18000	18371	18558	19743	24755	7693	5	5	5	5	5	5	10.5	15710000	15710000	6				4	183;2611;2716;3162;6979;7287	True;True;True;True;True;True	190;2721;2827;3297;7305;7626	243;3553;3692;4336;9630;10068	354;4854;5040;5940;13174;13779	354;4854;5040;5940;13174;13779		
A2AJ88	A2AJ88	3	3	3	Patatin-like phospholipase domain-containing protein 7	Pnpla7	sp|A2AJ88|PLPL7_MOUSE Patatin-like phospholipase domain-containing protein 7 OS=Mus musculus GN=Pnpla7 PE=1 SV=1	1	3	3	3	3	3	3	2.2	2.2	2.2	150.49	1352	1352	0	16.985	8013.5	8984.4	9114.2	9761	6514.8	1881.8	7726.5	8828.1	9282.9	9845.5	6586.8	1950.4	3	3	3	3	3	3	8013.5	8984.4	9114.2	9761	6514.8	1881.8	7726.5	8828.1	9282.9	9845.5	6586.8	1950.4	3	3	3	3	3	3	2.2	7304600	7304600	3				5	3402;5654;7442	True;True;True	3547;5875;7784	4671;7734;10265	6399;10627;14054	6399;10627;14054		
A2AKG8	A2AKG8	2	2	2	Focadhesin	Focad	sp|A2AKG8|FOCAD_MOUSE Focadhesin OS=Mus musculus GN=Focad PE=1 SV=1	1	2	2	2	2	2	2	1.2	1.2	1.2	198.95	1798	1798	0	12.633	17044	12668	16214	17073	13609	2713.7	16309	12812	16313	17293	13594	2927.9	2	2	2	2	2	2	17044	12668	16214	17073	13609	2713.7	16309	12812	16313	17293	13594	2927.9	2	2	2	2	2	2	1.2	16200000	16200000	2				6	9227;9689	True;True	9631;10113	12717;13378	17450;18383	17450;18383		
A2AN08	A2AN08	39	39	38	E3 ubiquitin-protein ligase UBR4	Ubr4	sp|A2AN08|UBR4_MOUSE E3 ubiquitin-protein ligase UBR4 OS=Mus musculus GN=Ubr4 PE=1 SV=1	1	39	39	38	38	38	38	10.2	10.2	9.5	572.28	5180	5180	0	284.59	236220	204170	206650	194690	204170	44675	226590	203720	210130	199620	201680	47589	45	45	45	45	45	40	236220	204170	206650	194690	204170	44675	226590	203720	210130	199620	201680	47589	45	45	45	45	45	40	9.5	275970000	275970000	50				7	464;693;700;858;915;940;1007;1026;1052;1573;1585;2007;2387;2413;2543;2613;2756;2796;4171;4175;4541;4597;4806;5714;5807;5853;6021;6778;6829;7424;7700;8255;8562;8994;9275;9382;9710;9993;10232	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	478;723;731;888;972;1042;1062;1089;1634;1646;2086;2488;2514;2652;2723;2870;2913;4341;4345;4725;4782;5003;5939;6034;6080;6255;7089;7142;7766;8048;8623;8939;9387;9683;9793;10134;10427;10678	619;942;956;1148;1149;1257;1341;1342;1365;1397;2100;2120;2735;3248;3249;3281;3471;3555;3756;3811;5700;5704;6194;6291;6292;6596;7823;7939;8003;8004;8238;9337;9411;10242;10627;11381;11789;12393;12394;12789;12931;13402;13792;14149	866;1296;1320;1580;1581;1717;1826;1827;1859;1903;2832;2833;2862;3715;4439;4440;4482;4745;4856;4857;5141;5212;7811;7816;8489;8625;8626;8627;9073;10755;10899;10900;10991;10992;10993;11308;12772;12885;14020;14558;15578;16157;16989;16990;16991;17547;17742;18412;18950;19451	866;1296;1320;1580;1717;1827;1859;1903;2833;2862;3715;4440;4482;4745;4857;5141;5212;7811;7816;8489;8625;9073;10755;10899;10992;11308;12772;12885;14020;14558;15578;16157;16991;17547;17742;18412;18950;19451		
A2APV2;Q6ZPF4	A2APV2;Q6ZPF4	4;2	4;2	4;2	Formin-like protein 2;Formin-like protein 3	Fmnl2;Fmnl3	sp|A2APV2|FMNL2_MOUSE Formin-like protein 2 OS=Mus musculus GN=Fmnl2 PE=1 SV=2;sp|Q6ZPF4|FMNL3_MOUSE Formin-like protein 3 OS=Mus musculus GN=Fmnl3 PE=1 SV=2	2	4	4	4	4	4	4	3.8	3.8	3.8	123.1	1086	1086;1028	0	26.062	7064.6	6950	8304.3	7640.2	6180.8	2200.1	6792.8	6891.8	8364.1	7793.5	6198.8	2241	4	4	4	4	4	4	7064.6	6950	8304.3	7640.2	6180.8	2200.1	6792.8	6891.8	8364.1	7793.5	6198.8	2241	4	4	4	4	4	4	3.8	7195400	7195400	4				8	418;3095;6083;9207	True;True;True;True	431;3226;6320;9610	555;4246;8328;12693	783;5810;11432;17422	783;5810;11432;17422		
A2AWA9	A2AWA9	2	2	2	Rab GTPase-activating protein 1	Rabgap1	sp|A2AWA9|RBGP1_MOUSE Rab GTPase-activating protein 1 OS=Mus musculus GN=Rabgap1 PE=1 SV=1	1	2	2	2	2	2	2	2.5	2.5	2.5	120.8	1064	1064	0	17.784	2709.3	3384.5	3380.4	3716.2	2776	785.17	2619	3307.3	3448	3752.3	2789	805.98	2	2	2	2	2	1	2709.3	3384.5	3380.4	3716.2	2776	785.17	2619	3307.3	3448	3752.3	2789	805.98	2	2	2	2	2	1	2.5	3739200	3739200	2				9	4589;5396	True;True	4774;5609	6282;7366	8612;10123	8612;10123		
