Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT30	Razor + unique peptides TMT30	Unique peptides TMT30	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT30	Reporter intensity corrected 2 TMT30	Reporter intensity corrected 3 TMT30	Reporter intensity corrected 4 TMT30	Reporter intensity corrected 5 TMT30	Reporter intensity corrected 6 TMT30	Reporter intensity 1 TMT30	Reporter intensity 2 TMT30	Reporter intensity 3 TMT30	Reporter intensity 4 TMT30	Reporter intensity 5 TMT30	Reporter intensity 6 TMT30	Reporter intensity count 1 TMT30	Reporter intensity count 2 TMT30	Reporter intensity count 3 TMT30	Reporter intensity count 4 TMT30	Reporter intensity count 5 TMT30	Reporter intensity count 6 TMT30	Sequence coverage TMT30 [%]	Intensity	Intensity TMT30	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
Q3TCH7;A2A432	Q3TCH7;A2A432	1;1	1;1	1;1	Cullin-4A;Cullin-4B	Cul4a;Cul4b	sp|Q3TCH7|CUL4A_MOUSE Cullin-4A OS=Mus musculus GN=Cul4a PE=1 SV=1;sp|A2A432|CUL4B_MOUSE Cullin-4B OS=Mus musculus GN=Cul4b PE=1 SV=1	2	1	1	1	1	1	1	1.1	1.1	1.1	87.752	759	759;970	0.0061805	1.4177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.1	0	0	1				0	1802	True	1845	2380	3225	3225		
A2A5R2	A2A5R2	29	29	24	Brefeldin A-inhibited guanine nucleotide-exchange protein 2	Arfgef2	sp|A2A5R2|BIG2_MOUSE Brefeldin A-inhibited guanine nucleotide-exchange protein 2 OS=Mus musculus GN=Arfgef2 PE=1 SV=1	1	29	29	24	29	29	24	18.6	18.6	16.2	202.24	1792	1792	0	90.239	245990	273550	223130	202520	285070	33909	237140	268340	230000	210000	278060	39736	38	38	38	38	38	38	245990	273550	223130	202520	285070	33909	237140	268340	230000	210000	278060	39736	38	38	38	38	38	38	18.6	396480000	396480000	39				1	309;560;913;1282;1394;1528;1565;1732;2367;2460;3396;3401;3818;4095;4184;4381;4485;5167;5599;5802;6278;6280;6478;6835;7195;7440;7631;8025;11077	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	310;569;928;1308;1422;1557;1598;1772;2426;2520;3488;3493;3922;4210;4302;4502;4611;5314;5753;5960;6450;6452;6655;7029;7429;7688;7885;8287;11427	400;727;1190;1642;1789;1790;1976;2045;2276;3142;3275;4551;4557;5121;5475;5476;5599;5856;5990;6972;7525;7806;7807;8490;8492;8766;9277;9799;10160;10411;10921;15108	568;1007;1635;2248;2443;2444;2681;2784;3074;4282;4283;4473;6212;6213;6219;7015;7494;7495;7682;7683;8047;8228;9595;9596;10336;10337;10715;10716;11668;11670;12042;12750;12751;13440;13943;14292;14971;14972;20782	568;1007;1635;2248;2443;2681;2784;3074;4282;4473;6212;6219;7015;7495;7683;8047;8228;9596;10337;10716;11668;11670;12042;12750;13440;13943;14292;14971;20782		
A2A8L5	A2A8L5	2	2	2	Receptor-type tyrosine-protein phosphatase F	Ptprf	sp|A2A8L5|PTPRF_MOUSE Receptor-type tyrosine-protein phosphatase F OS=Mus musculus GN=Ptprf PE=1 SV=1	1	2	2	2	2	2	2	1.3	1.3	1.3	211.49	1898	1898	0.00070077	2.3619	13891	16476	17592	13887	16210	3636.7	13411	16152	17790	14422	15954	3868.3	2	2	2	2	2	2	13891	16476	17592	13887	16210	3636.7	13411	16152	17790	14422	15954	3868.3	2	2	2	2	2	2	1.3	9716400	9716400	2				2	1250;1363	True;True	1275;1391	1604;1749	2190;2386	2190;2386		
A2A8U2	A2A8U2	2	2	2	Transmembrane protein 201	Tmem201	sp|A2A8U2|TM201_MOUSE Transmembrane protein 201 OS=Mus musculus GN=Tmem201 PE=1 SV=1	1	2	2	2	2	2	2	2.7	2.7	2.7	72.499	664	664	0	3.642	6891.3	8129.1	7178.7	6645.3	6567.3	1380.6	6652.3	7955.9	7359.2	6808.2	6500.5	1479.9	1	1	1	1	1	1	6891.3	8129.1	7178.7	6645.3	6567.3	1380.6	6652.3	7955.9	7359.2	6808.2	6500.5	1479.9	1	1	1	1	1	1	2.7	4317600	4317600	3				3	553;10893	True;True	562;11236	719;720;14869	999;1000;20445	1000;20445		
A2ADA5	A2ADA5	1	1	1	tRNA pseudouridine synthase-like 1	Pusl1	sp|A2ADA5|PUSL1_MOUSE tRNA pseudouridine synthase-like 1 OS=Mus musculus GN=Pusl1 PE=1 SV=1	1	1	1	1	1	1	1	4.5	4.5	4.5	31.992	291	291	0	2.6882	2431.5	2343.1	4103.3	3739	1948.8	1445.5	2337	2339.9	4065.9	3787.1	2028.7	1414.5	1	1	1	1	1	1	2431.5	2343.1	4103.3	3739	1948.8	1445.5	2337	2339.9	4065.9	3787.1	2028.7	1414.5	1	1	1	1	1	1	4.5	8459400	8459400	1				4	993	True	1008	1288	1768	1768		
A2AJ15	A2AJ15	5	5	5	Endoplasmic reticulum mannosyl-oligosaccharide 1,2-alpha-mannosidase	Man1b1	sp|A2AJ15|MA1B1_MOUSE Endoplasmic reticulum mannosyl-oligosaccharide 1,2-alpha-mannosidase OS=Mus musculus GN=Man1b1 PE=1 SV=1	1	5	5	5	5	5	5	8.8	8.8	8.8	75.149	658	658	0	8.2311	28769	31684	38540	25026	29461	8077.3	27728	31229	38616	26327	29033	8412.5	6	6	6	6	6	6	28769	31684	38540	25026	29461	8077.3	27728	31229	38616	26327	29033	8412.5	6	6	6	6	6	6	8.8	35824000	35824000	7				5	194;2656;2769;3082;7368	True;True;True;True;True	192;2727;2841;3164;7611	249;3556;3691;4107;10039	358;359;4849;5027;5028;5618;13771	359;4849;5027;5618;13771		
A2AKG8	A2AKG8	4	4	4	Focadhesin	Focad	sp|A2AKG8|FOCAD_MOUSE Focadhesin OS=Mus musculus GN=Focad PE=1 SV=1	1	4	4	4	4	4	4	2.1	2.1	2.1	198.95	1798	1798	0	4.0488	15131	20173	34230	18864	15516	2673.4	14651	19800	33757	19904	15463	2942.2	4	4	4	4	4	4	15131	20173	34230	18864	15516	2673.4	14651	19800	33757	19904	15463	2942.2	4	4	4	4	4	4	2.1	37837000	37837000	4				6	1575;4631;6178;9099	True;True;True;True	1610;4762;6343;9389	2072;6201;8340;12358	2814;8520;11465;16954	2814;8520;11465;16954		
A2AN08	A2AN08	53	53	53	E3 ubiquitin-protein ligase UBR4	Ubr4	sp|A2AN08|UBR4_MOUSE E3 ubiquitin-protein ligase UBR4 OS=Mus musculus GN=Ubr4 PE=1 SV=1	1	53	53	53	53	53	53	13.3	13.3	13.3	572.28	5180	5180	0	191.12	366040	422160	399610	311330	397950	62265	353160	413910	406930	324470	389720	69266	70	70	70	70	70	60	366040	422160	399610	311330	397950	62265	353160	413910	406930	324470	389720	69266	70	70	70	70	70	60	13.3	732170000	732170000	79				7	481;532;758;864;929;1025;1040;1071;1624;1638;1834;2028;2038;2088;2470;2540;2691;2770;2869;2972;4106;4390;4395;4780;4831;5106;5592;5787;5851;6051;6110;6157;6301;6566;6933;7169;7224;7832;8102;8547;8683;8744;9013;9456;9481;9579;9675;9774;9891;10220;10474;10509;11211	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	488;541;773;878;944;1041;1057;1089;1661;1675;1878;2079;2089;2140;2531;2606;2763;2842;2942;3049;4223;4512;4517;4913;4965;5251;5746;5945;6010;6215;6275;6322;6475;6744;7147;7400;7458;8090;8366;8826;8962;9029;9303;9757;9783;9885;9984;10087;10205;10544;10805;10840;11566	627;696;996;1124;1208;1324;1325;1344;1384;2139;2140;2159;2423;2702;2714;2780;3289;3384;3600;3692;3813;3952;5499;5868;5869;5874;6404;6505;6506;6507;6508;6893;7517;7784;7906;8169;8245;8310;8311;8522;8892;9439;9756;9757;9837;9838;10667;11036;11037;11610;11800;11886;11887;12241;12848;12885;13022;13155;13156;13306;13452;13923;14273;14274;14313;15295	872;971;1376;1554;1655;1814;1815;1816;1843;1844;1845;1897;2906;2907;2932;3283;3672;3692;3779;4491;4621;4622;4906;5029;5030;5031;5032;5197;5397;7537;8063;8064;8070;8816;8955;8956;8957;8958;8959;9494;10326;10327;10685;10867;11225;11331;11332;11428;11429;11717;12225;12964;13382;13383;13499;13500;14624;15149;15150;15933;16190;16315;16316;16792;17647;17690;17691;17878;18069;18070;18265;18266;18467;18468;19137;19626;19627;19677;21056	872;971;1376;1554;1655;1816;1845;1897;2906;2932;3283;3672;3692;3779;4491;4621;4906;5030;5197;5397;7537;8063;8070;8816;8956;9494;10326;10685;10867;11225;11332;11429;11717;12225;12964;13382;13500;14624;15149;15933;16190;16316;16792;17647;17690;17878;18069;18265;18467;19137;19627;19677;21056		
A2APV2;Q6ZPF4	A2APV2;Q6ZPF4	4;2	4;2	4;2	Formin-like protein 2;Formin-like protein 3	Fmnl2;Fmnl3	sp|A2APV2|FMNL2_MOUSE Formin-like protein 2 OS=Mus musculus GN=Fmnl2 PE=1 SV=2;sp|Q6ZPF4|FMNL3_MOUSE Formin-like protein 3 OS=Mus musculus GN=Fmnl3 PE=1 SV=2	2	4	4	4	4	4	4	3.9	3.9	3.9	123.1	1086	1086;1028	0	9.8391	11512	10780	13222	10047	10264	1516.2	11058	10726	13266	10416	10127	1708.7	3	3	3	3	3	3	11512	10780	13222	10047	10264	1516.2	11058	10726	13266	10416	10127	1708.7	3	3	3	3	3	3	3.9	31902000	31902000	5				8	25;2215;3275;6422	True;True;True;True	25;2270;3362;6599	27;2944;4383;8692;8693	34;3998;5991;11947;11948	34;3998;5991;11947		
A2AWA9	A2AWA9	2	2	2	Rab GTPase-activating protein 1	Rabgap1	sp|A2AWA9|RBGP1_MOUSE Rab GTPase-activating protein 1 OS=Mus musculus GN=Rabgap1 PE=1 SV=1	1	2	2	2	2	2	2	2.3	2.3	2.3	120.8	1064	1064	0	9.6003	4754.6	4833.4	5149.2	2702.6	3775.3	855.35	4574.7	4777.3	5184.9	2906.7	3695.5	908.8	1	1	1	1	1	1	4754.6	4833.4	5149.2	2702.6	3775.3	855.35	4574.7	4777.3	5184.9	2906.7	3695.5	908.8	1	1	1	1	1	1	2.3	6281600	6281600	2				9	5703;8994	True;True	5859;9283	7663;12216	10524;16761	10524;16761		
