Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT3	Razor + unique peptides TMT3	Unique peptides TMT3	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT3	Reporter intensity corrected 2 TMT3	Reporter intensity corrected 3 TMT3	Reporter intensity corrected 4 TMT3	Reporter intensity corrected 5 TMT3	Reporter intensity corrected 6 TMT3	Reporter intensity 1 TMT3	Reporter intensity 2 TMT3	Reporter intensity 3 TMT3	Reporter intensity 4 TMT3	Reporter intensity 5 TMT3	Reporter intensity 6 TMT3	Reporter intensity count 1 TMT3	Reporter intensity count 2 TMT3	Reporter intensity count 3 TMT3	Reporter intensity count 4 TMT3	Reporter intensity count 5 TMT3	Reporter intensity count 6 TMT3	Sequence coverage TMT3 [%]	Intensity	Intensity TMT3	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
Q3TCH7;A2A432	Q3TCH7;A2A432	1;1	1;1	1;1	Cullin-4A;Cullin-4B	Cul4a;Cul4b	sp|Q3TCH7|CUL4A_MOUSE Cullin-4A OS=Mus musculus GN=Cul4a PE=1 SV=1;sp|A2A432|CUL4B_MOUSE Cullin-4B OS=Mus musculus GN=Cul4b PE=1 SV=1	2	1	1	1	1	1	1	1.1	1.1	1.1	87.752	759	759;970	0.0035112	6.2825	7599.9	7653.4	10830	9868	9786.2	2983.6	7311	7596.4	10824	10121	9713.2	3077.4	1	1	1	1	1	1	7599.9	7653.4	10830	9868	9786.2	2983.6	7311	7596.4	10824	10121	9713.2	3077.4	1	1	1	1	1	1	1.1	3343800	3343800	1				0	1551	True	1625	2232	3124	3124		
A2A5R2	A2A5R2	1	1	1	Brefeldin A-inhibited guanine nucleotide-exchange protein 2	Arfgef2	sp|A2A5R2|BIG2_MOUSE Brefeldin A-inhibited guanine nucleotide-exchange protein 2 OS=Mus musculus GN=Arfgef2 PE=1 SV=1	1	1	1	1	1	1	1	0.6	0.6	0.6	202.24	1792	1792	0.0068634	6.0952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6	0	0	1				1	3609	True	3778	5359	7668	7668		
A2A8U2	A2A8U2	1	1	1	Transmembrane protein 201	Tmem201	sp|A2A8U2|TM201_MOUSE Transmembrane protein 201 OS=Mus musculus GN=Tmem201 PE=1 SV=1	1	1	1	1	1	1	1	1.4	1.4	1.4	72.499	664	664	0.00083542	9.893	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.4	0	0	1				2	495	True	515	701	989	989		
A2AAY5	A2AAY5	2	2	2	SH3 and PX domain-containing protein 2B	Sh3pxd2b	sp|A2AAY5|SPD2B_MOUSE SH3 and PX domain-containing protein 2B OS=Mus musculus GN=Sh3pxd2b PE=1 SV=1	1	2	2	2	2	2	2	2.4	2.4	2.4	101.52	908	908	0	12.128	42924	49187	55148	49328	41688	13834	41407	48331	55704	50440	41694	14168	3	3	3	3	3	3	42924	49187	55148	49328	41688	13834	41407	48331	55704	50440	41694	14168	3	3	3	3	3	3	2.4	18549000	18549000	3				3	5662;6225	True;True	5916;6567	8450;9445	12340;13744;13745	12340;13744		
A2AGT5	A2AGT5	1	1	1	Cytoskeleton-associated protein 5	Ckap5	sp|A2AGT5|CKAP5_MOUSE Cytoskeleton-associated protein 5 OS=Mus musculus GN=Ckap5 PE=1 SV=1	1	1	1	1	1	1	1	0.7	0.7	0.7	225.63	2032	2032	0.0014925	6.7907	772.59	735.75	997	882.32	1221.7	204.33	742.4	732.23	998.17	915.67	1194	225.86	1	1	1	1	1	1	772.59	735.75	997	882.32	1221.7	204.33	742.4	732.23	998.17	915.67	1194	225.86	1	1	1	1	1	1	0.7	848760	848760	1				4	4758	True	4981	7026	10031	10031		
A2AHC3	A2AHC3	1	1	1	Calmodulin-regulated spectrin-associated protein 1	Camsap1	sp|A2AHC3|CAMP1_MOUSE Calmodulin-regulated spectrin-associated protein 1 OS=Mus musculus GN=Camsap1 PE=1 SV=1	1	1	1	1	1	1	1	0.6	0.6	0.6	175.89	1581	1581	0.0029007	6.5642	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6	0	0	1				5	9276	True	9779	13997	20256	20256		
A2AJ15	A2AJ15	1	1	1	Endoplasmic reticulum mannosyl-oligosaccharide 1,2-alpha-mannosidase	Man1b1	sp|A2AJ15|MA1B1_MOUSE Endoplasmic reticulum mannosyl-oligosaccharide 1,2-alpha-mannosidase OS=Mus musculus GN=Man1b1 PE=1 SV=1	1	1	1	1	1	1	1	2.3	2.3	2.3	75.149	658	658	0.0007758	7.196	5836.6	5354.5	6440.7	6388.8	7670.7	4164.7	5604.6	5332.7	6495	6565.8	7616.4	4131.6	1	1	1	1	1	1	5836.6	5354.5	6440.7	6388.8	7670.7	4164.7	5604.6	5332.7	6495	6565.8	7616.4	4131.6	1	1	1	1	1	1	2.3	3969600	3969600	1				6	2379	True	2488	3500	4988	4988		
A2AJI0	A2AJI0	3	3	3	MAP7 domain-containing protein 1	Map7d1	sp|A2AJI0|MA7D1_MOUSE MAP7 domain-containing protein 1 OS=Mus musculus GN=Map7d1 PE=1 SV=1	1	3	3	3	3	3	3	4.3	4.3	4.3	93.275	846	846	0	22.051	19122	14222	21856	15176	15632	4330.9	18298	14422	21689	15830	15480	4506.1	3	3	3	3	3	3	19122	14222	21856	15176	15632	4330.9	18298	14422	21689	15830	15480	4506.1	3	3	3	3	3	3	4.3	24659000	24659000	3				7	623;1855;2430	True;True;True	656;1939;2541	902;2708;3563	1262;3791;5071	1262;3791;5071		
A2AN08	A2AN08	13	13	13	E3 ubiquitin-protein ligase UBR4	Ubr4	sp|A2AN08|UBR4_MOUSE E3 ubiquitin-protein ligase UBR4 OS=Mus musculus GN=Ubr4 PE=1 SV=1	1	13	13	13	13	13	13	2.9	2.9	2.9	572.28	5180	5180	0	73.757	87009	91896	84689	84030	94146	30645	83783	90498	86684	86126	93081	31417	9	9	9	9	9	8	87009	91896	84689	84030	94146	30645	83783	90498	86684	86126	93081	31417	9	9	9	9	9	8	2.9	62945000	62945000	13				8	889;1240;1275;1415;2127;2380;6642;6885;7362;7972;8112;8362;9303	True;True;True;True;True;True;True;True;True;True;True;True;True	927;1295;1330;1483;2221;2489;7003;7258;7759;8399;8547;8813;9808	1248;1713;1756;2011;3084;3501;10043;10421;11138;12034;12234;12622;14037	1733;2339;2396;2812;4309;4989;14555;15107;16119;17415;17714;18261;20305	1733;2339;2396;2812;4309;4989;14555;15107;16119;17415;17714;18261;20305		
A2APB8	A2APB8	3	3	3	Targeting protein for Xklp2	Tpx2	sp|A2APB8|TPX2_MOUSE Targeting protein for Xklp2 OS=Mus musculus GN=Tpx2 PE=1 SV=1	1	3	3	3	3	3	3	5.4	5.4	5.4	85.893	745	745	0	23.163	9487.2	7514.2	7470.6	7278.1	10347	3561.8	9087	7542	7611	7528	10160	3637.2	2	2	2	2	2	2	9487.2	7514.2	7470.6	7278.1	10347	3561.8	9087	7542	7611	7528	10160	3637.2	2	2	2	2	2	2	5.4	10307000	10307000	3				9	505;4006;4523	True;True;True	525;4193;4735	715;5933;6694	1008;8469;9578	1008;8469;9578		
