Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT18	Razor + unique peptides TMT18	Unique peptides TMT18	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT18	Reporter intensity corrected 2 TMT18	Reporter intensity corrected 3 TMT18	Reporter intensity corrected 4 TMT18	Reporter intensity corrected 5 TMT18	Reporter intensity corrected 6 TMT18	Reporter intensity 1 TMT18	Reporter intensity 2 TMT18	Reporter intensity 3 TMT18	Reporter intensity 4 TMT18	Reporter intensity 5 TMT18	Reporter intensity 6 TMT18	Reporter intensity count 1 TMT18	Reporter intensity count 2 TMT18	Reporter intensity count 3 TMT18	Reporter intensity count 4 TMT18	Reporter intensity count 5 TMT18	Reporter intensity count 6 TMT18	Sequence coverage TMT18 [%]	Intensity	Intensity TMT18	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
A2A432;Q3TCH7	A2A432;Q3TCH7	2;1	2;1	2;1	Cullin-4B;Cullin-4A	Cul4b;Cul4a	sp|A2A432|CUL4B_MOUSE Cullin-4B OS=Mus musculus GN=Cul4b PE=1 SV=1;sp|Q3TCH7|CUL4A_MOUSE Cullin-4A OS=Mus musculus GN=Cul4a PE=1 SV=1	2	2	2	2	2	2	2	1.9	1.9	1.9	110.7	970	970;759	0.0008244	3.5887	7128	6949.4	8092.9	7320.9	6720.7	1268	6852.6	6892.7	8160.3	7494.6	6668.2	1378	1	1	1	1	1	1	7128	6949.4	8092.9	7320.9	6720.7	1268	6852.6	6892.7	8160.3	7494.6	6668.2	1378	1	1	1	1	1	1	1.9	2820200	2820200	2				0	6457;7913	True;True	6682;8246	8806;10902	11795;14632	11795;14632		
A2A5R2	A2A5R2	21	21	15	Brefeldin A-inhibited guanine nucleotide-exchange protein 2	Arfgef2	sp|A2A5R2|BIG2_MOUSE Brefeldin A-inhibited guanine nucleotide-exchange protein 2 OS=Mus musculus GN=Arfgef2 PE=1 SV=1	1	21	21	15	21	21	15	10.8	10.8	7.8	202.24	1792	1792	0	51.102	246800	255890	238150	219880	257910	25837	237560	252280	243340	226370	252840	31392	24	24	24	24	24	24	246800	255890	238150	219880	257910	25837	237560	252280	243340	226370	252840	31392	24	24	24	24	24	24	10.8	279450000	279450000	26				1	303;1168;1257;1344;1515;2161;2366;3226;3997;4213;5384;5623;6044;6398;6636;6889;7143;7349;7791;9074;10412	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	308;1197;1289;1380;1557;2232;2444;3340;4140;4359;5575;5818;6258;6622;6906;7186;7457;7666;8119;9443;10838	393;1552;1665;1782;1783;2029;2958;3241;4435;5501;5502;5769;7340;7660;8242;8730;9111;9466;9877;10137;10713;12457;14367	561;562;2083;2226;2372;2373;2689;2690;3934;4337;5965;7427;7428;7790;9877;10287;11042;11043;11704;12185;12674;13254;13590;14355;16723;19366	562;2083;2226;2373;2690;3934;4337;5965;7428;7790;9877;10287;11043;11704;12185;12674;13254;13590;14355;16723;19366	0	1
A2ADA5	A2ADA5	1	1	1	tRNA pseudouridine synthase-like 1	Pusl1	sp|A2ADA5|PUSL1_MOUSE tRNA pseudouridine synthase-like 1 OS=Mus musculus GN=Pusl1 PE=1 SV=1	1	1	1	1	1	1	1	4.5	4.5	4.5	31.992	291	291	0.0007716	2.972	4515.1	4451.4	5654.3	6944.8	3527.6	733.04	4341.6	4417.1	5705.5	6933.6	3622.3	786.84	1	1	1	1	1	1	4515.1	4451.4	5654.3	6944.8	3527.6	733.04	4341.6	4417.1	5705.5	6933.6	3622.3	786.84	1	1	1	1	1	1	4.5	8304000	8304000	1				2	995	True	1017	1326	1797	1797		
A2AGT5	A2AGT5	4	4	4	Cytoskeleton-associated protein 5	Ckap5	sp|A2AGT5|CKAP5_MOUSE Cytoskeleton-associated protein 5 OS=Mus musculus GN=Ckap5 PE=1 SV=1	1	4	4	4	4	4	4	1.9	1.9	1.9	225.63	2032	2032	0	8.4019	4974.8	5333.5	6951.7	5181.7	7294.4	1173.4	4791.9	5269.1	6955.2	5433.4	7124.1	1304.7	1	1	1	1	1	1	4974.8	5333.5	6951.7	5181.7	7294.4	1173.4	4791.9	5269.1	6955.2	5433.4	7124.1	1304.7	1	1	1	1	1	1	1.9	2485900	2485900	4				3	3297;4198;6207;9786	True;True;True;True	3412;4344;6426;10190	4538;5751;8456;13486	6105;7768;11330;18182	6105;7768;11330;18182		
A2AJ15	A2AJ15	3	3	3	Endoplasmic reticulum mannosyl-oligosaccharide 1,2-alpha-mannosidase	Man1b1	sp|A2AJ15|MA1B1_MOUSE Endoplasmic reticulum mannosyl-oligosaccharide 1,2-alpha-mannosidase OS=Mus musculus GN=Man1b1 PE=1 SV=1	1	3	3	3	3	3	3	5.6	5.6	5.6	75.149	658	658	0	6.0336	21571	19811	18812	21535	23488	3157	20714	19677	19268	21907	23109	3615.9	3	3	3	3	3	3	21571	19811	18812	21535	23488	3157	20714	19677	19268	21907	23109	3615.9	3	3	3	3	3	3	5.6	22696000	22696000	3				4	2634;2751;7407	True;True;True	2724;2841;7727	3605;3751;10218	4843;5044;13696	4843;5044;13696		
A2AKG8	A2AKG8	3	3	3	Focadhesin	Focad	sp|A2AKG8|FOCAD_MOUSE Focadhesin OS=Mus musculus GN=Focad PE=1 SV=1	1	3	3	3	3	3	3	1.8	1.8	1.8	198.95	1798	1798	0	5.6319	6308	8295	7696.9	6920.7	6240.6	776.63	6105.8	8080.5	7861.1	7083.3	6184.5	902.18	2	2	2	2	2	2	6308	8295	7696.9	6920.7	6240.6	776.63	6105.8	8080.5	7861.1	7083.3	6184.5	902.18	2	2	2	2	2	2	1.8	11346000	11346000	3				5	4324;8784;10352	True;True;True	4477;9146;10776	5929;12074;14290	7997;16225;19273	7997;16225;19273		
A2AN08	A2AN08	46	46	46	E3 ubiquitin-protein ligase UBR4	Ubr4	sp|A2AN08|UBR4_MOUSE E3 ubiquitin-protein ligase UBR4 OS=Mus musculus GN=Ubr4 PE=1 SV=1	1	46	46	46	46	46	46	11.7	11.7	11.7	572.28	5180	5180	0	218.78	454450	452760	424720	369940	456740	51279	437080	447430	433400	382660	447180	60688	56	56	56	56	56	53	454450	452760	424720	369940	456740	51279	437080	447430	433400	382660	447180	60688	56	56	56	56	56	53	11.7	663220000	663220000	64				6	77;126;765;867;931;961;1062;1407;1473;1542;1572;1587;1646;2036;2221;2342;2408;2439;2635;2789;4060;4098;4241;4626;4629;4911;5519;5603;5848;5902;5946;5957;6626;6865;6914;7559;7856;8323;9266;9353;9457;9547;9965;10113;10214;10289	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	78;127;787;887;953;982;1086;1443;1511;1587;1617;1632;1694;2100;2294;2420;2490;2521;2725;2881;4204;4242;4389;4791;4794;5086;5712;5798;6053;6111;6155;6166;6896;7161;7212;7883;8187;8675;9642;9737;9845;9941;10379;10534;10636;10711	97;98;159;160;1024;1153;1240;1280;1409;1410;1863;1952;2075;2111;2130;2202;2787;3037;3209;3300;3301;3336;3606;3814;5581;5632;5805;6357;6361;6746;7519;7632;7971;8045;8099;8100;8116;9099;9100;9426;9427;9503;9504;10420;10826;10827;11440;12733;12734;12858;13005;13006;13146;13147;13736;13944;14082;14177	148;149;234;235;1408;1587;1686;1737;1738;1907;1908;2468;2573;2748;2788;2807;2903;3710;4054;4294;4425;4426;4475;4844;4845;5138;7530;7601;7838;8566;8570;9092;10109;10251;10688;10786;10858;10859;10880;12172;12173;12619;12620;12724;12725;12726;13972;14533;14534;15350;17106;17107;17108;17288;17484;17485;17676;17677;18508;18509;18786;18973;18974;19094	149;234;1408;1587;1686;1738;1908;2468;2573;2748;2788;2807;2903;3710;4054;4294;4426;4475;4845;5138;7530;7601;7838;8566;8570;9092;10109;10251;10688;10786;10859;10880;12172;12619;12725;13972;14534;15350;17108;17288;17484;17677;18509;18786;18974;19094		
A2APV2	A2APV2	2	2	1	Formin-like protein 2	Fmnl2	sp|A2APV2|FMNL2_MOUSE Formin-like protein 2 OS=Mus musculus GN=Fmnl2 PE=1 SV=2	1	2	2	1	2	2	1	2	2	0.8	123.1	1086	1086	0.0083871	1.5824	4150.7	3945.1	4571.9	4359.6	3661.4	626.49	3988.4	3918.7	4614.7	4441.6	3645.2	690.18	2	2	2	2	2	2	4150.7	3945.1	4571.9	4359.6	3661.4	626.49	3988.4	3918.7	4614.7	4441.6	3645.2	690.18	2	2	2	2	2	2	2	7844500	7844500	2				7	7279;9490	True;True	7594;9879	10045;13055	13471;17554	13471;17554		
A2AWA9	A2AWA9	2	2	2	Rab GTPase-activating protein 1	Rabgap1	sp|A2AWA9|RBGP1_MOUSE Rab GTPase-activating protein 1 OS=Mus musculus GN=Rabgap1 PE=1 SV=1	1	2	2	2	2	2	2	2.3	2.3	2.3	120.8	1064	1064	0	5.2345	4049.2	2959.9	3671.9	3382	4139.5	631.09	3873.7	2996.3	3692.9	3487.5	4059	707.61	1	1	1	1	1	1	4049.2	2959.9	3671.9	3382	4139.5	631.09	3873.7	2996.3	3692.9	3487.5	4059	707.61	1	1	1	1	1	1	2.3	3926500	3926500	2				8	5530;8934	True;True	5723;9299	7533;12274	10126;16496	10126;16496		
A2BDX3	A2BDX3	2	2	2	Adenylyltransferase and sulfurtransferase MOCS3;Molybdopterin-synthase adenylyltransferase;Molybdopterin-synthase sulfurtransferase	Mocs3	sp|A2BDX3|MOCS3_MOUSE Adenylyltransferase and sulfurtransferase MOCS3 OS=Mus musculus GN=Mocs3 PE=1 SV=1	1	2	2	2	2	2	2	3.5	3.5	3.5	49.374	460	460	0.00079554	3.262	22879	22744	17127	16042	26341	1066.6	22004	22436	17771	16708	25527	1725.6	3	3	3	3	3	3	22879	22744	17127	16042	26341	1066.6	22004	22436	17771	16708	25527	1725.6	3	3	3	3	3	3	3.5	187350000	187350000	3				9	5877;10186	True;True	6082;10607	8002;14039	10730;10731;18911	10730;18911		
